"plh0106","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Städtischer Raum","Westdeutschland","1036","0.185700623899389","0.175307731653453","0.196093516145324"
"Sehr wichtig","1990","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1990","Ländlicher Raum","Westdeutschland","283","0.159854037632127","0.142361271767076","0.177346803497178"
"Sehr wichtig","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1990","Städtischer Raum","Westdeutschland","2803","0.515879008824411","0.502522634644853","0.529235383003969"
"Wichtig","1990","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1990","Ländlicher Raum","Westdeutschland","925","0.53239365327556","0.508577262956074","0.556210043595046"
"Wichtig","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1990","Städtischer Raum","Westdeutschland","1318","0.25253434470678","0.240922705353967","0.264145984059592"
"Weniger wichtig","1990","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1990","Ländlicher Raum","Westdeutschland","389","0.245999214312253","0.225441630709886","0.266556797914621"
"Weniger wichtig","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Städtischer Raum","Westdeutschland","221","0.0458860225694205","0.0402938826614167","0.0514781624774243"
"Ganz unwichtig","1990","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","1990","Ländlicher Raum","Westdeutschland","89","0.0617530947800593","0.0502634331263218","0.0732427564337968"
"Ganz unwichtig","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","1991","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","1991","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","1991","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","1991","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","1991","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","1991","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","1991","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","1991","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","1991","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","1991","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","1991","Ländlicher Raum","Westdeutschland","","","",""
