year,regtyp,sampreg,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Important,0.5215453194650818,18165,0.5142808349876449,0.5288098039425186
1990,Urban regions,West,Less important,0.24479940564635957,18165,0.23854660314666817,0.251052208146051
1990,Urban regions,West,Very important,0.19260772659732542,18165,0.18687293662294258,0.19834251657170826
1990,Urban regions,West,Unimportant,0.041047548291233284,18165,0.03816231776529899,0.043932778817167575
1990,Rural regions,West,Important,0.5476190476190477,18165,0.5403808606299971,0.5548572346080982
1990,Rural regions,West,Less important,0.23154761904761906,18165,0.2254132908143855,0.23768194728085262
1990,Rural regions,West,Very important,0.16785714285714284,18165,0.1624220467448815,0.17329223896940418
1990,Rural regions,West,Unimportant,0.052976190476190475,18165,0.04971887980793168,0.05623350114444927
1992,Urban regions,West,Important,0.5093618647306075,17350,0.5019231107490579,0.5168006187121571
1992,Urban regions,West,Less important,0.2426442491402369,17350,0.2362654151921312,0.24902308308834262
1992,Urban regions,West,Very important,0.18991211310661063,17350,0.18407566358174196,0.1957485626314793
1992,Urban regions,West,Unimportant,0.0580817730225449,17350,0.054601343331269536,0.06156220271382026
1992,Urban regions,East,Important,0.5252293577981652,17350,0.5177987770773717,0.5326599385189587
1992,Urban regions,East,Very important,0.23853211009174313,17350,0.23219041212800343,0.24487380805548284
1992,Urban regions,East,Less important,0.19571865443425077,17350,0.18981492507266004,0.2016223837958415
1992,Urban regions,East,Unimportant,0.040519877675840976,17350,0.037585889322747104,0.04345386602893485
1992,Rural regions,West,Important,0.47888161808447355,17350,0.4714481991148711,0.48631503705407597
1992,Rural regions,West,Less important,0.25698988697204045,17350,0.25048766620308044,0.26349210774100046
1992,Rural regions,West,Very important,0.20047590719809638,17350,0.19451855600353432,0.20643325839265844
1992,Rural regions,West,Unimportant,0.06365258774538965,17350,0.06001985983015605,0.06728531566062325
1992,Rural regions,East,Important,0.546819438956934,17350,0.5394120706227441,0.5542268072911238
1992,Rural regions,East,Very important,0.2149348083761359,17350,0.20882239707462272,0.2210472196776491
1992,Rural regions,East,Less important,0.2070327933623074,17350,0.20100367907523878,0.21306190764937602
1992,Rural regions,East,Unimportant,0.03121295930462268,17350,0.028625413983744078,0.033800504625501285
1995,Urban regions,West,Important,0.5200920516905647,17246,0.5126356214305945,0.5275484819505349
1995,Urban regions,West,Less important,0.23189945123030625,17246,0.2256004632645333,0.2381984391960792
1995,Urban regions,West,Very important,0.202690741724199,17246,0.19669086620599338,0.2086906172424046
1995,Urban regions,West,Unimportant,0.04531775535493007,17246,0.042213370910872745,0.0484221397989874
1995,Urban regions,East,Important,0.571072319201995,17246,0.5636856360177279,0.578459002386262
1995,Urban regions,East,Very important,0.22111388196176227,17246,0.2149200863947479,0.22730767752877662
1995,Urban regions,East,Less important,0.17955112219451372,17246,0.1738227437078796,0.18527950068114785
1995,Urban regions,East,Unimportant,0.02826267664172901,17246,0.025789284553598486,0.030736068729859536
1995,Rural regions,West,Important,0.5169956140350878,17246,0.5095374686148837,0.5244537594552918
1995,Rural regions,West,Less important,0.22532894736842105,17246,0.21909333602605296,0.23156455871078913
1995,Rural regions,West,Very important,0.19956140350877194,17246,0.1935963524394812,0.20552645457806268
1995,Rural regions,West,Unimportant,0.0581140350877193,17246,0.054622217413601515,0.06160585276183708
1995,Rural regions,East,Important,0.5951797385620915,17246,0.5878537359339457,0.6025057411902373
1995,Rural regions,East,Very important,0.2062908496732026,17246,0.20025160595334704,0.21233009339305817
1995,Rural regions,East,Less important,0.176062091503268,17246,0.170377594378043,0.18174658862849297
1995,Rural regions,East,Unimportant,0.02246732026143791,17246,0.020255483045936475,0.024679157476939342
2004,Urban regions,West,Important,0.5155623295363388,26790,0.5095778104451864,0.5215468486274913
2004,Urban regions,West,Less important,0.2674474570832665,26790,0.2621470607953563,0.2727478533711767
2004,Urban regions,West,Very important,0.17503609818706883,26790,0.170485683262692,0.17958651311144566
2004,Urban regions,West,Unimportant,0.04195411519332585,26790,0.03955334742070667,0.04435488296594503
2004,Urban regions,East,Important,0.5529479107040641,26790,0.5469941566572134,0.5589016647509149
2004,Urban regions,East,Less important,0.22266742987979393,26790,0.217685455438137,0.22764940432145087
2004,Urban regions,East,Very important,0.19061247853463079,26790,0.18590895164647978,0.1953160054227818
2004,Urban regions,East,Unimportant,0.03377218088151116,26790,0.03160901892432484,0.03593534283869748
2004,Rural regions,West,Important,0.5162147793726741,26790,0.5102305086810112,0.5221990500643371
2004,Rural regions,West,Less important,0.266347687400319,26790,0.2610542311854769,0.2716411436151611
2004,Rural regions,West,Very important,0.17543859649122806,26790,0.17088406417570615,0.17999312880674997
2004,Rural regions,West,Unimportant,0.04199893673577884,26790,0.039596943069090104,0.04440093040246758
2004,Rural regions,East,Important,0.5794229087729524,26790,0.5735115087073692,0.5853343088385357
2004,Rural regions,East,Less important,0.21655494025065578,26790,0.21162254312987958,0.22148733737143197
2004,Rural regions,East,Very important,0.18070533372194694,26790,0.1760977284761941,0.1853129389676998
2004,Rural regions,East,Unimportant,0.023316817254444767,26790,0.021509721340509377,0.025123913168380158
2008,Urban regions,West,Important,0.4971730804304213,23673,0.4908037689884078,0.5035423918724348
2008,Urban regions,West,Less important,0.29089914280503376,23673,0.285113459625733,0.29668482598433454
2008,Urban regions,West,Very important,0.15247127484953493,23673,0.1478919584496877,0.15705059124938217
2008,Urban regions,West,Unimportant,0.05945650191501003,23673,0.05644406096811324,0.062468942861906816
2008,Urban regions,East,Important,0.5437616387337058,23673,0.5374166682736646,0.5501066091937469
2008,Urban regions,East,Less important,0.2538795779019243,23673,0.24833526452326657,0.25942389128058196
2008,Urban regions,East,Very important,0.14711359404096835,23673,0.14260125814067529,0.15162592994126142
2008,Urban regions,East,Unimportant,0.05524518932340161,23673,0.05233489969605119,0.05815547895075203
2008,Rural regions,West,Important,0.4994236311239193,23673,0.49305422211094163,0.505793040136897
2008,Rural regions,West,Less important,0.30028818443804034,23673,0.2944489199333254,0.3061274489427553
2008,Rural regions,West,Very important,0.15129682997118155,23673,0.1467320247739226,0.15586163516844048
2008,Rural regions,West,Unimportant,0.04899135446685879,23673,0.04624167938418919,0.05174102954952839
2008,Rural regions,East,Important,0.5754867539099904,23673,0.5691903480959623,0.5817831597240185
2008,Rural regions,East,Less important,0.23874880306415577,23673,0.23331800045420895,0.2441796056741026
2008,Rural regions,East,Very important,0.15544206830513885,23673,0.15082646550707743,0.16005767110320027
2008,Rural regions,East,Unimportant,0.03032237472071497,23673,0.02813801220740582,0.03250673723402412
2012,Urban regions,West,Important,0.5202327253709877,40229,0.5153506936451345,0.525114757096841
2012,Urban regions,West,Less important,0.25723998169575735,40229,0.25296848625731316,0.26151147713420153
2012,Urban regions,West,Very important,0.1876184872850886,40229,0.18380340171267487,0.19143357285750232
2012,Urban regions,West,Unimportant,0.034908805648166306,40229,0.033115153902721454,0.03670245739361116
2012,Urban regions,East,Important,0.5273775216138329,40229,0.5224988178674992,0.5322562253601666
2012,Urban regions,East,Less important,0.23150816522574447,40229,0.22738634317713824,0.2356299872743507
2012,Urban regions,East,Very important,0.20605187319884727,40229,0.2020993830107537,0.21000436338694084
2012,Urban regions,East,Unimportant,0.03506243996157541,40229,0.03326498868819795,0.03685989123495287
2012,Rural regions,West,Important,0.5506644518272426,40229,0.5458035666474356,0.5555253370070495
2012,Rural regions,West,Less important,0.2553156146179402,40229,0.2510546172620202,0.2595766119738602
2012,Rural regions,West,Very important,0.15880398671096346,40229,0.15523236251715974,0.16237561090476718
2012,Rural regions,West,Unimportant,0.03521594684385382,40229,0.03341470844855528,0.03701718523915236
2012,Rural regions,East,Important,0.5856299212598425,40229,0.5808160743399235,0.5904437681797614
2012,Rural regions,East,Less important,0.2111220472440945,40229,0.20713401963342445,0.21511007485476455
2012,Rural regions,East,Very important,0.1813484251968504,40229,0.17758318316720298,0.18511366722649783
2012,Rural regions,East,Unimportant,0.021899606299212598,40229,0.02046940778238237,0.023329804816042826
2016,Urban regions,West,Important,0.5209533410138248,41132,0.5161254831078929,0.5257811989197568
2016,Urban regions,West,Less important,0.26360887096774194,41132,0.2593509220947665,0.26786681984071736
2016,Urban regions,West,Very important,0.18454781105990783,41132,0.18079877292205998,0.1882968491977557
2016,Urban regions,West,Unimportant,0.030889976958525345,41132,0.029217879862552077,0.03256207405449861
2016,Urban regions,East,Important,0.5286768881317433,41132,0.5238527394047454,0.5335010368587412
2016,Urban regions,East,Less important,0.2612152186257808,41132,0.2569697624132414,0.2654606748383202
2016,Urban regions,East,Very important,0.17262918796138557,41132,0.16897682971321246,0.1762815462095587
2016,Urban regions,East,Unimportant,0.03747870528109029,41132,0.03564316626249844,0.039314244299682145
2016,Rural regions,West,Important,0.5368421052631579,41132,0.5320231379690574,0.5416610725572584
2016,Rural regions,West,Less important,0.2623923444976077,41132,0.2581407244563342,0.2666439645388812
2016,Rural regions,West,Very important,0.1726315789473684,41132,0.16897920068338593,0.1762839572113509
2016,Rural regions,West,Unimportant,0.02813397129186603,41132,0.026535941473875252,0.029732001109856805
2016,Rural regions,East,Important,0.5598277453091357,41132,0.5550303589142215,0.5646251317040499
2016,Rural regions,East,Less important,0.23808059058751155,41132,0.23396452134628531,0.24219665982873778
2016,Rural regions,East,Very important,0.17779144878498923,41132,0.17409646457460834,0.18148643299537012
2016,Rural regions,East,Unimportant,0.024300215318363582,41132,0.022812124889936152,0.025788305746791012
2021,Urban regions,West,Important,0.5201402805611223,27598,0.5142459476937743,0.5260346134284702
2021,Urban regions,West,Less important,0.2564128256513026,27598,0.25126109577117406,0.2615645555314311
2021,Urban regions,West,Very important,0.1975951903807615,27598,0.1928973072086777,0.20229307355284531
2021,Urban regions,West,Unimportant,0.025851703406813628,27598,0.023979407937959798,0.02772399887566746
2021,Urban regions,East,Important,0.5134932533733133,27598,0.5075962813040454,0.5193902254425812
2021,Urban regions,East,Less important,0.25337331334332835,27598,0.24824175281424293,0.2585048738724138
2021,Urban regions,East,Very important,0.2128935532233883,27598,0.20806390770298855,0.21772319874378804
2021,Urban regions,East,Unimportant,0.020239880059970013,27598,0.01857845363937188,0.021901306480568147
2021,Rural regions,West,Important,0.5354894104178591,27598,0.529605168503818,0.5413736523319003
2021,Rural regions,West,Less important,0.27647395535203206,27598,0.2711971452721139,0.2817507654319502
2021,Rural regions,West,Very important,0.15798511734401832,27598,0.15368197969427888,0.16228825499375776
2021,Rural regions,West,Unimportant,0.03005151688609044,27598,0.02803721388628215,0.03206581988589873
2021,Rural regions,East,Important,0.5602489995553579,27598,0.5543928625424772,0.5661051365682386
2021,Rural regions,East,Less important,0.25922632281013785,27598,0.2540562151508612,0.2643964304694145
2021,Rural regions,East,Very important,0.15251222765673633,27598,0.14827056311289152,0.15675389220058114
2021,Rural regions,East,Unimportant,0.028012449977767896,27598,0.026065641789127632,0.02995925816640816
