year,bula_h,quintil_oecd,plh0106,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,1. Quintil,2 Wichtig,0.04716169724770642,18165,0.04407891615510862,0.05024447834030422
1990,Nordrhein-Westfalen,2. Quintil,2 Wichtig,0.0391341743119266,18165,0.036314182602349136,0.04195416602150407
1990,Nordrhein-Westfalen,3. Quintil,2 Wichtig,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Baden-Württemberg,2. Quintil,2 Wichtig,0.027522935779816515,18165,0.025143766013703116,0.029902105545929914
1990,Bayern,1. Quintil,2 Wichtig,0.026806192660550458,18165,0.024457340914863845,0.02915504440623707
1990,Baden-Württemberg,1. Quintil,2 Wichtig,0.024799311926605505,18165,0.022537767178328717,0.027060856674882294
1990,Bayern,2. Quintil,2 Wichtig,0.024655963302752295,18165,0.022400798554286176,0.026911128051218414
1990,Nordrhein-Westfalen,1. Quintil,3 Weniger wichtig,0.02436926605504587,18165,0.022126921577314426,0.026611610532777316
1990,Niedersachsen,1. Quintil,2 Wichtig,0.023222477064220183,18165,0.021032243297262717,0.02541271083117765
1990,Bayern,3. Quintil,2 Wichtig,0.02264908256880734,18165,0.02048542294748812,0.02481274219012656
1990,Nordrhein-Westfalen,2. Quintil,3 Weniger wichtig,0.020212155963302753,18165,0.01816566083984882,0.022258651086756686
1990,Baden-Württemberg,3. Quintil,2 Wichtig,0.019208715596330275,18165,0.017212645297642895,0.021204785895017654
1990,Nordrhein-Westfalen,4. Quintil,2 Wichtig,0.01877866972477064,18165,0.016804637343485467,0.020752702106055815
1990,Niedersachsen,2. Quintil,2 Wichtig,0.018061926605504586,18165,0.01612522614135419,0.01999862706965498
1990,Nordrhein-Westfalen,1. Quintil,1 Sehr wichtig,0.016341743119266054,18165,0.014497960652186311,0.0181855255863458
1990,"Rheinland-Pfalz,Saarland",2. Quintil,2 Wichtig,0.016055045871559634,18165,0.014227242192772887,0.01788284955034638
1990,Nordrhein-Westfalen,2. Quintil,1 Sehr wichtig,0.01591169724770642,18165,0.0140919391588104,0.01773145533660244
