year,bula_h,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Important,1.0,33,5787,1.0,1.0
1990,Lower Saxony,1st Quintile,Important,0.6557888965338443,81,5787,0.654797092277612,0.6567807007900767
1990,Lower Saxony,1st Quintile,Less important,0.34421110346615574,37,5787,0.34321929920992333,0.34520290772238815
1990,Lower Saxony,2nd Quintile,Important,0.6989975714101512,97,5787,0.6980505216577878,0.6999446211625145
1990,Lower Saxony,2nd Quintile,Less important,0.3010024285898488,36,5787,0.3000553788374855,0.30194947834221214
1990,Lower Saxony,3rd Quintile,Very important,0.22143247114934472,38,5787,0.22062885175705305,0.2222360905416364
1990,Lower Saxony,3rd Quintile,Important,0.5489865106993809,81,5787,0.5480234421205185,0.5499495792782433
1990,Lower Saxony,3rd Quintile,Less important,0.22958101815127438,35,5787,0.2287670393633001,0.23039499693924867
1990,Lower Saxony,4th Quintile,Important,0.7163402329899544,108,5787,0.7154538009896495,0.7172266649902593
1990,Lower Saxony,4th Quintile,Less important,0.28365976701004547,46,5787,0.2827733350097405,0.28454619901035044
1990,Lower Saxony,5th Quintile,Very important,0.15974533921688386,31,5787,0.1590701219541091,0.1604205564796586
1990,Lower Saxony,5th Quintile,Important,0.6001562116297825,108,5787,0.5992533913550154,0.6010590319045496
1990,Lower Saxony,5th Quintile,Less important,0.24009844915333384,42,5787,0.23931122698233245,0.24088567132433522
1990,North Rhine-Westphalia,1st Quintile,Very important,0.2083543552609985,60,5787,0.20783068237156727,0.20887802815042972
1990,North Rhine-Westphalia,1st Quintile,Important,0.5352603943420488,162,5787,0.5346172909747676,0.5359034977093299
1990,North Rhine-Westphalia,1st Quintile,Less important,0.2563852503969526,77,5787,0.255822243257249,0.2569482575366562
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.19130200843847917,69,5787,0.19081250953550422,0.19179150734145411
1990,North Rhine-Westphalia,2nd Quintile,Important,0.5338728449608834,195,5787,0.5332520189654326,0.5344936709563342
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.2748251466006374,103,5787,0.2742695643306949,0.2753807288705799
