year,bula_h,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Important,1.00000,33,5787,1.00000,1.00000
1990,Lower Saxony,1st Quintile,Important,0.65579,81,5787,0.65480,0.65678
1990,Lower Saxony,1st Quintile,Less important,0.34421,37,5787,0.34322,0.34520
1990,Lower Saxony,2nd Quintile,Important,0.69900,97,5787,0.69805,0.69994
1990,Lower Saxony,2nd Quintile,Less important,0.30100,36,5787,0.30006,0.30195
1990,Lower Saxony,3rd Quintile,Very important,0.22143,38,5787,0.22063,0.22224
1990,Lower Saxony,3rd Quintile,Important,0.54899,81,5787,0.54802,0.54995
1990,Lower Saxony,3rd Quintile,Less important,0.22958,35,5787,0.22877,0.23039
1990,Lower Saxony,4th Quintile,Important,0.71634,108,5787,0.71545,0.71723
1990,Lower Saxony,4th Quintile,Less important,0.28366,46,5787,0.28277,0.28455
1990,Lower Saxony,5th Quintile,Very important,0.15975,31,5787,0.15907,0.16042
1990,Lower Saxony,5th Quintile,Important,0.60016,108,5787,0.59925,0.60106
1990,Lower Saxony,5th Quintile,Less important,0.24010,42,5787,0.23931,0.24089
1990,North Rhine-Westphalia,1st Quintile,Very important,0.20835,60,5787,0.20783,0.20888
1990,North Rhine-Westphalia,1st Quintile,Important,0.53526,162,5787,0.53462,0.53590
1990,North Rhine-Westphalia,1st Quintile,Less important,0.25639,77,5787,0.25582,0.25695
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.19130,69,5787,0.19081,0.19179
1990,North Rhine-Westphalia,2nd Quintile,Important,0.53387,195,5787,0.53325,0.53449
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.27483,103,5787,0.27427,0.27538
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.19016,70,5787,0.18967,0.19066
1990,North Rhine-Westphalia,3rd Quintile,Important,0.51150,187,5787,0.51087,0.51214
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.29833,100,5787,0.29775,0.29891
1990,North Rhine-Westphalia,4th Quintile,Very important,0.21103,88,5787,0.21053,0.21152
1990,North Rhine-Westphalia,4th Quintile,Important,0.58507,226,5787,0.58447,0.58567
1990,North Rhine-Westphalia,4th Quintile,Less important,0.20390,76,5787,0.20341,0.20439
1990,North Rhine-Westphalia,5th Quintile,Very important,0.19161,85,5787,0.19116,0.19205
1990,North Rhine-Westphalia,5th Quintile,Important,0.56796,248,5787,0.56740,0.56852
1990,North Rhine-Westphalia,5th Quintile,Less important,0.24044,102,5787,0.23995,0.24092
1990,Hesse,1st Quintile,Important,1.00000,37,5787,1.00000,1.00000
1990,Hesse,2nd Quintile,Important,1.00000,61,5787,1.00000,1.00000
1990,Hesse,3rd Quintile,Important,0.65055,73,5787,0.64945,0.65166
1990,Hesse,3rd Quintile,Less important,0.34945,35,5787,0.34834,0.35055
1990,Hesse,4th Quintile,Very important,0.20449,31,5787,0.20370,0.20528
1990,Hesse,4th Quintile,Important,0.55583,80,5787,0.55486,0.55680
1990,Hesse,4th Quintile,Less important,0.23968,37,5787,0.23885,0.24051
1990,Hesse,5th Quintile,Important,0.65369,97,5787,0.65267,0.65471
1990,Hesse,5th Quintile,Less important,0.34631,48,5787,0.34529,0.34733
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.53939,39,5787,0.53814,0.54065
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.46061,37,5787,0.45935,0.46186
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,1.00000,67,5787,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.67874,71,5787,0.67762,0.67986
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.32126,32,5787,0.32014,0.32238
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,1.00000,76,5787,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Important,1.00000,42,5787,1.00000,1.00000
1990,Baden-Wuerttemberg,1st Quintile,Important,0.62462,67,5787,0.62356,0.62567
1990,Baden-Wuerttemberg,1st Quintile,Less important,0.37538,41,5787,0.37433,0.37644
1990,Baden-Wuerttemberg,2nd Quintile,Very important,0.14218,35,5787,0.14159,0.14277
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.59516,127,5787,0.59433,0.59599
1990,Baden-Wuerttemberg,2nd Quintile,Less important,0.26265,59,5787,0.26191,0.26340
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.20624,50,5787,0.20559,0.20689
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.57905,139,5787,0.57825,0.57984
1990,Baden-Wuerttemberg,3rd Quintile,Less important,0.21471,45,5787,0.21406,0.21537
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.23526,56,5787,0.23458,0.23593
1990,Baden-Wuerttemberg,4th Quintile,Important,0.54899,133,5787,0.54820,0.54978
1990,Baden-Wuerttemberg,4th Quintile,Less important,0.21575,56,5787,0.21510,0.21640
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.23644,62,5787,0.23581,0.23708
1990,Baden-Wuerttemberg,5th Quintile,Important,0.46880,126,5787,0.46805,0.46955
1990,Baden-Wuerttemberg,5th Quintile,Less important,0.29475,68,5787,0.29407,0.29544
1990,Bavaria,1st Quintile,Important,0.61280,82,5787,0.61181,0.61378
1990,Bavaria,1st Quintile,Less important,0.38720,44,5787,0.38622,0.38819
1990,Bavaria,2nd Quintile,Very important,0.20295,42,5787,0.20231,0.20359
1990,Bavaria,2nd Quintile,Important,0.51660,121,5787,0.51580,0.51740
1990,Bavaria,2nd Quintile,Less important,0.28045,62,5787,0.27973,0.28116
1990,Bavaria,3rd Quintile,Very important,0.14272,32,5787,0.14214,0.14331
1990,Bavaria,3rd Quintile,Important,0.52131,104,5787,0.52048,0.52215
1990,Bavaria,3rd Quintile,Less important,0.33596,68,5787,0.33518,0.33675
1990,Bavaria,4th Quintile,Very important,0.19771,61,5787,0.19715,0.19827
1990,Bavaria,4th Quintile,Important,0.55798,165,5787,0.55728,0.55868
1990,Bavaria,4th Quintile,Less important,0.24431,68,5787,0.24370,0.24491
1990,Bavaria,5th Quintile,Very important,0.24276,78,5787,0.24218,0.24333
1990,Bavaria,5th Quintile,Important,0.49696,166,5787,0.49629,0.49764
1990,Bavaria,5th Quintile,Less important,0.26028,82,5787,0.25969,0.26088
1990,Berlin,4th Quintile,Important,1.00000,33,5787,1.00000,1.00000
1990,Berlin,5th Quintile,Important,1.00000,31,5787,1.00000,1.00000
1992,Lower Saxony,1st Quintile,Important,1.00000,33,8864,1.00000,1.00000
1992,Lower Saxony,2nd Quintile,Important,0.63803,61,8864,0.63684,0.63923
1992,Lower Saxony,2nd Quintile,Less important,0.36197,36,8864,0.36077,0.36316
1992,Lower Saxony,3rd Quintile,Important,0.66722,85,8864,0.66623,0.66820
1992,Lower Saxony,3rd Quintile,Less important,0.33278,37,8864,0.33180,0.33377
1992,Lower Saxony,4th Quintile,Very important,0.22155,62,8864,0.22085,0.22225
1992,Lower Saxony,4th Quintile,Important,0.54779,118,8864,0.54695,0.54863
1992,Lower Saxony,4th Quintile,Less important,0.23066,53,8864,0.22995,0.23137
1992,Lower Saxony,5th Quintile,Very important,0.23000,53,8864,0.22930,0.23070
1992,Lower Saxony,5th Quintile,Important,0.55031,115,8864,0.54948,0.55114
1992,Lower Saxony,5th Quintile,Less important,0.21969,47,8864,0.21900,0.22038
1992,North Rhine-Westphalia,1st Quintile,Important,0.73826,111,8864,0.73744,0.73908
1992,North Rhine-Westphalia,1st Quintile,Less important,0.26174,36,8864,0.26092,0.26256
1992,North Rhine-Westphalia,2nd Quintile,Very important,0.16918,61,8864,0.16867,0.16969
1992,North Rhine-Westphalia,2nd Quintile,Important,0.55393,165,8864,0.55325,0.55461
1992,North Rhine-Westphalia,2nd Quintile,Less important,0.27689,77,8864,0.27628,0.27750
1992,North Rhine-Westphalia,3rd Quintile,Very important,0.19670,76,8864,0.19622,0.19718
1992,North Rhine-Westphalia,3rd Quintile,Important,0.51140,191,8864,0.51080,0.51201
1992,North Rhine-Westphalia,3rd Quintile,Less important,0.29190,106,8864,0.29134,0.29245
1992,North Rhine-Westphalia,4th Quintile,Very important,0.19178,78,8864,0.19130,0.19225
1992,North Rhine-Westphalia,4th Quintile,Important,0.57047,237,8864,0.56987,0.57106
1992,North Rhine-Westphalia,4th Quintile,Less important,0.23776,97,8864,0.23724,0.23827
1992,North Rhine-Westphalia,5th Quintile,Very important,0.20963,112,8864,0.20920,0.21005
1992,North Rhine-Westphalia,5th Quintile,Important,0.57692,299,8864,0.57640,0.57743
1992,North Rhine-Westphalia,5th Quintile,Less important,0.21346,111,8864,0.21303,0.21389
1992,Hesse,2nd Quintile,Important,1.00000,49,8864,1.00000,1.00000
1992,Hesse,3rd Quintile,Important,1.00000,57,8864,1.00000,1.00000
1992,Hesse,4th Quintile,Important,0.75246,93,8864,0.75152,0.75341
1992,Hesse,4th Quintile,Less important,0.24754,35,8864,0.24659,0.24848
1992,Hesse,5th Quintile,Very important,0.19908,39,8864,0.19837,0.19978
1992,Hesse,5th Quintile,Important,0.55303,117,8864,0.55215,0.55391
1992,Hesse,5th Quintile,Less important,0.24789,50,8864,0.24713,0.24866
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Important,1.00000,34,8864,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,1.00000,35,8864,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.65504,70,8864,0.65388,0.65620
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.34496,31,8864,0.34380,0.34612
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.69937,69,8864,0.69830,0.70043
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.30063,31,8864,0.29957,0.30170
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Very important,0.33542,32,8864,0.33414,0.33670
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.66458,55,8864,0.66330,0.66586
1992,Baden-Wuerttemberg,1st Quintile,Important,1.00000,37,8864,1.00000,1.00000
1992,Baden-Wuerttemberg,2nd Quintile,Important,0.68740,84,8864,0.68640,0.68841
1992,Baden-Wuerttemberg,2nd Quintile,Less important,0.31260,40,8864,0.31159,0.31360
1992,Baden-Wuerttemberg,3rd Quintile,Very important,0.20676,39,8864,0.20605,0.20747
1992,Baden-Wuerttemberg,3rd Quintile,Important,0.50657,101,8864,0.50569,0.50744
1992,Baden-Wuerttemberg,3rd Quintile,Less important,0.28667,57,8864,0.28588,0.28747
1992,Baden-Wuerttemberg,4th Quintile,Very important,0.19377,60,8864,0.19319,0.19435
1992,Baden-Wuerttemberg,4th Quintile,Important,0.49794,131,8864,0.49721,0.49867
1992,Baden-Wuerttemberg,4th Quintile,Less important,0.30829,84,8864,0.30762,0.30897
1992,Baden-Wuerttemberg,5th Quintile,Very important,0.19271,73,8864,0.19219,0.19323
1992,Baden-Wuerttemberg,5th Quintile,Important,0.52949,174,8864,0.52883,0.53015
1992,Baden-Wuerttemberg,5th Quintile,Less important,0.27780,88,8864,0.27721,0.27839
1992,Bavaria,1st Quintile,Important,1.00000,44,8864,1.00000,1.00000
1992,Bavaria,2nd Quintile,Very important,0.18869,33,8864,0.18796,0.18942
1992,Bavaria,2nd Quintile,Important,0.49392,84,8864,0.49299,0.49486
1992,Bavaria,2nd Quintile,Less important,0.31739,51,8864,0.31652,0.31826
1992,Bavaria,3rd Quintile,Very important,0.18490,48,8864,0.18429,0.18552
1992,Bavaria,3rd Quintile,Important,0.53890,124,8864,0.53811,0.53968
1992,Bavaria,3rd Quintile,Less important,0.27620,64,8864,0.27550,0.27691
1992,Bavaria,4th Quintile,Very important,0.20470,78,8864,0.20420,0.20520
1992,Bavaria,4th Quintile,Important,0.43850,186,8864,0.43789,0.43911
1992,Bavaria,4th Quintile,Less important,0.26603,93,8864,0.26548,0.26657
1992,Bavaria,4th Quintile,Unimportant,0.09077,32,8864,0.09042,0.09113
1992,Bavaria,5th Quintile,Very important,0.19357,81,8864,0.19306,0.19408
1992,Bavaria,5th Quintile,Important,0.51258,185,8864,0.51194,0.51323
1992,Bavaria,5th Quintile,Less important,0.29385,98,8864,0.29326,0.29444
1992,Berlin,1st Quintile,Very important,0.42846,35,8864,0.42694,0.42998
1992,Berlin,1st Quintile,Important,0.57154,49,8864,0.57002,0.57306
1992,Berlin,2nd Quintile,Important,1.00000,31,8864,1.00000,1.00000
1992,Berlin,3rd Quintile,Important,1.00000,57,8864,1.00000,1.00000
1992,Berlin,4th Quintile,Important,1.00000,52,8864,1.00000,1.00000
1992,Berlin,5th Quintile,Important,1.00000,56,8864,1.00000,1.00000
1992,Brandenburg,1st Quintile,Very important,0.20039,54,8864,0.19962,0.20117
1992,Brandenburg,1st Quintile,Important,0.52555,139,8864,0.52459,0.52652
1992,Brandenburg,1st Quintile,Less important,0.27406,71,8864,0.27319,0.27492
1992,Brandenburg,2nd Quintile,Very important,0.24662,48,8864,0.24550,0.24773
1992,Brandenburg,2nd Quintile,Important,0.54446,99,8864,0.54317,0.54575
1992,Brandenburg,2nd Quintile,Less important,0.20893,38,8864,0.20788,0.20998
1992,Brandenburg,3rd Quintile,Very important,0.40904,38,8864,0.40719,0.41088
1992,Brandenburg,3rd Quintile,Important,0.59096,56,8864,0.58912,0.59281
1992,Brandenburg,4th Quintile,Important,1.00000,32,8864,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,1st Quintile,Very important,0.19804,35,8864,0.19704,0.19904
1992,Mecklenburg-Western Pomerania,1st Quintile,Important,0.49507,78,8864,0.49382,0.49633
1992,Mecklenburg-Western Pomerania,1st Quintile,Less important,0.30689,46,8864,0.30573,0.30805
1992,Mecklenburg-Western Pomerania,2nd Quintile,Important,1.00000,69,8864,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,3rd Quintile,Important,1.00000,49,8864,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,4th Quintile,Important,1.00000,34,8864,1.00000,1.00000
1992,Saxony,1st Quintile,Very important,0.17029,101,8864,0.16976,0.17081
1992,Saxony,1st Quintile,Important,0.50740,273,8864,0.50670,0.50810
1992,Saxony,1st Quintile,Less important,0.22726,108,8864,0.22667,0.22785
1992,Saxony,1st Quintile,Unimportant,0.09505,32,8864,0.09464,0.09547
1992,Saxony,2nd Quintile,Very important,0.19485,67,8864,0.19405,0.19564
1992,Saxony,2nd Quintile,Important,0.57276,189,8864,0.57177,0.57375
1992,Saxony,2nd Quintile,Less important,0.23239,69,8864,0.23154,0.23324
1992,Saxony,3rd Quintile,Very important,0.27106,50,8864,0.26988,0.27224
1992,Saxony,3rd Quintile,Important,0.52648,91,8864,0.52516,0.52780
1992,Saxony,3rd Quintile,Less important,0.20246,35,8864,0.20140,0.20353
1992,Saxony,4th Quintile,Important,1.00000,42,8864,1.00000,1.00000
1992,Saxony-Anhalt,1st Quintile,Very important,0.15147,43,8864,0.15072,0.15222
1992,Saxony-Anhalt,1st Quintile,Important,0.43674,127,8864,0.43571,0.43778
1992,Saxony-Anhalt,1st Quintile,Less important,0.41178,83,8864,0.41076,0.41281
1992,Saxony-Anhalt,2nd Quintile,Very important,0.16652,50,8864,0.16566,0.16739
1992,Saxony-Anhalt,2nd Quintile,Important,0.60846,155,8864,0.60733,0.60959
1992,Saxony-Anhalt,2nd Quintile,Less important,0.22502,63,8864,0.22405,0.22599
1992,Saxony-Anhalt,3rd Quintile,Important,1.00000,91,8864,1.00000,1.00000
1992,Thuringa,1st Quintile,Very important,0.17589,59,8864,0.17514,0.17663
1992,Thuringa,1st Quintile,Important,0.58691,178,8864,0.58595,0.58787
1992,Thuringa,1st Quintile,Less important,0.23721,68,8864,0.23638,0.23804
1992,Thuringa,2nd Quintile,Very important,0.21456,49,8864,0.21352,0.21559
1992,Thuringa,2nd Quintile,Important,0.62505,136,8864,0.62383,0.62627
1992,Thuringa,2nd Quintile,Less important,0.16039,33,8864,0.15947,0.16132
1992,Thuringa,3rd Quintile,Very important,0.39601,35,8864,0.39388,0.39813
1992,Thuringa,3rd Quintile,Important,0.60399,48,8864,0.60187,0.60612
1995,Schleswig-Holstein,5th Quintile,Important,1.00000,33,9070,1.00000,1.00000
1995,Lower Saxony,1st Quintile,Very important,0.29480,34,9070,0.29370,0.29591
1995,Lower Saxony,1st Quintile,Important,0.70520,74,9070,0.70409,0.70630
1995,Lower Saxony,2nd Quintile,Very important,0.21837,34,9070,0.21755,0.21920
1995,Lower Saxony,2nd Quintile,Important,0.58293,86,9070,0.58195,0.58392
1995,Lower Saxony,2nd Quintile,Less important,0.19869,34,9070,0.19790,0.19949
1995,Lower Saxony,3rd Quintile,Very important,0.19067,40,9070,0.18996,0.19137
1995,Lower Saxony,3rd Quintile,Important,0.51121,96,9070,0.51031,0.51210
1995,Lower Saxony,3rd Quintile,Less important,0.29813,43,9070,0.29731,0.29895
1995,Lower Saxony,4th Quintile,Important,0.79217,112,9070,0.79137,0.79298
1995,Lower Saxony,4th Quintile,Less important,0.20783,37,9070,0.20702,0.20863
1995,Lower Saxony,5th Quintile,Very important,0.16101,41,9070,0.16039,0.16163
1995,Lower Saxony,5th Quintile,Important,0.58929,132,9070,0.58846,0.59012
1995,Lower Saxony,5th Quintile,Less important,0.24970,51,9070,0.24897,0.25043
