year,bula_h,quintil_oecd,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Important,0.5409836065573771,18165,0.5337368358385588,0.5482303772761954
1990,Schleswig-Holstein,1st Quintile,Less important,0.26229508196721313,18165,0.2558981050522771,0.26869205888214914
1990,Schleswig-Holstein,1st Quintile,Very important,0.16393442622950818,18165,0.15855056790092611,0.16931828455809025
1990,Schleswig-Holstein,1st Quintile,Unimportant,0.03278688524590164,18165,0.030197184756267943,0.03537658573553534
1990,Schleswig-Holstein,2nd Quintile,Important,0.48936170212765956,18165,0.48209210989212326,0.49663129436319586
1990,Schleswig-Holstein,2nd Quintile,Very important,0.2553191489361702,18165,0.2489780408268569,0.26166025704548346
1990,Schleswig-Holstein,2nd Quintile,Less important,0.1702127659574468,18165,0.16474741809659538,0.17567811381829823
1990,Schleswig-Holstein,2nd Quintile,Unimportant,0.0851063829787234,18165,0.08104845125322821,0.0891643147042186
1990,Schleswig-Holstein,3rd Quintile,Important,0.5238095238095238,18165,0.5165465342795255,0.5310725133395222
1990,Schleswig-Holstein,3rd Quintile,Less important,0.30952380952380953,18165,0.3028008614799569,0.3162467575676622
1990,Schleswig-Holstein,3rd Quintile,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,4th Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,4th Quintile,Very important,0.24074074074074073,18165,0.2345233492431265,0.24695813223835494
1990,Schleswig-Holstein,4th Quintile,Less important,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Schleswig-Holstein,4th Quintile,Unimportant,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Schleswig-Holstein,5th Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,5th Quintile,Less important,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Schleswig-Holstein,5th Quintile,Very important,0.10416666666666667,18165,0.09972427994006007,0.10860905339327327
1990,Schleswig-Holstein,5th Quintile,Unimportant,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Hamburg,1st Quintile,Important,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,Hamburg,1st Quintile,Less important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Hamburg,1st Quintile,Very important,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hamburg,2nd Quintile,Important,0.47368421052631576,18165,0.4664230502343592,0.4809453708182723
1990,Hamburg,2nd Quintile,Less important,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,Hamburg,2nd Quintile,Very important,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Hamburg,3rd Quintile,Important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Hamburg,3rd Quintile,Less important,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,Hamburg,3rd Quintile,Very important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hamburg,3rd Quintile,Unimportant,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Hamburg,4th Quintile,Important,0.5769230769230769,18165,0.5697384041255936,0.5841077497205601
1990,Hamburg,4th Quintile,Less important,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,Hamburg,4th Quintile,Very important,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
