year,bula_h,quintil_oecd,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Important,0.45813,31,31,0.27984,0.63643
1990,Lower Saxony,1st Quintile,Important,0.51734,80,118,0.42679,0.60788
1990,Lower Saxony,1st Quintile,Less important,0.27965,38,118,0.19832,0.36098
1990,Lower Saxony,2nd Quintile,Important,0.62433,98,131,0.54108,0.70758
1990,Lower Saxony,2nd Quintile,Less important,0.24684,33,131,0.17272,0.32096
1990,Lower Saxony,3rd Quintile,Very important,0.21426,37,147,0.14771,0.28082
1990,Lower Saxony,3rd Quintile,Important,0.51470,78,147,0.43363,0.59577
1990,Lower Saxony,3rd Quintile,Less important,0.20168,32,147,0.13660,0.26677
1990,Lower Saxony,4th Quintile,Important,0.59169,116,170,0.51758,0.66579
1990,Lower Saxony,4th Quintile,Less important,0.26626,54,170,0.19962,0.33290
1990,Lower Saxony,5th Quintile,Very important,0.16230,32,174,0.10736,0.21725
1990,Lower Saxony,5th Quintile,Important,0.58175,103,174,0.50825,0.65526
1990,Lower Saxony,5th Quintile,Less important,0.22236,39,174,0.16039,0.28433
1990,North Rhine-Westphalia,1st Quintile,Very important,0.19659,60,300,0.15154,0.24163
1990,North Rhine-Westphalia,1st Quintile,Important,0.50684,162,300,0.45017,0.56351
1990,North Rhine-Westphalia,1st Quintile,Less important,0.24399,78,300,0.19531,0.29268
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.17477,67,363,0.13565,0.21389
1990,North Rhine-Westphalia,2nd Quintile,Important,0.49600,188,363,0.44449,0.54750
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.27492,108,363,0.22892,0.32091
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.20129,77,375,0.16065,0.24192
1990,North Rhine-Westphalia,3rd Quintile,Important,0.50775,203,375,0.45708,0.55841
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.26533,95,375,0.22059,0.31008
1990,North Rhine-Westphalia,4th Quintile,Very important,0.18770,77,369,0.14780,0.22759
1990,North Rhine-Westphalia,4th Quintile,Important,0.58226,216,369,0.53187,0.63265
1990,North Rhine-Westphalia,4th Quintile,Less important,0.20971,76,369,0.16812,0.25130
1990,North Rhine-Westphalia,5th Quintile,Very important,0.19671,91,441,0.15956,0.23385
1990,North Rhine-Westphalia,5th Quintile,Important,0.55183,249,441,0.50536,0.59829
1990,North Rhine-Westphalia,5th Quintile,Less important,0.23115,101,441,0.19176,0.27054
1990,Hesse,1st Quintile,Important,0.36630,37,37,0.20892,0.52369
1990,Hesse,2nd Quintile,Important,0.65867,62,62,0.53968,0.77766
1990,Hesse,3rd Quintile,Important,0.48740,73,109,0.39313,0.58167
1990,Hesse,3rd Quintile,Less important,0.28462,36,109,0.19951,0.36972
1990,Hesse,4th Quintile,Very important,0.21181,33,147,0.14553,0.27809
1990,Hesse,4th Quintile,Important,0.52821,79,147,0.44723,0.60918
1990,Hesse,4th Quintile,Less important,0.21824,35,147,0.15124,0.28524
1990,Hesse,5th Quintile,Important,0.51947,97,145,0.43786,0.60107
1990,Hesse,5th Quintile,Less important,0.27513,48,145,0.20219,0.34807
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.43416,43,80,0.32487,0.54346
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.33950,37,80,0.23508,0.44393
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.52577,67,67,0.40530,0.64624
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.54993,66,66,0.42898,0.67088
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.60396,75,75,0.49252,0.71539
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.46390,44,44,0.31484,0.61295
1990,Baden-Wuerttemberg,1st Quintile,Important,0.45588,65,106,0.36062,0.55115
1990,Baden-Wuerttemberg,1st Quintile,Less important,0.28693,41,106,0.20041,0.37345
1990,Baden-Wuerttemberg,2nd Quintile,Very important,0.14117,35,228,0.09587,0.18646
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.56355,133,228,0.49903,0.62807
1990,Baden-Wuerttemberg,2nd Quintile,Less important,0.24400,60,228,0.18812,0.29987
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.18777,47,234,0.13763,0.23792
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.57683,140,234,0.51339,0.64027
1990,Baden-Wuerttemberg,3rd Quintile,Less important,0.20435,47,234,0.15258,0.25613
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.22439,55,234,0.17082,0.27796
1990,Baden-Wuerttemberg,4th Quintile,Important,0.52069,125,234,0.45655,0.58484
1990,Baden-Wuerttemberg,4th Quintile,Less important,0.21617,54,234,0.16331,0.26902
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.23062,64,260,0.17932,0.28192
1990,Baden-Wuerttemberg,5th Quintile,Important,0.43950,129,260,0.37905,0.49994
1990,Baden-Wuerttemberg,5th Quintile,Less important,0.26968,67,260,0.21563,0.32373
1990,Bavaria,1st Quintile,Important,0.46574,85,129,0.37932,0.55215
1990,Bavaria,1st Quintile,Less important,0.28089,44,129,0.20303,0.35875
1990,Bavaria,2nd Quintile,Very important,0.18628,40,225,0.13530,0.23727
1990,Bavaria,2nd Quintile,Important,0.48808,123,225,0.42262,0.55354
1990,Bavaria,2nd Quintile,Less important,0.26335,62,225,0.20567,0.32103
1990,Bavaria,3rd Quintile,Very important,0.13270,31,199,0.08545,0.17996
1990,Bavaria,3rd Quintile,Important,0.49481,102,199,0.42517,0.56445
1990,Bavaria,3rd Quintile,Less important,0.32143,66,199,0.25638,0.38649
1990,Bavaria,4th Quintile,Very important,0.19731,65,301,0.15228,0.24235
1990,Bavaria,4th Quintile,Important,0.53826,166,301,0.48185,0.59468
1990,Bavaria,4th Quintile,Less important,0.23359,70,301,0.18571,0.28147
1990,Bavaria,5th Quintile,Very important,0.23713,78,322,0.19060,0.28366
1990,Bavaria,5th Quintile,Important,0.46823,162,322,0.41365,0.52282
1990,Bavaria,5th Quintile,Less important,0.25441,82,322,0.20677,0.30206
1990,Berlin,4th Quintile,Important,0.57586,35,35,0.40974,0.74198
1992,Lower Saxony,1st Quintile,Important,0.39831,37,37,0.23839,0.55823
