"plh0106","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","17","","",""
"Sehr wichtig","1995","Schleswig-Holstein","2","13","","",""
"Sehr wichtig","1995","Schleswig-Holstein","3","14","","",""
"Sehr wichtig","1995","Schleswig-Holstein","4","6","","",""
"Sehr wichtig","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","1","","",""
"Sehr wichtig","1995","Hamburg","1 Einkommensschwächstes Quintil","6","","",""
"Sehr wichtig","1995","Hamburg","2","7","","",""
"Sehr wichtig","1995","Hamburg","3","2","","",""
"Sehr wichtig","1995","Hamburg","4","4","","",""
"Sehr wichtig","1995","Hamburg","5 Einkommensstärkstes Quintil","2","","",""
"Sehr wichtig","1995","Niedersachsen","1 Einkommensschwächstes Quintil","54","0.174189489981851","0.129765224889302","0.218613755074399"
"Sehr wichtig","1995","Niedersachsen","2","56","0.200381635215071","0.150762587525779","0.250000682904362"
"Sehr wichtig","1995","Niedersachsen","3","29","","",""
"Sehr wichtig","1995","Niedersachsen","4","30","0.175410015799554","0.113719573406605","0.237100458192502"
"Sehr wichtig","1995","Niedersachsen","5 Einkommensstärkstes Quintil","10","","",""
"Sehr wichtig","1995","Bremen","1 Einkommensschwächstes Quintil","7","","",""
"Sehr wichtig","1995","Bremen","2","9","","",""
"Sehr wichtig","1995","Bremen","3","1","","",""
"Sehr wichtig","1995","Bremen","4","8","","",""
"Sehr wichtig","1995","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Sehr wichtig","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","125","0.183642991481948","0.152840844592359","0.214445138371537"
"Sehr wichtig","1995","Nordrhein-Westfalen","2","116","0.209774702455159","0.175871148174512","0.243678256735807"
"Sehr wichtig","1995","Nordrhein-Westfalen","3","74","0.203430955318006","0.162020022787505","0.244841887848508"
"Sehr wichtig","1995","Nordrhein-Westfalen","4","59","0.179229043618213","0.135609104996653","0.222848982239774"
"Sehr wichtig","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","54","0.250324054289028","0.188888541506725","0.311759567071332"
"Sehr wichtig","1995","Hessen","1 Einkommensschwächstes Quintil","44","0.191704629051895","0.136024680874403","0.247384577229387"
"Sehr wichtig","1995","Hessen","2","23","","",""
"Sehr wichtig","1995","Hessen","3","39","0.234360961897607","0.16788869920719","0.300833224588023"
"Sehr wichtig","1995","Hessen","4","27","","",""
"Sehr wichtig","1995","Hessen","5 Einkommensstärkstes Quintil","11","","",""
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","44","0.182244512133003","0.1304006612657","0.234088363000306"
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","2","26","","",""
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","3","29","","",""
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","4","27","","",""
"Sehr wichtig","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","3","","",""
"Sehr wichtig","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","45","0.125815677278546","0.0901419953352809","0.161489359221811"
"Sehr wichtig","1995","Baden-Württemberg","2","60","0.164601658433795","0.123121270345856","0.206082046521734"
"Sehr wichtig","1995","Baden-Württemberg","3","51","0.194377486773162","0.144102913753029","0.244652059793295"
"Sehr wichtig","1995","Baden-Württemberg","4","40","0.181605194105706","0.126643165483396","0.236567222728015"
"Sehr wichtig","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","24","","",""
"Sehr wichtig","1995","Bayern","1 Einkommensschwächstes Quintil","56","0.148300322103574","0.111989300294411","0.184611343912737"
"Sehr wichtig","1995","Bayern","2","80","0.170793376763478","0.134232400818431","0.207354352708525"
"Sehr wichtig","1995","Bayern","3","57","0.177391761460533","0.132406374878727","0.222377148042339"
"Sehr wichtig","1995","Bayern","4","41","0.18188391197195","0.127880069086804","0.235887754857096"
"Sehr wichtig","1995","Bayern","5 Einkommensstärkstes Quintil","23","","",""
"Sehr wichtig","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1995","Saarland","2","","","",""
"Sehr wichtig","1995","Saarland","3","","","",""
"Sehr wichtig","1995","Saarland","4","","","",""
"Sehr wichtig","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1995","Berlin","1 Einkommensschwächstes Quintil","41","0.304106577250663","0.229992363481195","0.378220791020131"
"Sehr wichtig","1995","Berlin","2","33","0.23261292313465","0.165884341967221","0.299341504302079"
"Sehr wichtig","1995","Berlin","3","15","","",""
"Sehr wichtig","1995","Berlin","4","17","","",""
"Sehr wichtig","1995","Berlin","5 Einkommensstärkstes Quintil","7","","",""
"Sehr wichtig","1995","Brandenburg","1 Einkommensschwächstes Quintil","66","0.197336721594269","0.149419039072024","0.245254404116514"
"Sehr wichtig","1995","Brandenburg","2","30","0.158223723302255","0.104152871935761","0.21229457466875"
"Sehr wichtig","1995","Brandenburg","3","23","","",""
"Sehr wichtig","1995","Brandenburg","4","7","","",""
"Sehr wichtig","1995","Brandenburg","5 Einkommensstärkstes Quintil","1","","",""
"Sehr wichtig","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","42","0.212449642896197","0.155901645229689","0.268997640562706"
"Sehr wichtig","1995","Mecklenburg-Vorpommern","2","26","","",""
"Sehr wichtig","1995","Mecklenburg-Vorpommern","3","13","","",""
"Sehr wichtig","1995","Mecklenburg-Vorpommern","4","5","","",""
"Sehr wichtig","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1995","Sachsen","1 Einkommensschwächstes Quintil","89","0.144745302476379","0.114239137530083","0.175251467422675"
"Sehr wichtig","1995","Sachsen","2","65","0.169299918102637","0.130452954529474","0.208146881675799"
"Sehr wichtig","1995","Sachsen","3","41","0.240018838993225","0.172564202022468","0.307473475963983"
"Sehr wichtig","1995","Sachsen","4","11","","",""
"Sehr wichtig","1995","Sachsen","5 Einkommensstärkstes Quintil","2","","",""
"Sehr wichtig","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","68","0.221928149331926","0.17466899848859","0.269187300175262"
"Sehr wichtig","1995","Sachsen-Anhalt","2","52","0.177053608278135","0.130833005068888","0.223274211487381"
"Sehr wichtig","1995","Sachsen-Anhalt","3","22","","",""
"Sehr wichtig","1995","Sachsen-Anhalt","4","10","","",""
"Sehr wichtig","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","4","","",""
"Sehr wichtig","1995","Thüringen","1 Einkommensschwächstes Quintil","77","0.200151655089271","0.158293705474529","0.242009604704013"
"Sehr wichtig","1995","Thüringen","2","37","0.179963692064729","0.126182670993168","0.23374471313629"
"Sehr wichtig","1995","Thüringen","3","13","","",""
"Sehr wichtig","1995","Thüringen","4","7","","",""
"Sehr wichtig","1995","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"Wichtig","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","39","0.526262187609505","0.416848109366073","0.635676265852937"
"Wichtig","1995","Schleswig-Holstein","2","34","0.427042443825923","0.308599979114442","0.545484908537404"
"Wichtig","1995","Schleswig-Holstein","3","29","","",""
"Wichtig","1995","Schleswig-Holstein","4","18","","",""
"Wichtig","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","7","","",""
"Wichtig","1995","Hamburg","1 Einkommensschwächstes Quintil","10","","",""
"Wichtig","1995","Hamburg","2","13","","",""
"Wichtig","1995","Hamburg","3","19","","",""
"Wichtig","1995","Hamburg","4","13","","",""
"Wichtig","1995","Hamburg","5 Einkommensstärkstes Quintil","6","","",""
"Wichtig","1995","Niedersachsen","1 Einkommensschwächstes Quintil","146","0.531737823397467","0.473290800856529","0.590184845938406"
"Wichtig","1995","Niedersachsen","2","133","0.509387513854286","0.447418935525733","0.57135609218284"
"Wichtig","1995","Niedersachsen","3","93","0.582939807761172","0.507932207144016","0.657947408378327"
"Wichtig","1995","Niedersachsen","4","81","0.580765148957088","0.500726338439078","0.660803959475097"
"Wichtig","1995","Niedersachsen","5 Einkommensstärkstes Quintil","47","0.719292674893451","0.610055337880102","0.828530011906799"
"Wichtig","1995","Bremen","1 Einkommensschwächstes Quintil","17","","",""
"Wichtig","1995","Bremen","2","8","","",""
"Wichtig","1995","Bremen","3","2","","",""
"Wichtig","1995","Bremen","4","3","","",""
"Wichtig","1995","Bremen","5 Einkommensstärkstes Quintil","5","","",""
"Wichtig","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","338","0.538930598381033","0.49927510868471","0.578586088077357"
"Wichtig","1995","Nordrhein-Westfalen","2","289","0.504776583014209","0.463143037731234","0.546410128297183"
"Wichtig","1995","Nordrhein-Westfalen","3","197","0.535336665383148","0.484029564486471","0.586643766279824"
"Wichtig","1995","Nordrhein-Westfalen","4","160","0.545055809495543","0.488422829490357","0.601688789500729"
"Wichtig","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","95","0.468647093376942","0.397877630145023","0.539416556608862"
"Wichtig","1995","Hessen","1 Einkommensschwächstes Quintil","101","0.545321735492683","0.474888769452945","0.615754701532421"
"Wichtig","1995","Hessen","2","71","0.400676756145895","0.324024330930255","0.477329181361535"
"Wichtig","1995","Hessen","3","76","0.481939746748462","0.403529593772492","0.560349899724432"
"Wichtig","1995","Hessen","4","55","0.570273312925242","0.475132007027389","0.665414618823095"
"Wichtig","1995","Hessen","5 Einkommensstärkstes Quintil","39","0.587040636614391","0.470014901954615","0.704066371274167"
"Wichtig","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","97","0.456143878823147","0.389255414468369","0.523032343177926"
"Wichtig","1995","Rheinland-Pfalz,Saarland","2","94","0.479362404983527","0.405972244444312","0.552752565522742"
"Wichtig","1995","Rheinland-Pfalz,Saarland","3","58","0.472629915965745","0.38216639043691","0.56309344149458"
"Wichtig","1995","Rheinland-Pfalz,Saarland","4","43","0.43120438906323","0.331088301644082","0.531320476482377"
"Wichtig","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","10","","",""
"Wichtig","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","173","0.49348616785774","0.439707233027759","0.547265102687721"
"Wichtig","1995","Baden-Württemberg","2","176","0.567157713238804","0.511733993989291","0.622581432488316"
"Wichtig","1995","Baden-Württemberg","3","127","0.483756722704953","0.420267454138704","0.547245991271201"
"Wichtig","1995","Baden-Württemberg","4","85","0.48587841768507","0.414623652877811","0.55713318249233"
"Wichtig","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","51","0.367650553055921","0.277545752070272","0.457755354041571"
"Wichtig","1995","Bayern","1 Einkommensschwächstes Quintil","188","0.476655007193152","0.425625626441386","0.527684387944918"
"Wichtig","1995","Bayern","2","196","0.454208239118631","0.405836480387567","0.502579997849694"
"Wichtig","1995","Bayern","3","137","0.47966667643729","0.420833973625101","0.53849937924948"
"Wichtig","1995","Bayern","4","101","0.50536632690938","0.43537164486286","0.5753610089559"
