year,bula_h,quintil_oecd,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Important,0.30950,31,31,0.14407,0.47493
1990,Lower Saxony,1st Quintile,Important,0.37846,80,118,0.29058,0.46634
1990,Lower Saxony,1st Quintile,Less important,0.20458,38,118,0.13148,0.27767
1990,Lower Saxony,2nd Quintile,Important,0.47038,98,131,0.38458,0.55618
1990,Lower Saxony,2nd Quintile,Less important,0.18597,33,131,0.11909,0.25286
1990,Lower Saxony,3rd Quintile,Very important,0.18471,37,147,0.12176,0.24766
1990,Lower Saxony,3rd Quintile,Important,0.44371,78,147,0.36312,0.52430
1990,Lower Saxony,3rd Quintile,Less important,0.17387,32,147,0.11239,0.23535
1990,Lower Saxony,4th Quintile,Important,0.53425,116,170,0.45904,0.60946
1990,Lower Saxony,4th Quintile,Less important,0.24041,54,170,0.17598,0.30484
1990,Lower Saxony,5th Quintile,Very important,0.14011,32,174,0.08839,0.19184
1990,Lower Saxony,5th Quintile,Important,0.50223,103,174,0.42772,0.57673
1990,Lower Saxony,5th Quintile,Less important,0.19196,39,174,0.13327,0.25065
1990,North Rhine-Westphalia,1st Quintile,Very important,0.12291,60,300,0.08569,0.16012
1990,North Rhine-Westphalia,1st Quintile,Important,0.31688,162,300,0.26414,0.36962
1990,North Rhine-Westphalia,1st Quintile,Less important,0.15255,78,300,0.11179,0.19330
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.12683,67,363,0.09255,0.16111
1990,North Rhine-Westphalia,2nd Quintile,Important,0.35994,188,363,0.31050,0.40939
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.19951,108,363,0.15834,0.24067
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.15399,77,375,0.11741,0.19057
1990,North Rhine-Westphalia,3rd Quintile,Important,0.38844,203,375,0.33904,0.43784
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.20299,95,375,0.16222,0.24375
1990,North Rhine-Westphalia,4th Quintile,Very important,0.15857,77,369,0.12125,0.19589
1990,North Rhine-Westphalia,4th Quintile,Important,0.49190,216,369,0.44082,0.54298
1990,North Rhine-Westphalia,4th Quintile,Less important,0.17716,76,369,0.13815,0.21617
1990,North Rhine-Westphalia,5th Quintile,Very important,0.17415,91,441,0.13872,0.20959
1990,North Rhine-Westphalia,5th Quintile,Important,0.48855,249,441,0.44185,0.53526
1990,North Rhine-Westphalia,5th Quintile,Less important,0.20465,101,441,0.16695,0.24235
1990,Hesse,1st Quintile,Important,0.22169,37,37,0.08600,0.35738
1990,Hesse,2nd Quintile,Important,0.44919,62,62,0.32436,0.57401
1990,Hesse,3rd Quintile,Important,0.35410,73,109,0.26390,0.44430
1990,Hesse,3rd Quintile,Less important,0.20678,36,109,0.13039,0.28316
1990,Hesse,4th Quintile,Very important,0.17153,33,147,0.11038,0.23268
1990,Hesse,4th Quintile,Important,0.42776,79,147,0.34751,0.50802
1990,Hesse,4th Quintile,Less important,0.17674,35,147,0.11486,0.23861
1990,Hesse,5th Quintile,Important,0.46597,97,145,0.38449,0.54745
1990,Hesse,5th Quintile,Less important,0.24680,48,145,0.17638,0.31722
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.32327,43,80,0.22013,0.42641
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.25278,37,80,0.15695,0.34862
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.38423,67,67,0.26688,0.50158
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.43988,66,66,0.31921,0.56055
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.53708,75,75,0.42347,0.65068
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.42485,44,44,0.27710,0.57260
1990,Baden-Wuerttemberg,1st Quintile,Important,0.29300,65,106,0.20595,0.38006
1990,Baden-Wuerttemberg,1st Quintile,Less important,0.18442,41,106,0.11024,0.25860
1990,Baden-Wuerttemberg,2nd Quintile,Very important,0.09261,35,228,0.05490,0.13032
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.36969,133,228,0.30689,0.43249
1990,Baden-Wuerttemberg,2nd Quintile,Less important,0.16006,60,228,0.11236,0.20776
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.13241,47,234,0.08889,0.17593
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.40676,140,234,0.34368,0.46983
1990,Baden-Wuerttemberg,3rd Quintile,Less important,0.14410,47,234,0.09901,0.18920
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.18159,55,234,0.13209,0.23110
1990,Baden-Wuerttemberg,4th Quintile,Important,0.42139,125,234,0.35798,0.48479
1990,Baden-Wuerttemberg,4th Quintile,Less important,0.17494,54,234,0.12616,0.22372
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.19884,64,260,0.15024,0.24745
1990,Baden-Wuerttemberg,5th Quintile,Important,0.37894,129,260,0.31986,0.43802
1990,Baden-Wuerttemberg,5th Quintile,Less important,0.23252,67,260,0.18107,0.28397
