year,bula_h,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Important,0.006473760041841965,33,5787,0.006448508282934342,0.006499011800749588
1990,Lower Saxony,1st Quintile,Important,0.014919297960387549,81,5787,0.01488112694050601,0.014957468980269088
1990,Lower Saxony,1st Quintile,Less important,0.007830855388110914,37,5787,0.007803101673068783,0.007858609103153046
1990,Lower Saxony,2nd Quintile,Important,0.016256351182096285,97,5787,0.016216533481962413,0.016296168882230157
1990,Lower Saxony,2nd Quintile,Less important,0.007000312141212369,36,5787,0.0069740604719992026,0.007026563810425535
1990,Lower Saxony,3rd Quintile,Very important,0.0058603750803894045,38,5787,0.005836341965463803,0.005884408195315006
1990,Lower Saxony,3rd Quintile,Important,0.014529336416079208,81,5787,0.01449166010235724,0.014567012729801175
1990,Lower Saxony,3rd Quintile,Less important,0.006076032438786869,35,5787,0.006051563773053042,0.006100501104520696
1990,Lower Saxony,4th Quintile,Important,0.018365083490605165,108,5787,0.018322807371096258,0.018407359610114072
1990,Lower Saxony,4th Quintile,Less important,0.007272291941946735,46,5787,0.007245538824945435,0.007299045058948035
1990,Lower Saxony,5th Quintile,Very important,0.004662593746623429,31,5787,0.004641143977801871,0.004684043515444988
1990,Lower Saxony,5th Quintile,Important,0.017517159580743964,108,5787,0.01747585311907605,0.017558466042411878
1990,Lower Saxony,5th Quintile,Less important,0.007007913552184546,42,5787,0.006981647734455122,0.007034179369913969
1990,North Rhine-Westphalia,1st Quintile,Very important,0.012424048549337284,60,5787,0.012389171439636736,0.012458925659037832
1990,North Rhine-Westphalia,1st Quintile,Important,0.03191726478437504,162,5787,0.031861917956459394,0.03197261161229068
1990,North Rhine-Westphalia,1st Quintile,Less important,0.015288102781799609,77,5787,0.015249470082479196,0.015326735481120022
1990,North Rhine-Westphalia,2nd Quintile,Very important,0.012245296550895244,69,5787,0.01221066811535195,0.012279924986438538
1990,North Rhine-Westphalia,2nd Quintile,Important,0.034173354270446724,195,5787,0.034116151500358585,0.03423055704053486
1990,North Rhine-Westphalia,2nd Quintile,Less important,0.01759163663381149,103,5787,0.01755024402368222,0.01763302924394076
1990,North Rhine-Westphalia,3rd Quintile,Very important,0.011734132566732744,70,5787,0.011700225825042761,0.011768039308422726
1990,North Rhine-Westphalia,3rd Quintile,Important,0.031562398506776196,187,5787,0.03150735013401196,0.031617446879540434
1990,North Rhine-Westphalia,3rd Quintile,Less important,0.01840849888937179,100,5787,0.018366173764596084,0.018450824014147497
1990,North Rhine-Westphalia,4th Quintile,Very important,0.01410196447154138,88,5787,0.014064838359306494,0.014139090583776267
1990,North Rhine-Westphalia,4th Quintile,Important,0.039097872174330375,226,5787,0.03903684267554314,0.03915890167311761
1990,North Rhine-Westphalia,4th Quintile,Less important,0.01362565858903377,76,5787,0.013589156031079254,0.013662161146988287
1990,North Rhine-Westphalia,5th Quintile,Very important,0.014685355150473077,85,5787,0.014647480087777717,0.014723230213168438
1990,North Rhine-Westphalia,5th Quintile,Important,0.043530434398925746,248,5787,0.043466186971446,0.043594681826405496
1990,North Rhine-Westphalia,5th Quintile,Less important,0.018427898939224866,102,5787,0.018385551936341032,0.0184702459421087
1990,Hesse,1st Quintile,Important,0.005700660803468918,37,5787,0.005676955537070019,0.005724366069867817
1990,Hesse,2nd Quintile,Important,0.01082575737480815,61,5787,0.010793174514322108,0.010858340235294191
1990,Hesse,3rd Quintile,Important,0.012000870993953448,73,5787,0.011966585664344498,0.012035156323562397
1990,Hesse,3rd Quintile,Less important,0.006446295347857826,35,5787,0.0064210968624400675,0.006471493833275585
1990,Hesse,4th Quintile,Very important,0.005340576120462894,31,5787,0.005317627587888496,0.0053635246530372915
1990,Hesse,4th Quintile,Important,0.014516237627530076,80,5787,0.01447857805072193,0.014553897204338221
1990,Hesse,4th Quintile,Less important,0.006259646966019871,37,5787,0.006234813630998161,0.00628448030104158
1990,Hesse,5th Quintile,Important,0.0141195051370436,97,5787,0.014082356272882362,0.014156654001204838
1990,Hesse,5th Quintile,Less important,0.007480122853542189,48,5787,0.007452992988306005,0.007507252718778373
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.008432986751591527,39,5787,0.00840419451457121,0.008461778988611843
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.007201284363301544,37,5787,0.007174661225004628,0.007227907501598459
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.010854584412996061,67,5787,0.010821958675620637,0.010887210150371486
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.011708172412757695,71,5787,0.011674302753994137,0.011742042071521254
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.005541797636831446,32,5787,0.00551842314041251,0.005565172133250382
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.012596671160171106,76,5787,0.012561555660373262,0.01263178665996895
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.006652845206862349,42,5787,0.0066272488651146315,0.006678441548610067
1990,Baden-Wuerttemberg,1st Quintile,Important,0.013048945693511208,67,5787,0.013013213540583216,0.0130846778464392
1990,Baden-Wuerttemberg,1st Quintile,Less important,0.007842150277060811,41,5787,0.007814376711937444,0.007869923842184177
1990,Baden-Wuerttemberg,2nd Quintile,Very important,0.004925931087604029,35,5787,0.00490388682708262,0.004947975348125438
1990,Baden-Wuerttemberg,2nd Quintile,Important,0.020619374754587073,127,5787,0.02057463051161698,0.020664118997557164
1990,Baden-Wuerttemberg,2nd Quintile,Less important,0.009099561202428953,59,5787,0.009069662736876158,0.009129459667981748
1990,Baden-Wuerttemberg,3rd Quintile,Very important,0.007965236359715373,50,5787,0.00793724742017854,0.007993225299252206
1990,Baden-Wuerttemberg,3rd Quintile,Important,0.022363470823976658,139,5787,0.02231691414659412,0.022410027501359196
1990,Baden-Wuerttemberg,3rd Quintile,Less important,0.00829256490991283,45,5787,0.008264011374498162,0.008321118445327498
1990,Baden-Wuerttemberg,4th Quintile,Very important,0.009210828774919477,56,5787,0.009180749757534057,0.009240907792304897
1990,Baden-Wuerttemberg,4th Quintile,Important,0.021494198188171706,133,5787,0.021448535025108968,0.021539861351234445
1990,Baden-Wuerttemberg,4th Quintile,Less important,0.008447066717004223,56,5787,0.008418250658412965,0.00847588277559548
1990,Baden-Wuerttemberg,5th Quintile,Very important,0.010376704311954064,62,5787,0.010344797137982753,0.010408611485925374
1990,Baden-Wuerttemberg,5th Quintile,Important,0.02057403209942458,126,5787,0.020529336045914347,0.02061872815293481
1990,Baden-Wuerttemberg,5th Quintile,Less important,0.012935741832223393,68,5787,0.01290016297067727,0.012971320693769517
1990,Bavaria,1st Quintile,Important,0.014874636606361248,82,5787,0.014836521898344007,0.014912751314378489
1990,Bavaria,1st Quintile,Less important,0.009398687240480008,44,5787,0.00936830591530435,0.009429068565655667
1990,Bavaria,2nd Quintile,Very important,0.00791711224105065,42,5787,0.007889207304148774,0.007945017177952526
1990,Bavaria,2nd Quintile,Important,0.02015237611657824,121,5787,0.020108130926369157,0.020196621306787323
1990,Bavaria,2nd Quintile,Less important,0.010940221901266532,62,5787,0.01090746913391079,0.010972974668622274
1990,Bavaria,3rd Quintile,Very important,0.005077985630045984,32,5787,0.005055605432350861,0.005100365827741107
1990,Bavaria,3rd Quintile,Important,0.018547966135253984,104,5787,0.018505483998626816,0.018590448271881152
1990,Bavaria,3rd Quintile,Less important,0.01195334352992012,68,5787,0.011919125335350394,0.011987561724489846
1990,Bavaria,4th Quintile,Very important,0.00987694412169581,61,5787,0.009845806922165018,0.009908081321226602
1990,Bavaria,4th Quintile,Important,0.02787493404385637,165,5787,0.02782310279663253,0.02792676529108021
1990,Bavaria,4th Quintile,Less important,0.01220465306709219,68,5787,0.01217008143586011,0.012239224698324272
1990,Bavaria,5th Quintile,Very important,0.013159710032207953,78,5787,0.013123828559433092,0.013195591504982814
1990,Bavaria,5th Quintile,Important,0.026940266563652834,166,5787,0.026889287205949384,0.026991245921356283
1990,Bavaria,5th Quintile,Less important,0.01410985775811395,82,5787,0.014072721405702326,0.014146994110525574
1990,Berlin,4th Quintile,Important,0.00660649272922034,33,5787,0.006580985117130128,0.006632000341310552
1990,Berlin,5th Quintile,Important,0.004905709863426952,31,5787,0.00488371067237763,0.004927709054476274
1992,Lower Saxony,1st Quintile,Important,0.005145498835976531,33,8864,0.005125131533240427,0.005165866138712635
1992,Lower Saxony,2nd Quintile,Important,0.008392736291724658,61,8864,0.008366766908791687,0.008418705674657629
1992,Lower Saxony,2nd Quintile,Less important,0.0047613477081735744,36,8864,0.004741751657303902,0.004780943759043247
1992,Lower Saxony,3rd Quintile,Important,0.012287723643091733,85,8864,0.012256362568498144,0.012319084717685322
1992,Lower Saxony,3rd Quintile,Less important,0.0061286928153066154,37,8864,0.006106475632147478,0.006150909998465753
1992,Lower Saxony,4th Quintile,Very important,0.006313736972102366,62,8864,0.006291188979810147,0.006336284964394585
1992,Lower Saxony,4th Quintile,Important,0.015610665008284279,118,8864,0.015575376431441041,0.015645953585127517
1992,Lower Saxony,4th Quintile,Less important,0.0065731641049943225,53,8864,0.006550160538574294,0.006596167671414351
1992,Lower Saxony,5th Quintile,Very important,0.006698839036911672,53,8864,0.006675618073469661,0.006722060000353683
1992,Lower Saxony,5th Quintile,Important,0.016027862884612436,115,8864,0.01599211344803283,0.016063612321192043
1992,Lower Saxony,5th Quintile,Less important,0.006398468243833099,47,8864,0.006375770424881121,0.0064211660627850765
1992,North Rhine-Westphalia,1st Quintile,Important,0.017186678981624348,111,8864,0.01714968155720345,0.017223676406045246
1992,North Rhine-Westphalia,1st Quintile,Less important,0.006093290662475096,36,8864,0.006071137346047971,0.0061154439789022205
1992,North Rhine-Westphalia,2nd Quintile,Very important,0.007366391119871789,61,8864,0.007342048805504624,0.007390733434238953
1992,North Rhine-Westphalia,2nd Quintile,Important,0.024119083588419687,165,8864,0.024075410007143038,0.024162757169696337
1992,North Rhine-Westphalia,2nd Quintile,Less important,0.012056173435266328,77,8864,0.0120251056094697,0.012087241261062956
1992,North Rhine-Westphalia,3rd Quintile,Very important,0.010769821033634311,76,8864,0.010740438251578537,0.010799203815690085
1992,North Rhine-Westphalia,3rd Quintile,Important,0.028000734195933748,191,8864,0.02795377099717983,0.028047697394687664
1992,North Rhine-Westphalia,3rd Quintile,Less important,0.015982036496190247,106,8864,0.0159463373717802,0.016017735620600295
1992,North Rhine-Westphalia,4th Quintile,Very important,0.010687949323140948,78,8864,0.010658677226214653,0.010717221420067244
1992,North Rhine-Westphalia,4th Quintile,Important,0.031792875642809845,237,8864,0.031742930985844374,0.031842820299775317
1992,North Rhine-Westphalia,4th Quintile,Less important,0.013250498422936999,97,8864,0.013217947781045162,0.013283049064828837
1992,North Rhine-Westphalia,5th Quintile,Very important,0.01552263815340133,112,8864,0.015487447638140289,0.015557828668662371
1992,North Rhine-Westphalia,5th Quintile,Important,0.04272005797695016,299,8864,0.04266249073958777,0.04277762521431255
1992,North Rhine-Westphalia,5th Quintile,Less important,0.015806220098787294,111,8864,0.015770714706735505,0.015841725490839082
1992,Hesse,2nd Quintile,Important,0.00624525368682106,49,8864,0.006222827540978843,0.006267679832663278
1992,Hesse,3rd Quintile,Important,0.008649567754726835,57,8864,0.008623207427652855,0.008675928081800816
