year,bula_h,quintil_oecd,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,Important,0.53,18165,0.5227418617864116,0.5372581382135885
1990,Schleswig-Holstein,1st Quintile,Less important,0.23,18165,0.22388005314416012,0.2361199468558399
1990,Schleswig-Holstein,1st Quintile,Very important,0.18,18165,0.1744129629803482,0.1855870370196518
1990,Schleswig-Holstein,1st Quintile,Unimportant,0.06,18165,0.05654635318821133,0.06345364681178867
1990,Schleswig-Holstein,2nd Quintile,Important,0.5223880597014925,18165,0.5151241141714707,0.5296520052315142
1990,Schleswig-Holstein,2nd Quintile,Less important,0.2835820895522388,18165,0.27702726628361984,0.29013691282085774
1990,Schleswig-Holstein,2nd Quintile,Very important,0.1791044776119403,18165,0.1735283136497145,0.18468064157416608
1990,Schleswig-Holstein,2nd Quintile,Unimportant,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,Schleswig-Holstein,3rd Quintile,Important,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,Schleswig-Holstein,3rd Quintile,Less important,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Schleswig-Holstein,3rd Quintile,Very important,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Schleswig-Holstein,3rd Quintile,Unimportant,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Schleswig-Holstein,4th Quintile,Important,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Schleswig-Holstein,4th Quintile,Less important,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Schleswig-Holstein,4th Quintile,Very important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Schleswig-Holstein,4th Quintile,Unimportant,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Schleswig-Holstein,5th Quintile,Less important,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Schleswig-Holstein,5th Quintile,Important,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Schleswig-Holstein,5th Quintile,Unimportant,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hamburg,1st Quintile,Important,0.5357142857142857,18165,0.52846162026844,0.5429669511601314
1990,Hamburg,1st Quintile,Less important,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Hamburg,1st Quintile,Very important,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Hamburg,2nd Quintile,Important,0.5681818181818182,18165,0.5609785016599987,0.5753851347036377
1990,Hamburg,2nd Quintile,Less important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Hamburg,2nd Quintile,Very important,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Hamburg,2nd Quintile,Unimportant,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Hamburg,3rd Quintile,Important,0.6206896551724138,18165,0.613633421286458,0.6277458890583696
1990,Hamburg,3rd Quintile,Very important,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,Hamburg,3rd Quintile,Less important,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,Hamburg,4th Quintile,Important,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Hamburg,4th Quintile,Very important,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Hamburg,4th Quintile,Less important,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Hamburg,4th Quintile,Unimportant,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hamburg,5th Quintile,Important,1.0,18165,1.0,1.0
1990,Lower Saxony,1st Quintile,Important,0.5821428571428572,18165,0.5749704146972298,0.5893152995884846
1990,Lower Saxony,1st Quintile,Less important,0.25357142857142856,18165,0.2472446496894702,0.25989820745338693
1990,Lower Saxony,1st Quintile,Very important,0.12142857142857143,18165,0.11667863988054017,0.12617850297660269
