"plh0106","year","bildungsniveau","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1990","(noch) kein Abschluss","maennlich","27","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","weiblich","27","","",""
"1 Sehr wichtig","1990","Hauptschule","maennlich","303","0.154044246852893","0.137747948035997","0.170340545669788"
"1 Sehr wichtig","1990","Hauptschule","weiblich","262","0.11366389495521","0.100327786064319","0.127000003846101"
"1 Sehr wichtig","1990","Realschule","maennlich","160","0.259452317194632","0.224466282255532","0.294438352133732"
"1 Sehr wichtig","1990","Realschule","weiblich","162","0.160036363631806","0.136306075957222","0.183766651306391"
"1 Sehr wichtig","1990","(Fach-)Abitur","maennlich","112","0.364766980634873","0.31227159610171","0.417262365168037"
"1 Sehr wichtig","1990","(Fach-)Abitur","weiblich","74","0.340578573494098","0.280244297398942","0.400912849589254"
"1 Sehr wichtig","1990","AkademikerIn","maennlich","102","0.231660306940447","0.192013710411406","0.271306903469488"
"1 Sehr wichtig","1990","AkademikerIn","weiblich","62","0.266160888579363","0.207494089891802","0.324827687266925"
"2 Wichtig","1990","(noch) kein Abschluss","maennlich","47","0.536401616075566","0.432799390928339","0.640003841222793"
"2 Wichtig","1990","(noch) kein Abschluss","weiblich","39","0.492999345382504","0.384123130786563","0.601875559978446"
"2 Wichtig","1990","Hauptschule","maennlich","992","0.521485322364417","0.498934567179382","0.544036077549452"
"2 Wichtig","1990","Hauptschule","weiblich","1141","0.510141312353699","0.489137443381617","0.531145181325781"
"2 Wichtig","1990","Realschule","maennlich","332","0.541457983351555","0.501687452861314","0.581228513841796"
"2 Wichtig","1990","Realschule","weiblich","499","0.527528240539778","0.495215469175371","0.559841011904185"
"2 Wichtig","1990","(Fach-)Abitur","maennlich","157","0.473873635077624","0.419420469029337","0.528326801125911"
"2 Wichtig","1990","(Fach-)Abitur","weiblich","125","0.516467387049565","0.452845249677874","0.580089524421255"
"2 Wichtig","1990","AkademikerIn","maennlich","235","0.544854552505555","0.498057461635512","0.591651643375599"
"2 Wichtig","1990","AkademikerIn","weiblich","112","0.557586729720347","0.491655658588217","0.623517800852476"
"3 Weniger wichtig","1990","(noch) kein Abschluss","maennlich","13","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","weiblich","13","","",""
"3 Weniger wichtig","1990","Hauptschule","maennlich","501","0.272589473688946","0.252487590499248","0.292691356878644"
"3 Weniger wichtig","1990","Hauptschule","weiblich","631","0.303682233405045","0.284361123271665","0.323003343538425"
"3 Weniger wichtig","1990","Realschule","maennlich","96","0.168157439456452","0.138305809717539","0.198009069195365"
"3 Weniger wichtig","1990","Realschule","weiblich","226","0.271665788430551","0.242875484253283","0.300456092607818"
"3 Weniger wichtig","1990","(Fach-)Abitur","maennlich","49","0.142486064614764","0.104366000807186","0.180606128422341"
"3 Weniger wichtig","1990","(Fach-)Abitur","weiblich","36","0.134639601815298","0.0911826925192891","0.178096511111307"
"3 Weniger wichtig","1990","AkademikerIn","maennlich","83","0.185684361284018","0.14914276507333","0.222225957494705"
"3 Weniger wichtig","1990","AkademikerIn","weiblich","39","0.153842150537835","0.105947919032154","0.201736382043516"
"4 Ganz unwichtig","1990","(noch) kein Abschluss","maennlich","2","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","weiblich","2","","",""
"4 Ganz unwichtig","1990","Hauptschule","maennlich","89","0.051880957093745","0.0418687957830368","0.0618931184044532"
"4 Ganz unwichtig","1990","Hauptschule","weiblich","142","0.072512559286046","0.0616162535364123","0.0834088650356798"
"4 Ganz unwichtig","1990","Realschule","maennlich","15","","",""
"4 Ganz unwichtig","1990","Realschule","weiblich","30","0.0407696073978651","0.0279701030218731","0.0535691117738571"
"4 Ganz unwichtig","1990","(Fach-)Abitur","maennlich","5","","",""
