,Unnamed: 0,year,pgisced97,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Lower Secondary Level,1st Quintile,Very important,0.1094,51,6095,0.0957,0.12955
1,1,1990,Lower Secondary Level,1st Quintile,Important,0.44231,193,6095,0.41825,0.47141
2,2,1990,Lower Secondary Level,1st Quintile,Less important,0.31247,119,6095,0.28944,0.33535
3,3,1990,Lower Secondary Level,1st Quintile,Unimportant,0.13582,52,6095,0.11982,0.15106
4,4,1990,Lower Secondary Level,2nd Quintile,Very important,0.1506,52,6095,0.13442,0.16491
5,5,1990,Lower Secondary Level,2nd Quintile,Important,0.5309,193,6095,0.4987,0.57108
6,6,1990,Lower Secondary Level,2nd Quintile,Less important,0.3185,101,6095,0.28955,0.34191
7,7,1990,Lower Secondary Level,3rd Quintile,Very important,0.18555,57,6095,0.164,0.20491
8,8,1990,Lower Secondary Level,3rd Quintile,Important,0.49643,159,6095,0.46627,0.5281
9,9,1990,Lower Secondary Level,3rd Quintile,Less important,0.31801,93,6095,0.29267,0.34535
10,10,1990,Lower Secondary Level,4th Quintile,Very important,0.16599,51,6095,0.15018,0.18093
11,11,1990,Lower Secondary Level,4th Quintile,Important,0.53912,156,6095,0.50632,0.57127
12,12,1990,Lower Secondary Level,4th Quintile,Less important,0.29489,86,6095,0.26989,0.32122
13,13,1990,Lower Secondary Level,5th Quintile,Very important,0.17785,31,6095,0.15431,0.20983
14,14,1990,Lower Secondary Level,5th Quintile,Important,0.5025,86,6095,0.45753,0.54659
15,15,1990,Lower Secondary Level,5th Quintile,Less important,0.31965,52,6095,0.28307,0.35486
16,16,1990,Upper Secondary Level,1st Quintile,Very important,0.15854,86,6095,0.14219,0.17419
17,17,1990,Upper Secondary Level,1st Quintile,Important,0.49547,262,6095,0.46879,0.52255
18,18,1990,Upper Secondary Level,1st Quintile,Less important,0.27168,135,6095,0.25821,0.29069
19,19,1990,Upper Secondary Level,1st Quintile,Unimportant,0.07432,32,6095,0.06645,0.08267
20,20,1990,Upper Secondary Level,2nd Quintile,Very important,0.15341,114,6095,0.1429,0.16623
21,21,1990,Upper Secondary Level,2nd Quintile,Important,0.58435,412,6095,0.55833,0.60723
22,22,1990,Upper Secondary Level,2nd Quintile,Less important,0.26224,189,6095,0.24461,0.27887
23,23,1990,Upper Secondary Level,3rd Quintile,Very important,0.16724,144,6095,0.15564,0.18066
24,24,1990,Upper Secondary Level,3rd Quintile,Important,0.53713,430,6095,0.51434,0.55979
25,25,1990,Upper Secondary Level,3rd Quintile,Less important,0.29562,217,6095,0.2778,0.30793
26,26,1990,Upper Secondary Level,4th Quintile,Very important,0.19593,186,6095,0.18498,0.20847
27,27,1990,Upper Secondary Level,4th Quintile,Important,0.58255,527,6095,0.55732,0.60502
28,28,1990,Upper Secondary Level,4th Quintile,Less important,0.22152,187,6095,0.20856,0.23454
29,29,1990,Upper Secondary Level,5th Quintile,Very important,0.19108,167,6095,0.18061,0.20541
30,30,1990,Upper Secondary Level,5th Quintile,Important,0.50986,448,6095,0.48848,0.53075
31,31,1990,Upper Secondary Level,5th Quintile,Less important,0.25961,207,6095,0.24579,0.27307
32,32,1990,Upper Secondary Level,5th Quintile,Unimportant,0.03945,31,6095,0.03429,0.04496
33,33,1990,First Stage of Tertiary Education,2nd Quintile,Important,1.0,51,6095,0.89996,1.10875
34,34,1990,First Stage of Tertiary Education,3rd Quintile,Important,1.0,46,6095,0.81038,1.19433
35,35,1990,First Stage of Tertiary Education,4th Quintile,Important,1.0,62,6095,0.91245,1.11638
36,36,1990,First Stage of Tertiary Education,5th Quintile,Important,0.69354,94,6095,0.62242,0.75086
37,37,1990,First Stage of Tertiary Education,5th Quintile,Less important,0.30646,42,6095,0.26396,0.34526
38,38,1990,Second Stage of Tertiary Education,3rd Quintile,Important,1.0,41,6095,0.88404,1.12142
39,39,1990,Second Stage of Tertiary Education,4th Quintile,Very important,0.33184,40,6095,0.28973,0.37938
40,40,1990,Second Stage of Tertiary Education,4th Quintile,Important,0.66816,78,6095,0.60132,0.72877
41,41,1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.24011,83,6095,0.21515,0.26512
42,42,1990,Second Stage of Tertiary Education,5th Quintile,Important,0.57279,186,6095,0.53459,0.61508
43,43,1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.1871,66,6095,0.16957,0.20212
44,44,1992,Lower Secondary Level,1st Quintile,Very important,0.09445,74,10010,0.07955,0.10937
45,45,1992,Lower Secondary Level,1st Quintile,Important,0.39319,218,10010,0.36515,0.42383
46,46,1992,Lower Secondary Level,1st Quintile,Less important,0.33627,161,10010,0.31506,0.36557
47,47,1992,Lower Secondary Level,1st Quintile,Unimportant,0.17608,71,10010,0.15462,0.20147
48,48,1992,Lower Secondary Level,2nd Quintile,Very important,0.11795,62,10010,0.10116,0.13308
49,49,1992,Lower Secondary Level,2nd Quintile,Important,0.45825,208,10010,0.42004,0.49245
50,50,1992,Lower Secondary Level,2nd Quintile,Less important,0.3052,119,10010,0.28257,0.32994
51,51,1992,Lower Secondary Level,2nd Quintile,Unimportant,0.1186,43,10010,0.10028,0.13762
52,52,1992,Lower Secondary Level,3rd Quintile,Very important,0.1634,64,10010,0.1368,0.18638
53,53,1992,Lower Secondary Level,3rd Quintile,Important,0.51233,181,10010,0.469,0.55684
54,54,1992,Lower Secondary Level,3rd Quintile,Less important,0.32428,99,10010,0.28685,0.3555
55,55,1992,Lower Secondary Level,4th Quintile,Very important,0.14341,56,10010,0.12492,0.16541
56,56,1992,Lower Secondary Level,4th Quintile,Important,0.6007,199,10010,0.56659,0.6372
57,57,1992,Lower Secondary Level,4th Quintile,Less important,0.25589,85,10010,0.23504,0.2796
58,58,1992,Lower Secondary Level,5th Quintile,Very important,0.15792,36,10010,0.14155,0.1737
59,59,1992,Lower Secondary Level,5th Quintile,Important,0.51858,107,10010,0.48082,0.55366
60,60,1992,Lower Secondary Level,5th Quintile,Less important,0.3235,67,10010,0.28769,0.35774
61,61,1992,Upper Secondary Level,1st Quintile,Very important,0.18434,237,10010,0.16842,0.20129
62,62,1992,Upper Secondary Level,1st Quintile,Important,0.49276,668,10010,0.47248,0.52149
63,63,1992,Upper Secondary Level,1st Quintile,Less important,0.24003,294,10010,0.22381,0.25482
64,64,1992,Upper Secondary Level,1st Quintile,Unimportant,0.08288,71,10010,0.07302,0.09368
65,65,1992,Upper Secondary Level,2nd Quintile,Very important,0.16725,240,10010,0.15408,0.18063
66,66,1992,Upper Secondary Level,2nd Quintile,Important,0.52353,697,10010,0.49981,0.54994
67,67,1992,Upper Secondary Level,2nd Quintile,Less important,0.26002,311,10010,0.2442,0.28003
68,68,1992,Upper Secondary Level,2nd Quintile,Unimportant,0.04921,38,10010,0.04174,0.05683
69,69,1992,Upper Secondary Level,3rd Quintile,Very important,0.15768,207,10010,0.14596,0.17045
70,70,1992,Upper Secondary Level,3rd Quintile,Important,0.51543,585,10010,0.49236,0.55194
71,71,1992,Upper Secondary Level,3rd Quintile,Less important,0.26446,263,10010,0.24819,0.28219
72,72,1992,Upper Secondary Level,3rd Quintile,Unimportant,0.06243,55,10010,0.05487,0.07079
73,73,1992,Upper Secondary Level,4th Quintile,Very important,0.19138,257,10010,0.17911,0.20469
74,74,1992,Upper Secondary Level,4th Quintile,Important,0.50503,618,10010,0.48462,0.52892
75,75,1992,Upper Secondary Level,4th Quintile,Less important,0.26241,302,10010,0.24829,0.27718
76,76,1992,Upper Secondary Level,4th Quintile,Unimportant,0.04117,46,10010,0.03596,0.0472
77,77,1992,Upper Secondary Level,5th Quintile,Very important,0.18836,211,10010,0.17739,0.20236
78,78,1992,Upper Secondary Level,5th Quintile,Important,0.52385,579,10010,0.49824,0.54559
79,79,1992,Upper Secondary Level,5th Quintile,Less important,0.2397,249,10010,0.22594,0.25667
80,80,1992,Upper Secondary Level,5th Quintile,Unimportant,0.0481,42,10010,0.04185,0.05554
81,81,1992,Post-secondary Non-tertiary Level,5th Quintile,Important,1.0,48,10010,0.84413,1.16346
82,82,1992,First Stage of Tertiary Education,1st Quintile,Important,1.0,52,10010,0.82635,1.18561
83,83,1992,First Stage of Tertiary Education,2nd Quintile,Important,0.66497,72,10010,0.56056,0.77139
84,84,1992,First Stage of Tertiary Education,2nd Quintile,Less important,0.33503,34,10010,0.25706,0.42037
85,85,1992,First Stage of Tertiary Education,3rd Quintile,Very important,0.30584,35,10010,0.23545,0.39227
86,86,1992,First Stage of Tertiary Education,3rd Quintile,Important,0.69416,79,10010,0.59201,0.81497
87,87,1992,First Stage of Tertiary Education,4th Quintile,Very important,0.34131,38,10010,0.28819,0.41746
88,88,1992,First Stage of Tertiary Education,4th Quintile,Important,0.65869,71,10010,0.57355,0.74769
89,89,1992,First Stage of Tertiary Education,5th Quintile,Very important,0.19722,51,10010,0.17061,0.21972
90,90,1992,First Stage of Tertiary Education,5th Quintile,Important,0.53199,104,10010,0.48081,0.58428
91,91,1992,First Stage of Tertiary Education,5th Quintile,Less important,0.27079,46,10010,0.22981,0.31464
92,92,1992,Second Stage of Tertiary Education,1st Quintile,Very important,0.26249,60,10010,0.2218,0.30325
93,93,1992,Second Stage of Tertiary Education,1st Quintile,Important,0.53817,136,10010,0.48306,0.60069
94,94,1992,Second Stage of Tertiary Education,1st Quintile,Less important,0.19934,44,10010,0.17258,0.2341
95,95,1992,Second Stage of Tertiary Education,2nd Quintile,Very important,0.28434,88,10010,0.24515,0.32592
96,96,1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.5581,172,10010,0.50221,0.63311
97,97,1992,Second Stage of Tertiary Education,2nd Quintile,Less important,0.15756,47,10010,0.13549,0.18378
98,98,1992,Second Stage of Tertiary Education,3rd Quintile,Very important,0.28743,86,10010,0.2477,0.3364
99,99,1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.50541,157,10010,0.44694,0.56715
100,100,1992,Second Stage of Tertiary Education,3rd Quintile,Less important,0.20716,61,10010,0.17181,0.24247
101,101,1992,Second Stage of Tertiary Education,4th Quintile,Very important,0.26273,58,10010,0.2219,0.30918
102,102,1992,Second Stage of Tertiary Education,4th Quintile,Important,0.55791,149,10010,0.50874,0.61096
103,103,1992,Second Stage of Tertiary Education,4th Quintile,Less important,0.17937,39,10010,0.1468,0.21333
104,104,1992,Second Stage of Tertiary Education,5th Quintile,Very important,0.25,132,10010,0.22561,0.27409
105,105,1992,Second Stage of Tertiary Education,5th Quintile,Important,0.53271,234,10010,0.4902,0.56852
106,106,1992,Second Stage of Tertiary Education,5th Quintile,Less important,0.21729,97,10010,0.19412,0.23676
107,107,1995,Pre-primary Level,3rd Quintile,Important,1.0,32,10320,0.80878,1.19742
108,108,1995,Lower Secondary Level,1st Quintile,Very important,0.15867,99,10320,0.14052,0.17728
109,109,1995,Lower Secondary Level,1st Quintile,Important,0.47062,227,10320,0.43016,0.5119
110,110,1995,Lower Secondary Level,1st Quintile,Less important,0.26563,120,10320,0.23913,0.29528
111,111,1995,Lower Secondary Level,1st Quintile,Unimportant,0.10508,42,10320,0.08804,0.12142
112,112,1995,Lower Secondary Level,2nd Quintile,Very important,0.12229,63,10320,0.10245,0.15515
113,113,1995,Lower Secondary Level,2nd Quintile,Important,0.45856,200,10320,0.41808,0.49533
114,114,1995,Lower Secondary Level,2nd Quintile,Less important,0.28012,114,10320,0.24956,0.3056
115,115,1995,Lower Secondary Level,2nd Quintile,Unimportant,0.13904,45,10320,0.11849,0.16281
116,116,1995,Lower Secondary Level,3rd Quintile,Very important,0.18389,66,10320,0.16003,0.21594
117,117,1995,Lower Secondary Level,3rd Quintile,Important,0.51167,197,10320,0.46288,0.5514
118,118,1995,Lower Secondary Level,3rd Quintile,Less important,0.30444,92,10320,0.27399,0.33861
119,119,1995,Lower Secondary Level,4th Quintile,Very important,0.17985,57,10320,0.14355,0.21248
120,120,1995,Lower Secondary Level,4th Quintile,Important,0.54412,162,10320,0.49512,0.59689
121,121,1995,Lower Secondary Level,4th Quintile,Less important,0.27603,75,10320,0.24269,0.30395
122,122,1995,Lower Secondary Level,5th Quintile,Very important,0.15392,33,10320,0.13515,0.17794
123,123,1995,Lower Secondary Level,5th Quintile,Important,0.51582,90,10320,0.45864,0.58983
124,124,1995,Lower Secondary Level,5th Quintile,Less important,0.33027,54,10320,0.27881,0.38113
125,125,1995,Upper Secondary Level,1st Quintile,Very important,0.18799,194,10320,0.1705,0.20743
126,126,1995,Upper Secondary Level,1st Quintile,Important,0.5465,581,10320,0.51626,0.57727
127,127,1995,Upper Secondary Level,1st Quintile,Less important,0.2038,196,10320,0.18279,0.22184
128,128,1995,Upper Secondary Level,1st Quintile,Unimportant,0.06171,45,10320,0.05237,0.07351
129,129,1995,Upper Secondary Level,2nd Quintile,Very important,0.16938,236,10320,0.15385,0.18353
130,130,1995,Upper Secondary Level,2nd Quintile,Important,0.51987,723,10320,0.49337,0.54779
131,131,1995,Upper Secondary Level,2nd Quintile,Less important,0.25396,288,10320,0.23467,0.27305
132,132,1995,Upper Secondary Level,2nd Quintile,Unimportant,0.05679,46,10320,0.04731,0.06872
133,133,1995,Upper Secondary Level,3rd Quintile,Very important,0.17407,245,10320,0.16096,0.1867
134,134,1995,Upper Secondary Level,3rd Quintile,Important,0.51847,725,10320,0.49285,0.5445
135,135,1995,Upper Secondary Level,3rd Quintile,Less important,0.27068,295,10320,0.25288,0.29078
136,136,1995,Upper Secondary Level,3rd Quintile,Unimportant,0.03678,33,10320,0.02901,0.04397
137,137,1995,Upper Secondary Level,4th Quintile,Very important,0.18825,265,10320,0.17258,0.20214
138,138,1995,Upper Secondary Level,4th Quintile,Important,0.53281,716,10320,0.50801,0.5645
139,139,1995,Upper Secondary Level,4th Quintile,Less important,0.23701,288,10320,0.21844,0.25423
140,140,1995,Upper Secondary Level,4th Quintile,Unimportant,0.04194,43,10320,0.03568,0.04839
141,141,1995,Upper Secondary Level,5th Quintile,Very important,0.18443,223,10320,0.17067,0.20279
142,142,1995,Upper Secondary Level,5th Quintile,Important,0.49502,579,10320,0.46864,0.52151
143,143,1995,Upper Secondary Level,5th Quintile,Less important,0.27583,269,10320,0.25388,0.29626
144,144,1995,Upper Secondary Level,5th Quintile,Unimportant,0.04473,38,10320,0.03714,0.05255
145,145,1995,Post-secondary Non-tertiary Level,1st Quintile,Important,1.0,38,10320,0.75367,1.28288
146,146,1995,Post-secondary Non-tertiary Level,2nd Quintile,Important,1.0,37,10320,0.8274,1.22155
147,147,1995,Post-secondary Non-tertiary Level,3rd Quintile,Important,1.0,54,10320,0.78535,1.24589
148,148,1995,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.41034,33,10320,0.33559,0.49723
149,149,1995,Post-secondary Non-tertiary Level,4th Quintile,Important,0.58966,42,10320,0.49379,0.71583
150,150,1995,Post-secondary Non-tertiary Level,5th Quintile,Important,1.0,36,10320,0.79719,1.21451
151,151,1995,First Stage of Tertiary Education,1st Quintile,Important,1.0,39,10320,0.78742,1.28892
152,152,1995,First Stage of Tertiary Education,2nd Quintile,Important,1.0,77,10320,0.8712,1.18813
153,153,1995,First Stage of Tertiary Education,3rd Quintile,Very important,0.21365,40,10320,0.1648,0.26992
154,154,1995,First Stage of Tertiary Education,3rd Quintile,Important,0.52941,86,10320,0.44106,0.62636
155,155,1995,First Stage of Tertiary Education,3rd Quintile,Less important,0.25694,34,10320,0.20974,0.3091
156,156,1995,First Stage of Tertiary Education,4th Quintile,Very important,0.17979,35,10320,0.14987,0.21406
157,157,1995,First Stage of Tertiary Education,4th Quintile,Important,0.58294,98,10320,0.51003,0.67799
158,158,1995,First Stage of Tertiary Education,4th Quintile,Less important,0.23728,36,10320,0.17657,0.30835
159,159,1995,First Stage of Tertiary Education,5th Quintile,Very important,0.21177,43,10320,0.16758,0.26743
160,160,1995,First Stage of Tertiary Education,5th Quintile,Important,0.5193,106,10320,0.44865,0.59434
161,161,1995,First Stage of Tertiary Education,5th Quintile,Less important,0.26893,52,10320,0.22765,0.31997
162,162,1995,Second Stage of Tertiary Education,1st Quintile,Very important,0.34975,40,10320,0.27784,0.42292
163,163,1995,Second Stage of Tertiary Education,1st Quintile,Important,0.65025,83,10320,0.55547,0.73948
164,164,1995,Second Stage of Tertiary Education,2nd Quintile,Very important,0.19636,54,10320,0.16293,0.23304
165,165,1995,Second Stage of Tertiary Education,2nd Quintile,Important,0.62023,145,10320,0.54362,0.69308
166,166,1995,Second Stage of Tertiary Education,2nd Quintile,Less important,0.18341,41,10320,0.14963,0.21568
167,167,1995,Second Stage of Tertiary Education,3rd Quintile,Very important,0.24976,65,10320,0.20398,0.29522
168,168,1995,Second Stage of Tertiary Education,3rd Quintile,Important,0.59008,181,10320,0.52332,0.66276
169,169,1995,Second Stage of Tertiary Education,3rd Quintile,Less important,0.16016,53,10320,0.137,0.18485
170,170,1995,Second Stage of Tertiary Education,4th Quintile,Very important,0.21701,85,10320,0.18299,0.25939
171,171,1995,Second Stage of Tertiary Education,4th Quintile,Important,0.59684,227,10320,0.54058,0.65617
172,172,1995,Second Stage of Tertiary Education,4th Quintile,Less important,0.18615,57,10320,0.15508,0.22193
173,173,1995,Second Stage of Tertiary Education,5th Quintile,Very important,0.21777,141,10320,0.19616,0.24466
174,174,1995,Second Stage of Tertiary Education,5th Quintile,Important,0.54269,337,10320,0.50325,0.58055
175,175,1995,Second Stage of Tertiary Education,5th Quintile,Less important,0.23954,129,10320,0.21276,0.26441
176,176,2004,Pre-primary Level,1st Quintile,Very important,0.46898,43,20718,0.3689,0.58417
177,177,2004,Pre-primary Level,1st Quintile,Important,0.53102,55,20718,0.44831,0.62794
178,178,2004,Pre-primary Level,2nd Quintile,Very important,0.41491,46,20718,0.30587,0.54172
179,179,2004,Pre-primary Level,2nd Quintile,Important,0.58509,63,20718,0.48846,0.69527
180,180,2004,Pre-primary Level,3rd Quintile,Very important,0.47553,54,20718,0.37956,0.57351
181,181,2004,Pre-primary Level,3rd Quintile,Important,0.52447,60,20718,0.43433,0.61793
182,182,2004,Pre-primary Level,4th Quintile,Very important,0.52362,47,20718,0.3786,0.70982
183,183,2004,Pre-primary Level,4th Quintile,Important,0.47638,59,20718,0.3483,0.64301
