year,pgisced97,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,1st Quintile,Very important,0.008705144499940833,51,6095,0.008676952434150648,0.008733336565731019
1990,Lower Secondary Level,1st Quintile,Important,0.035195096299738556,193,6095,0.03513917228882665,0.03525102031065046
1990,Lower Secondary Level,1st Quintile,Less important,0.024863970736445418,119,6095,0.0248167149139769,0.024911226558913934
1990,Lower Secondary Level,1st Quintile,Unimportant,0.010807724407900085,52,6095,0.010776344983648942,0.010839103832151227
1990,Lower Secondary Level,2nd Quintile,Very important,0.008539297509898704,52,6095,0.008511372951959476,0.008567222067837933
1990,Lower Secondary Level,2nd Quintile,Important,0.030102195973386852,193,6095,0.030050339908250866,0.03015405203852284
1990,Lower Secondary Level,2nd Quintile,Less important,0.018059046314390835,101,6095,0.018018632711062257,0.018099459917719413
1990,Lower Secondary Level,3rd Quintile,Very important,0.009133420544918499,57,6095,0.009104549546724372,0.009162291543112626
1990,Lower Secondary Level,3rd Quintile,Important,0.024436111620754618,159,6095,0.024389253875180324,0.024482969366328912
1990,Lower Secondary Level,3rd Quintile,Less important,0.01565371772410645,93,6095,0.015616045593462254,0.015691389854750645
1990,Lower Secondary Level,4th Quintile,Very important,0.007752506632397333,51,6095,0.007725889052874293,0.007779124211920372
1990,Lower Secondary Level,4th Quintile,Important,0.02517968354604405,156,6095,0.025132136351012573,0.02522723074107553
1990,Lower Secondary Level,4th Quintile,Less important,0.013773169803693327,86,6095,0.01373779917010651,0.013808540437280144
1990,Lower Secondary Level,5th Quintile,Very important,0.004513938988383085,31,6095,0.0044935951491196155,0.004534282827646554
1990,Lower Secondary Level,5th Quintile,Important,0.012753387380531313,86,6095,0.012719333776356534,0.012787440984706092
1990,Lower Secondary Level,5th Quintile,Less important,0.008112798988631684,52,6095,0.008085574860336824,0.008140023116926545
1990,Upper Secondary Level,1st Quintile,Very important,0.014425917555839397,86,6095,0.01438973045072735,0.014462104660951445
1990,Upper Secondary Level,1st Quintile,Important,0.04508474769251487,262,6095,0.045021777543846724,0.04514771784118302
1990,Upper Secondary Level,1st Quintile,Less important,0.02472148161631286,135,6095,0.024674357951440202,0.024768605281185515
1990,Upper Secondary Level,1st Quintile,Unimportant,0.006762583442843503,32,6095,0.006737710891499983,0.006787455994187023
1990,Upper Secondary Level,2nd Quintile,Very important,0.017424684448513746,114,6095,0.017384974175990667,0.017464394721036825
1990,Upper Secondary Level,2nd Quintile,Important,0.06637392980152966,412,6095,0.06629838184308492,0.0664494777599744
1990,Upper Secondary Level,2nd Quintile,Less important,0.029786485561311436,189,6095,0.029734893750175982,0.02983807737244689
1990,Upper Secondary Level,3rd Quintile,Very important,0.02167091072030292,144,6095,0.021626721275339326,0.021715100165266513
1990,Upper Secondary Level,3rd Quintile,Important,0.06960098310055773,430,6095,0.06952375421102688,0.06967821199008858
1990,Upper Secondary Level,3rd Quintile,Less important,0.038306413241414254,217,6095,0.038248163823953005,0.038364662658875504
1990,Upper Secondary Level,4th Quintile,Very important,0.028442268618603956,186,6095,0.028391819462638586,0.028492717774569326
1990,Upper Secondary Level,4th Quintile,Important,0.08456474279298438,527,6095,0.0844803032322516,0.08464918235371717
1990,Upper Secondary Level,4th Quintile,Less important,0.03215639146537023,187,6095,0.03210285203718414,0.03220993089355632
1990,Upper Secondary Level,5th Quintile,Very important,0.02630048872659591,167,6095,0.026251922778966704,0.026349054674225113
1990,Upper Secondary Level,5th Quintile,Important,0.07017921655047868,448,6095,0.07010169162377897,0.07025674147717839
1990,Upper Secondary Level,5th Quintile,Less important,0.03573424077093548,207,6095,0.03567790579227863,0.03579057574959234
1990,Upper Secondary Level,5th Quintile,Unimportant,0.00543064757304593,31,6095,0.005408343672091145,0.0054529514740007156
1990,First Stage of Tertiary Education,2nd Quintile,Important,0.007760400477578472,51,6095,0.007733769456008978,0.007787031499147967
1990,First Stage of Tertiary Education,3rd Quintile,Important,0.007272528718572979,46,6095,0.007246742050841937,0.007298315386304021
1990,First Stage of Tertiary Education,4th Quintile,Important,0.010215593714670885,62,6095,0.01018507687249935,0.01024611055684242
1990,First Stage of Tertiary Education,5th Quintile,Important,0.014636696768181983,94,6095,0.014600250152130295,0.01467314338423367
1990,First Stage of Tertiary Education,5th Quintile,Less important,0.0064675787604986466,42,6095,0.006443251154880926,0.006491906366116367
1990,Second Stage of Tertiary Education,3rd Quintile,Important,0.006573168080353642,41,6095,0.006548643996436423,0.006597692164270861
1990,Second Stage of Tertiary Education,4th Quintile,Very important,0.006244181143729985,40,6095,0.0062202746947918565,0.006268087592668114
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.012572505762168331,78,6095,0.012538691414680983,0.01260632010965568
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.012896162045678625,83,6095,0.012861920832552208,0.012930403258805042
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.030764577453310248,186,6095,0.030712171865338703,0.030816983041281793
1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.010049262424939587,66,6095,0.010018992498378346,0.010079532351500827
1992,Lower Secondary Level,1st Quintile,Very important,0.005546204692848436,74,10010,0.005526672377234515,0.005565737008462356
1992,Lower Secondary Level,1st Quintile,Important,0.023087643932108517,218,10010,0.02304814538775983,0.023127142476457203
1992,Lower Secondary Level,1st Quintile,Less important,0.019744976724033986,161,10010,0.019708386814748617,0.019781566633319356
1992,Lower Secondary Level,1st Quintile,Unimportant,0.01033937494225992,71,10010,0.010312770523836888,0.010365979360682951
1992,Lower Secondary Level,2nd Quintile,Very important,0.005533629912860346,62,10010,0.005514119629040616,0.0055531401966800766
1992,Lower Secondary Level,2nd Quintile,Important,0.02149853075668862,208,10010,0.02146038479108834,0.0215366767222889
1992,Lower Secondary Level,2nd Quintile,Less important,0.014318569241421317,119,10010,0.014287324165739673,0.014349814317102961
1992,Lower Secondary Level,2nd Quintile,Unimportant,0.005564011987212198,43,10010,0.005544448515517047,0.005583575458907349
1992,Lower Secondary Level,3rd Quintile,Very important,0.006732764836203513,64,10010,0.0067112571714147695,0.006754272500992257
1992,Lower Secondary Level,3rd Quintile,Important,0.021110609858681274,181,10010,0.021072802121789296,0.021148417595573253
1992,Lower Secondary Level,3rd Quintile,Less important,0.013362022579448667,99,10010,0.013331824557515312,0.013392220601382022
1992,Lower Secondary Level,4th Quintile,Very important,0.005484518642093687,56,10010,0.005465094649043851,0.005503942635143523
1992,Lower Secondary Level,4th Quintile,Important,0.022972463074369776,199,10010,0.02293306085681047,0.02301186529192908
1992,Lower Secondary Level,4th Quintile,Less important,0.009786044469628264,85,10010,0.009760154496759947,0.00981193444249658
1992,Lower Secondary Level,5th Quintile,Very important,0.0036102892514878627,36,10010,0.0035945149877505173,0.003626063515225208
1992,Lower Secondary Level,5th Quintile,Important,0.011855629586384942,107,10010,0.01182716296056597,0.011884096212203914
1992,Lower Secondary Level,5th Quintile,Less important,0.007395864853616857,67,10010,0.007373330453317574,0.007418399253916141
1992,Upper Secondary Level,1st Quintile,Very important,0.019269471710056222,237,10010,0.019233316304888264,0.01930562711522418
1992,Upper Secondary Level,1st Quintile,Important,0.05151085684459549,668,10010,0.05145272299929714,0.051568990689893845
1992,Upper Secondary Level,1st Quintile,Less important,0.025090915481955776,294,10010,0.02504978121200384,0.02513204975190771
1992,Upper Secondary Level,1st Quintile,Unimportant,0.008663343328971694,71,10010,0.008638969889058195,0.008687716768885193
1992,Upper Secondary Level,2nd Quintile,Very important,0.01884051770800452,240,10010,0.018804759174439956,0.018876276241569085
1992,Upper Secondary Level,2nd Quintile,Important,0.05897638076123671,697,10010,0.05891442198914603,0.059038339533327384
