year,pgisced97,quintil_oecd,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,1st Quintile,Very important,0.09615,51,411,0.06762,0.12469
1990,Lower Secondary Level,1st Quintile,Important,0.38581,195,411,0.33869,0.43293
1990,Lower Secondary Level,1st Quintile,Less important,0.26787,117,411,0.22500,0.31073
1990,Lower Secondary Level,1st Quintile,Unimportant,0.11492,48,411,0.08405,0.14579
1990,Lower Secondary Level,2nd Quintile,Very important,0.11715,53,385,0.08498,0.14931
1990,Lower Secondary Level,2nd Quintile,Important,0.42674,195,385,0.37727,0.47621
1990,Lower Secondary Level,2nd Quintile,Less important,0.26977,106,385,0.22537,0.31416
1990,Lower Secondary Level,2nd Quintile,Unimportant,0.08238,31,385,0.05488,0.10988
1990,Lower Secondary Level,3rd Quintile,Very important,0.16836,57,299,0.12587,0.21084
1990,Lower Secondary Level,3rd Quintile,Important,0.41387,154,299,0.35795,0.46979
1990,Lower Secondary Level,3rd Quintile,Less important,0.25313,88,299,0.20376,0.30249
1990,Lower Secondary Level,4th Quintile,Very important,0.13482,49,293,0.09565,0.17400
1990,Lower Secondary Level,4th Quintile,Important,0.48434,157,293,0.42702,0.54166
1990,Lower Secondary Level,4th Quintile,Less important,0.26287,87,293,0.21238,0.31336
1990,Lower Secondary Level,5th Quintile,Very important,0.16478,32,171,0.10901,0.22054
1990,Lower Secondary Level,5th Quintile,Important,0.44196,86,171,0.36731,0.51662
1990,Lower Secondary Level,5th Quintile,Less important,0.29153,53,171,0.22321,0.35984
1990,Upper Secondary Level,1st Quintile,Very important,0.14005,86,521,0.11022,0.16988
1990,Upper Secondary Level,1st Quintile,Important,0.45217,264,521,0.40939,0.49494
1990,Upper Secondary Level,1st Quintile,Less important,0.25328,140,521,0.21590,0.29066
1990,Upper Secondary Level,1st Quintile,Unimportant,0.06558,31,521,0.04430,0.08685
1990,Upper Secondary Level,2nd Quintile,Very important,0.14383,115,721,0.11820,0.16947
1990,Upper Secondary Level,2nd Quintile,Important,0.53234,412,721,0.49589,0.56878
1990,Upper Secondary Level,2nd Quintile,Less important,0.24097,194,721,0.20973,0.27221
1990,Upper Secondary Level,3rd Quintile,Very important,0.15315,141,781,0.12787,0.17842
1990,Upper Secondary Level,3rd Quintile,Important,0.50766,435,781,0.47258,0.54275
1990,Upper Secondary Level,3rd Quintile,Less important,0.26885,205,781,0.23774,0.29997
1990,Upper Secondary Level,4th Quintile,Very important,0.18134,184,897,0.15611,0.20657
1990,Upper Secondary Level,4th Quintile,Important,0.54402,521,897,0.51141,0.57663
1990,Upper Secondary Level,4th Quintile,Less important,0.21232,192,897,0.18554,0.23910
1990,Upper Secondary Level,5th Quintile,Very important,0.19388,171,855,0.16736,0.22039
1990,Upper Secondary Level,5th Quintile,Important,0.50137,448,855,0.46784,0.53491
1990,Upper Secondary Level,5th Quintile,Less important,0.25261,204,855,0.22347,0.28175
1990,Upper Secondary Level,5th Quintile,Unimportant,0.03905,32,855,0.02605,0.05204
1990,First Stage of Tertiary Education,2nd Quintile,Important,0.63441,49,49,0.49817,0.77066
1990,First Stage of Tertiary Education,3rd Quintile,Important,0.49862,48,48,0.35568,0.64157
1990,First Stage of Tertiary Education,4th Quintile,Important,0.57275,62,62,0.44861,0.69689
1990,First Stage of Tertiary Education,5th Quintile,Important,0.52886,92,133,0.44370,0.61401
1990,First Stage of Tertiary Education,5th Quintile,Less important,0.23316,41,133,0.16103,0.30530
1990,Second Stage of Tertiary Education,3rd Quintile,Important,0.50165,45,45,0.35391,0.64938
1990,Second Stage of Tertiary Education,4th Quintile,Very important,0.23908,37,113,0.16009,0.31808
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.53619,76,113,0.44383,0.62854
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.23124,83,331,0.18575,0.27673
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.54081,182,331,0.48705,0.59458
1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.18105,66,331,0.13950,0.22259
1992,Lower Secondary Level,1st Quintile,Very important,0.08413,75,528,0.06043,0.10783
1992,Lower Secondary Level,1st Quintile,Important,0.34274,220,528,0.30222,0.38327
1992,Lower Secondary Level,1st Quintile,Less important,0.29593,161,528,0.25696,0.33490
1992,Lower Secondary Level,1st Quintile,Unimportant,0.15380,72,528,0.12300,0.18460
1992,Lower Secondary Level,2nd Quintile,Very important,0.09617,60,429,0.06824,0.12410
1992,Lower Secondary Level,2nd Quintile,Important,0.38554,206,429,0.33943,0.43165
1992,Lower Secondary Level,2nd Quintile,Less important,0.25954,119,429,0.21801,0.30108
1992,Lower Secondary Level,2nd Quintile,Unimportant,0.10591,44,429,0.07675,0.13506
1992,Lower Secondary Level,3rd Quintile,Very important,0.13308,64,340,0.09692,0.16924
1992,Lower Secondary Level,3rd Quintile,Important,0.42763,180,340,0.37496,0.48029
1992,Lower Secondary Level,3rd Quintile,Less important,0.25510,96,340,0.20870,0.30150
1992,Lower Secondary Level,4th Quintile,Very important,0.11469,56,341,0.08082,0.14856
1992,Lower Secondary Level,4th Quintile,Important,0.48040,198,341,0.42729,0.53351
1992,Lower Secondary Level,4th Quintile,Less important,0.21459,87,341,0.17095,0.25823
1992,Lower Secondary Level,5th Quintile,Very important,0.14097,37,214,0.09424,0.18770
1992,Lower Secondary Level,5th Quintile,Important,0.43840,109,214,0.37177,0.50504
1992,Lower Secondary Level,5th Quintile,Less important,0.26932,68,214,0.20975,0.32890
1992,Upper Secondary Level,1st Quintile,Very important,0.17184,234,1264,0.15103,0.19264
1992,Upper Secondary Level,1st Quintile,Important,0.45984,662,1264,0.43236,0.48733
1992,Upper Secondary Level,1st Quintile,Less important,0.22283,295,1264,0.19988,0.24578
1992,Upper Secondary Level,1st Quintile,Unimportant,0.07962,73,1264,0.06469,0.09455
1992,Upper Secondary Level,2nd Quintile,Very important,0.16384,242,1290,0.14364,0.18405
1992,Upper Secondary Level,2nd Quintile,Important,0.50066,709,1290,0.47336,0.52795
1992,Upper Secondary Level,2nd Quintile,Less important,0.24257,304,1290,0.21917,0.26597
1992,Upper Secondary Level,2nd Quintile,Unimportant,0.04422,35,1290,0.03299,0.05544
1992,Upper Secondary Level,3rd Quintile,Very important,0.14676,211,1114,0.12597,0.16755
1992,Upper Secondary Level,3rd Quintile,Important,0.47170,576,1114,0.44237,0.50103
1992,Upper Secondary Level,3rd Quintile,Less important,0.25023,271,1114,0.22478,0.27567
1992,Upper Secondary Level,3rd Quintile,Unimportant,0.05849,56,1114,0.04470,0.07228
1992,Upper Secondary Level,4th Quintile,Very important,0.17871,248,1200,0.15703,0.20040
