year,pgisced97,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,1st Quintile,Very important,0.10939968214502777,51,6095,0.10906386182388725,0.10973550246616828
1990,Lower Secondary Level,1st Quintile,Important,0.4423053917463645,193,6095,0.44177105276371087,0.44283973072901817
1990,Lower Secondary Level,1st Quintile,Less important,0.31247160750162034,119,6095,0.3119729433834596,0.3129702716197811
1990,Lower Secondary Level,1st Quintile,Unimportant,0.1358233186069874,52,6095,0.13545472656026997,0.13619191065370484
1990,Lower Secondary Level,2nd Quintile,Very important,0.15060346057320334,52,6095,0.1501476161937789,0.1510593049526278
1990,Lower Secondary Level,2nd Quintile,Important,0.5308978729444203,193,6095,0.5302618349216798,0.5315339109671607
1990,Lower Secondary Level,2nd Quintile,Less important,0.31849866648237624,101,6095,0.31790487898467623,0.31909245398007624
1990,Lower Secondary Level,3rd Quintile,Very important,0.18555094524173038,57,6095,0.185019184970647,0.18608270551281375
1990,Lower Secondary Level,3rd Quintile,Important,0.4964343409968222,159,6095,0.4957504115533681,0.49711827044027634
1990,Lower Secondary Level,3rd Quintile,Less important,0.31801471376144747,93,6095,0.31737767853357857,0.31865174898931636
1990,Lower Secondary Level,4th Quintile,Very important,0.16598751482405333,51,6095,0.16546502467433058,0.16651000497377608
1990,Lower Secondary Level,4th Quintile,Important,0.5391176420795288,156,6095,0.5384176535331018,0.5398176306259559
1990,Lower Secondary Level,4th Quintile,Less important,0.2948948430964178,86,6095,0.2942544971651277,0.29553518902770787
1990,Lower Secondary Level,5th Quintile,Very important,0.1778532976016602,31,6095,0.17712485351705973,0.17858174168626065
1990,Lower Secondary Level,5th Quintile,Important,0.5024950507874243,86,6095,0.5015425722519644,0.5034475293228842
1990,Lower Secondary Level,5th Quintile,Less important,0.3196516516109156,52,6095,0.3187632798516762,0.32054002337015497
1990,Upper Secondary Level,1st Quintile,Very important,0.15853574714808175,86,6095,0.15816828653266637,0.15890320776349712
1990,Upper Secondary Level,1st Quintile,Important,0.4954654795959499,262,6095,0.49496246393749166,0.4959684952544081
1990,Upper Secondary Level,1st Quintile,Less important,0.27168036580545113,135,6095,0.2712328385434826,0.27212789306741964
1990,Upper Secondary Level,1st Quintile,Unimportant,0.07431840745051722,32,6095,0.07405452629817601,0.07458228860285844
1990,Upper Secondary Level,2nd Quintile,Very important,0.15340642810943625,114,6095,0.1530819121483772,0.15373094407049528
1990,Upper Secondary Level,2nd Quintile,Important,0.584354197088925,412,6095,0.5839104080378368,0.5847979861400132
1990,Upper Secondary Level,2nd Quintile,Less important,0.26223937480163884,189,6095,0.26184329427874886,0.2626354553245288
1990,Upper Secondary Level,3rd Quintile,Very important,0.16724181085255227,144,6095,0.16692717861580844,0.1675564430892961
1990,Upper Secondary Level,3rd Quintile,Important,0.5371345302968631,430,6095,0.5367141520267128,0.5375549085670134
1990,Upper Secondary Level,3rd Quintile,Less important,0.2956236588505846,217,6095,0.2952389401430488,0.29600837755812043
1990,Upper Secondary Level,4th Quintile,Very important,0.19593277682193638,186,6095,0.19561661557344365,0.19624893807042912
1990,Upper Secondary Level,4th Quintile,Important,0.5825486390992226,527,6095,0.5821558332481062,0.5829414449503391
1990,Upper Secondary Level,4th Quintile,Less important,0.2215185840788411,187,6095,0.22118780493423174,0.22184936322345045
1990,Upper Secondary Level,5th Quintile,Very important,0.19107534872748264,167,6095,0.1907537500393921,0.19139694741557317
1990,Upper Secondary Level,5th Quintile,Important,0.5098581404779788,448,6095,0.5094492156508779,0.5102670653050798
1990,Upper Secondary Level,5th Quintile,Less important,0.2596123816480147,207,6095,0.25925374870743856,0.25997101458859084
1990,Upper Secondary Level,5th Quintile,Unimportant,0.03945412914652381,31,6095,0.03929488510600772,0.039613373187039905
1990,First Stage of Tertiary Education,2nd Quintile,Important,1.0,51,6095,1.0,1.0
1990,First Stage of Tertiary Education,3rd Quintile,Important,1.0,46,6095,1.0,1.0
1990,First Stage of Tertiary Education,4th Quintile,Important,1.0,62,6095,1.0,1.0
1990,First Stage of Tertiary Education,5th Quintile,Important,0.6935417777450246,94,6095,0.6925786714747685,0.6945048840152807
1990,First Stage of Tertiary Education,5th Quintile,Less important,0.3064582222549754,42,6095,0.30549511598471923,0.3074213285252315
1990,Second Stage of Tertiary Education,3rd Quintile,Important,1.0,41,6095,1.0,1.0
1990,Second Stage of Tertiary Education,4th Quintile,Very important,0.33184275079651093,40,6095,0.3308009818391421,0.3328845197538798
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.6681572492034891,78,6095,0.6671154802461202,0.6691990181608579
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.24010727208582033,83,6095,0.23954791557335664,0.24066662859828403
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.5727904738652458,186,6095,0.5721426927912405,0.5734382549392512
1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.18710225404893382,66,6095,0.18659155227398533,0.18761295582388232
1992,Lower Secondary Level,1st Quintile,Very important,0.09445460973494503,74,10010,0.09413718277888768,0.09477203669100238
1992,Lower Secondary Level,1st Quintile,Important,0.39319399807198496,218,10010,0.3926638398668324,0.3937241562771375
1992,Lower Secondary Level,1st Quintile,Less important,0.33626672183575135,161,10010,0.3357539598096724,0.3367794838618303
1992,Lower Secondary Level,1st Quintile,Unimportant,0.17608467035731865,71,10010,0.17567126206898342,0.17649807864565387
1992,Lower Secondary Level,2nd Quintile,Very important,0.11795076960819269,62,10010,0.11755911285626651,0.11834242636011887
1992,Lower Secondary Level,2nd Quintile,Important,0.45824680871838047,208,10010,0.45764180327866244,0.4588518141580985
1992,Lower Secondary Level,2nd Quintile,Less important,0.30520405020017877,119,10010,0.3046448947001119,0.3057632057002456
1992,Lower Secondary Level,2nd Quintile,Unimportant,0.11859837147324799,43,10010,0.11820578520686388,0.1189909577396321
1992,Lower Secondary Level,3rd Quintile,Very important,0.16339521716970082,64,10010,0.16291618324573573,0.1638742510936659
1992,Lower Secondary Level,3rd Quintile,Important,0.5123263274986289,181,10010,0.511678701282425,0.5129739537148329
1992,Lower Secondary Level,3rd Quintile,Less important,0.3242784553316702,99,10010,0.32367195735057214,0.3248849533127683
1992,Lower Secondary Level,4th Quintile,Very important,0.14341225548955916,56,10010,0.14294088062854476,0.14388363035057355
1992,Lower Secondary Level,4th Quintile,Important,0.6006967901176302,199,10010,0.6000381223486405,0.6013554578866199
1992,Lower Secondary Level,4th Quintile,Less important,0.25589095439281073,85,10010,0.25530409627681394,0.2564778125088075
1992,Lower Secondary Level,5th Quintile,Very important,0.15791809161556364,36,10010,0.1572837816453413,0.15855240158578598
1992,Lower Secondary Level,5th Quintile,Important,0.51857850403852,107,10010,0.5177093866877576,0.5194476213892825
1992,Lower Secondary Level,5th Quintile,Less important,0.3235034043459164,67,10010,0.32268967372082896,0.32431713497100384
1992,Upper Secondary Level,1st Quintile,Very important,0.18433584706913198,237,10010,0.18402042355607073,0.18465127058219322
1992,Upper Secondary Level,1st Quintile,Important,0.4927637650154137,668,10010,0.4923570801652106,0.49317044986561676
1992,Upper Secondary Level,1st Quintile,Less important,0.2400250109966726,294,10010,0.23967758574895603,0.24037243624438914
1992,Upper Secondary Level,1st Quintile,Unimportant,0.08287537691878173,71,10010,0.08265111248092917,0.0830996413566343
1992,Upper Secondary Level,2nd Quintile,Very important,0.1672459552372856,240,10010,0.16695351908299344,0.16753839139157778
1992,Upper Secondary Level,2nd Quintile,Important,0.5235291985984178,697,10010,0.5231378322527832,0.5239205649440525
1992,Upper Secondary Level,2nd Quintile,Less important,0.2600193427195096,311,10010,0.2596756202773079,0.2603630651617113
1992,Upper Secondary Level,2nd Quintile,Unimportant,0.049205503444786955,38,10010,0.04903601306750655,0.04937499382206736
1992,Upper Secondary Level,3rd Quintile,Very important,0.15767899845224603,207,10010,0.1573959739405747,0.15796202296391737
1992,Upper Secondary Level,3rd Quintile,Important,0.5154266207762285,585,10010,0.5150385048114597,0.5158147367409972
1992,Upper Secondary Level,3rd Quintile,Less important,0.26445964250763665,263,10010,0.264117126190751,0.2648021588245223
1992,Upper Secondary Level,3rd Quintile,Unimportant,0.06243473826388889,55,10010,0.06224684456744918,0.0626226319603286
1992,Upper Secondary Level,4th Quintile,Very important,0.19138393668945772,257,10010,0.19110595326685204,0.1916619201120634
1992,Upper Secondary Level,4th Quintile,Important,0.5050341914886333,618,10010,0.5046808920362675,0.505387490940999
1992,Upper Secondary Level,4th Quintile,Less important,0.2624075095842626,302,10010,0.2620966306125623,0.26271838855596297
1992,Upper Secondary Level,4th Quintile,Unimportant,0.041174362237646416,46,10010,0.04103395864093347,0.04131476583435936
1992,Upper Secondary Level,5th Quintile,Very important,0.18835773863806965,211,10010,0.18806584177158797,0.18864963550455133
1992,Upper Secondary Level,5th Quintile,Important,0.5238451391797623,579,10010,0.5234722919306971,0.5242179864288274
1992,Upper Secondary Level,5th Quintile,Less important,0.2397008632131554,249,10010,0.23938216295111178,0.240019563475199
1992,Upper Secondary Level,5th Quintile,Unimportant,0.048096258969012706,42,10010,0.047936521228033394,0.04825599670999202
1992,Post-secondary Non-tertiary Level,5th Quintile,Important,1.0,48,10010,1.0,1.0
1992,First Stage of Tertiary Education,1st Quintile,Important,1.0,52,10010,1.0,1.0
1992,First Stage of Tertiary Education,2nd Quintile,Important,0.6649724209272343,72,10010,0.6636912434061363,0.6662535984483323
1992,First Stage of Tertiary Education,2nd Quintile,Less important,0.3350275790727657,34,10010,0.3337464015516676,0.3363087565938638
1992,First Stage of Tertiary Education,3rd Quintile,Very important,0.3058437098023602,35,10010,0.3047268429026722,0.3069605767020482
1992,First Stage of Tertiary Education,3rd Quintile,Important,0.6941562901976397,79,10010,0.6930394232979517,0.6952731570973277
1992,First Stage of Tertiary Education,4th Quintile,Very important,0.3413111370175082,38,10010,0.34014904657992234,0.34247322745509406
1992,First Stage of Tertiary Education,4th Quintile,Important,0.6586888629824917,71,10010,0.6575267725449059,0.6598509534200776
1992,First Stage of Tertiary Education,5th Quintile,Very important,0.19721985159472252,51,10010,0.19653288126537283,0.19790682192407222
1992,First Stage of Tertiary Education,5th Quintile,Important,0.5319908625568408,104,10010,0.5311293857163016,0.53285233939738
1992,First Stage of Tertiary Education,5th Quintile,Less important,0.2707892858484366,46,10010,0.2700220893483669,0.27155648234850627
1992,Second Stage of Tertiary Education,1st Quintile,Very important,0.2624870469219858,60,10010,0.26161252779917277,0.2633615660447989
1992,Second Stage of Tertiary Education,1st Quintile,Important,0.5381738569982655,136,10010,0.5371829540939748,0.5391647599025562
1992,Second Stage of Tertiary Education,1st Quintile,Less important,0.1993390960797486,44,10010,0.19854504013873644,0.20013315202076074
1992,Second Stage of Tertiary Education,2nd Quintile,Very important,0.284341146599257,88,10010,0.28347227016227167,0.2852100230362424
