year,pgisced97,quintil_oecd,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,1st Quintile,Very important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Pre-primary Level,1st Quintile,Important,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Pre-primary Level,1st Quintile,Less important,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Pre-primary Level,2nd Quintile,Important,0.56,18165,0.5527813045120877,0.5672186954879124
1990,Pre-primary Level,2nd Quintile,Very important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Pre-primary Level,2nd Quintile,Less important,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Pre-primary Level,3rd Quintile,Important,0.5263157894736842,18165,0.5190546291817276,0.5335769497656407
1990,Pre-primary Level,3rd Quintile,Very important,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Pre-primary Level,3rd Quintile,Less important,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Pre-primary Level,4th Quintile,Important,0.4782608695652174,18165,0.4709965071990797,0.4855252319313551
1990,Pre-primary Level,4th Quintile,Very important,0.391304347826087,18165,0.38420700462176777,0.3984016910304062
1990,Pre-primary Level,4th Quintile,Less important,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Pre-primary Level,5th Quintile,Important,0.5416666666666666,18165,0.5344207197636671,0.5489126135696661
1990,Pre-primary Level,5th Quintile,Very important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Pre-primary Level,5th Quintile,Less important,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Primary Level,1st Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Primary Level,1st Quintile,Less important,0.32142857142857145,18165,0.31463687299371307,0.32822026986342984
1990,Primary Level,1st Quintile,Very important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Primary Level,1st Quintile,Unimportant,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Primary Level,2nd Quintile,Important,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Primary Level,2nd Quintile,Unimportant,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Primary Level,2nd Quintile,Less important,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Primary Level,3rd Quintile,Important,0.5882352941176471,18165,0.581078171316008,0.5953924169192861
1990,Primary Level,3rd Quintile,Very important,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Primary Level,3rd Quintile,Less important,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Primary Level,4th Quintile,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Primary Level,4th Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Primary Level,5th Quintile,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Primary Level,5th Quintile,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Secondary Level,1st Quintile,Important,0.4650602409638554,18165,0.4578067777095728,0.472313704218138
1990,Lower Secondary Level,1st Quintile,Less important,0.28674698795180725,18165,0.28017026405462253,0.293323711848992
1990,Lower Secondary Level,1st Quintile,Unimportant,0.12530120481927712,18165,0.12048677059264364,0.1301156390459106
1990,Lower Secondary Level,1st Quintile,Very important,0.12289156626506025,18165,0.11811708654022447,0.127666045989896
1990,Lower Secondary Level,2nd Quintile,Important,0.516042780748663,18165,0.5087752862783793,0.5233102752189468
1990,Lower Secondary Level,2nd Quintile,Less important,0.2700534759358289,18165,0.2635968031369744,0.2765101487346834
1990,Lower Secondary Level,2nd Quintile,Very important,0.13903743315508021,18165,0.13400594591417295,0.14406892039598748
