year,plh0106,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very important,middle vocational,2nd Quintile,0.17684377478191912,18165,0.17129529009261485,0.1823922594712234
1990,Very important,middle vocational,1st Quintile,0.1578112609040444,18165,0.15250959836916544,0.16311292343892336
1990,Very important,middle vocational,3rd Quintile,0.1324345757335448,18165,0.1275052197783395,0.1373639316887501
1990,Very important,general elementary,1st Quintile,0.07295796986518636,18165,0.06917594436323973,0.076739995367133
1990,Very important,middle vocational,4th Quintile,0.06740681998413957,18165,0.06376065423266528,0.07105298573561386
1990,Very important,general elementary,2nd Quintile,0.061855670103092786,18165,0.058352486032944476,0.0653588541732411
1990,Very important,higher education,4th Quintile,0.0317208564631245,18165,0.029172201108847235,0.034269511817401774
1990,Very important,higher education,3rd Quintile,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Very important,higher education,2nd Quintile,0.03013481363996828,18165,0.027648658015101458,0.0326209692648351
1990,Very important,general elementary,3rd Quintile,0.029341792228390166,18165,0.026887564522205684,0.03179601993457465
1990,Very important,higher vocational,2nd Quintile,0.023790642347343377,18165,0.021574422001791098,0.026006862692895656
1990,Very important,higher education,5th Quintile,0.02141157811260904,18165,0.019306526514148284,0.023516629711069797
1990,Very important,middle vocational,5th Quintile,0.017446471054718478,18165,0.015542456441354732,0.019350485668082226
1990,Very important,higher education,1st Quintile,0.01586042823156225,18165,0.014043556899864987,0.017677299563259516
1990,Very important,vocational + Abi,1st Quintile,0.01506740681998414,18165,0.013295826357621512,0.016838987282346767
1990,Very important,higher vocational,1st Quintile,0.013481363996827915,18165,0.011804267952675801,0.015158460040980029
1990,Very important,higher vocational,3rd Quintile,0.012688342585249802,18165,0.011060666619550621,0.014316018550948982
1990,Very important,in school,1st Quintile,0.011102299762093577,18165,0.009578525869862372,0.012626073654324782
1990,Very important,general elementary,4th Quintile,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Very important,vocational + Abi,2nd Quintile,0.00951625693893735,18165,0.008104385587713698,0.010928128290161003
1990,Very important,vocational + Abi,3rd Quintile,0.00951625693893735,18165,0.008104385587713698,0.010928128290161003
1990,Very important,higher vocational,4th Quintile,0.008723235527359239,18165,0.007370930592831643,0.010075540461886835
1990,Very important,vocational + Abi,4th Quintile,0.007137192704203013,18165,0.00591300869338056,0.008361376715025466
1990,Very important,higher vocational,5th Quintile,0.006344171292624901,18165,0.005189538699451893,0.007498803885797909
1990,Very important,inadequately,2nd Quintile,0.004758128469468675,18165,0.0037573895923043677,0.005758867346632983
1990,Very important,in school,2nd Quintile,0.004758128469468675,18165,0.0037573895923043677,0.005758867346632983
1990,Very important,inadequately,1st Quintile,0.0031720856463124504,18165,0.0023543349582976223,0.003989836334327279
1990,Very important,in school,3rd Quintile,0.0031720856463124504,18165,0.0023543349582976223,0.003989836334327279
1990,Very important,inadequately,3rd Quintile,0.0023790642347343376,18165,0.0016705897213252128,0.0030875387481434625
1990,Very important,general elementary,5th Quintile,0.0023790642347343376,18165,0.0016705897213252128,0.0030875387481434625
1990,Very important,in school,4th Quintile,0.0023790642347343376,18165,0.0016705897213252128,0.0030875387481434625
1990,Very important,vocational + Abi,5th Quintile,0.0015860428231562252,18165,0.001007345935606823,0.0021647397107056278
1990,Very important,in school,5th Quintile,0.0015860428231562252,18165,0.001007345935606823,0.0021647397107056278
1990,Important,middle vocational,2nd Quintile,0.1841600438476295,18165,0.17852316681670763,0.18979692087855135
1990,Important,middle vocational,1st Quintile,0.18388599616333243,18165,0.17825236884509682,0.18951962348156803
1990,Important,middle vocational,3rd Quintile,0.1238695533022746,18165,0.11907878637872854,0.12866032022582066
1990,Important,general elementary,1st Quintile,0.10386407234858866,18165,0.09942739355113407,0.10830075114604325
1990,Important,general elementary,2nd Quintile,0.0635790627569197,18165,0.06003067568127972,0.06712744983255968
1990,Important,middle vocational,4th Quintile,0.05782406138668128,18165,0.05442969537034813,0.06121842740301443
1990,Important,general elementary,3rd Quintile,0.031241436009865717,18165,0.02871148773750535,0.033771384282226084
1990,Important,higher education,3rd Quintile,0.025486434639627294,18165,0.023194581117809067,0.027778288161445522
1990,Important,higher education,4th Quintile,0.023568100849547823,18165,0.02136201888727447,0.025774182811821176
1990,Important,higher vocational,1st Quintile,0.02110167169087421,18165,0.01901157876864424,0.023191764613104182
1990,Important,higher vocational,3rd Quintile,0.020553576322280078,18165,0.018490228648606628,0.02261692399595353
1990,Important,middle vocational,5th Quintile,0.019731433269388872,18165,0.01770892537626892,0.021753941162508825
1990,Important,higher education,2nd Quintile,0.01918333790079474,18165,0.017188560790637686,0.021178115010951792
1990,Important,higher vocational,2nd Quintile,0.01918333790079474,18165,0.017188560790637686,0.021178115010951792
1990,Important,higher education,5th Quintile,0.01534667032063579,18165,0.013559001238736653,0.017134339402534927
