year,pgisced97,quintil_oecd,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,1st Quintile,Very important,0.6086956521739131,18165,0.6015983089695939,0.6157929953782323
1990,Pre-primary Level,1st Quintile,Important,0.34782608695652173,18165,0.34089978920568587,0.3547523847073576
1990,Pre-primary Level,1st Quintile,Less important,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Pre-primary Level,2nd Quintile,Important,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Pre-primary Level,2nd Quintile,Very important,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Pre-primary Level,2nd Quintile,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Pre-primary Level,3rd Quintile,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Pre-primary Level,3rd Quintile,Very important,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Pre-primary Level,3rd Quintile,Less important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Pre-primary Level,4th Quintile,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Pre-primary Level,4th Quintile,Important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Pre-primary Level,4th Quintile,Less important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Pre-primary Level,5th Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Pre-primary Level,5th Quintile,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Primary Level,1st Quintile,Important,0.4473684210526316,18165,0.44013757889013483,0.45459926321512834
1990,Primary Level,1st Quintile,Less important,0.34210526315789475,18165,0.3352060993890659,0.34900442692672357
1990,Primary Level,1st Quintile,Very important,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Primary Level,1st Quintile,Unimportant,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Primary Level,2nd Quintile,Important,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Primary Level,2nd Quintile,Very important,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Primary Level,2nd Quintile,Less important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Primary Level,2nd Quintile,Unimportant,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Primary Level,3rd Quintile,Very important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Primary Level,3rd Quintile,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Primary Level,4th Quintile,Important,1.0,18165,1.0,1.0
1990,Lower Secondary Level,1st Quintile,Important,0.4875,18165,0.48023103437402015,0.49476896562597983
1990,Lower Secondary Level,1st Quintile,Less important,0.2861111111111111,18165,0.2795387556559687,0.2926834665662535
