year,pgisced97,quintil_oecd,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,1st Quintile,Very important,0.10940,51,6095,0.10906,0.10974
1990,Lower Secondary Level,1st Quintile,Important,0.44231,193,6095,0.44177,0.44284
1990,Lower Secondary Level,1st Quintile,Less important,0.31247,119,6095,0.31197,0.31297
1990,Lower Secondary Level,1st Quintile,Unimportant,0.13582,52,6095,0.13545,0.13619
1990,Lower Secondary Level,2nd Quintile,Very important,0.15060,52,6095,0.15015,0.15106
1990,Lower Secondary Level,2nd Quintile,Important,0.53090,193,6095,0.53026,0.53153
1990,Lower Secondary Level,2nd Quintile,Less important,0.31850,101,6095,0.31790,0.31909
1990,Lower Secondary Level,3rd Quintile,Very important,0.18555,57,6095,0.18502,0.18608
1990,Lower Secondary Level,3rd Quintile,Important,0.49643,159,6095,0.49575,0.49712
1990,Lower Secondary Level,3rd Quintile,Less important,0.31801,93,6095,0.31738,0.31865
1990,Lower Secondary Level,4th Quintile,Very important,0.16599,51,6095,0.16547,0.16651
1990,Lower Secondary Level,4th Quintile,Important,0.53912,156,6095,0.53842,0.53982
1990,Lower Secondary Level,4th Quintile,Less important,0.29489,86,6095,0.29425,0.29554
1990,Lower Secondary Level,5th Quintile,Very important,0.17785,31,6095,0.17712,0.17858
1990,Lower Secondary Level,5th Quintile,Important,0.50250,86,6095,0.50154,0.50345
1990,Lower Secondary Level,5th Quintile,Less important,0.31965,52,6095,0.31876,0.32054
1990,Upper Secondary Level,1st Quintile,Very important,0.15854,86,6095,0.15817,0.15890
1990,Upper Secondary Level,1st Quintile,Important,0.49547,262,6095,0.49496,0.49597
1990,Upper Secondary Level,1st Quintile,Less important,0.27168,135,6095,0.27123,0.27213
1990,Upper Secondary Level,1st Quintile,Unimportant,0.07432,32,6095,0.07405,0.07458
1990,Upper Secondary Level,2nd Quintile,Very important,0.15341,114,6095,0.15308,0.15373
1990,Upper Secondary Level,2nd Quintile,Important,0.58435,412,6095,0.58391,0.58480
1990,Upper Secondary Level,2nd Quintile,Less important,0.26224,189,6095,0.26184,0.26264
