year,pgisced97,quintil_oecd,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,1st Quintile,Very important,0.56,18165,0.5527813045120877,0.5672186954879124
1990,in school,1st Quintile,Important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,in school,1st Quintile,Less important,0.04,18165,0.03715026824099778,0.042849731759002224
1990,in school,2nd Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,in school,2nd Quintile,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,in school,2nd Quintile,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,in school,3rd Quintile,Important,0.6470588235294118,18165,0.6401091977957575,0.6540084492630661
1990,in school,3rd Quintile,Very important,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,in school,3rd Quintile,Less important,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,in school,4th Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,in school,4th Quintile,Very important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,in school,4th Quintile,Less important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,in school,5th Quintile,Very important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,in school,5th Quintile,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,inadequately,1st Quintile,Important,0.45,18165,0.4427652092959235,0.4572347907040765
1990,inadequately,1st Quintile,Less important,0.325,18165,0.3181886697589106,0.33181133024108944
1990,inadequately,1st Quintile,Unimportant,0.125,18165,0.12019052797132523,0.12980947202867477
1990,inadequately,1st Quintile,Very important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,inadequately,2nd Quintile,Important,0.6086956521739131,18165,0.6015983089695939,0.6157929953782323
1990,inadequately,2nd Quintile,Very important,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,inadequately,2nd Quintile,Less important,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,inadequately,3rd Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,inadequately,3rd Quintile,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,general elementary,1st Quintile,Important,0.49607329842931935,18165,0.48880228441992424,0.5033443124387145
1990,general elementary,1st Quintile,Less important,0.281413612565445,18165,0.27487402417956897,0.28795320095132104
1990,general elementary,1st Quintile,Very important,0.12041884816753927,18165,0.11568598921549983,0.1251517071195787
1990,general elementary,1st Quintile,Unimportant,0.10209424083769633,18165,0.09769118319692169,0.10649729847847098
1990,general elementary,2nd Quintile,Important,0.4915254237288136,18165,0.48425522997876835,0.4987956174788588
1990,general elementary,2nd Quintile,Less important,0.2902542372881356,18165,0.28365370349745417,0.296854771078817
1990,general elementary,2nd Quintile,Very important,0.1652542372881356,18165,0.15985301832340687,0.17065545625286432
1990,general elementary,2nd Quintile,Unimportant,0.05296610169491525,18165,0.04970908385380811,0.056223119536022395
1990,general elementary,3rd Quintile,Important,0.4978165938864629,18165,0.49054542497150994,0.5050877628014158
1990,general elementary,3rd Quintile,Less important,0.2838427947598253,18165,0.2772861524742768,0.29039943704537385
1990,general elementary,3rd Quintile,Very important,0.1615720524017467,18165,0.15621958089197407,0.16692452391151935
1990,general elementary,3rd Quintile,Unimportant,0.056768558951965066,18165,0.053403432103143876,0.060133685800786256
1990,general elementary,4th Quintile,Important,0.47435897435897434,18165,0.46709730353877627,0.4816206451791724
1990,general elementary,4th Quintile,Less important,0.32051282051282054,18165,0.31372622904605374,0.32729941197958734
1990,general elementary,4th Quintile,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,general elementary,4th Quintile,Unimportant,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,general elementary,5th Quintile,Important,0.625,18165,0.6179596538445585,0.6320403461554415
1990,general elementary,5th Quintile,Very important,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,general elementary,5th Quintile,Less important,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,middle vocational,1st Quintile,Important,0.5372297838270617,18165,0.5299787302985035,0.5444808373556198
1990,middle vocational,1st Quintile,Less important,0.2594075260208166,18165,0.2530334196988782,0.26578163234275504
1990,middle vocational,1st Quintile,Very important,0.15932746196957567,18165,0.15400518931039053,0.1646497346287608
1990,middle vocational,1st Quintile,Unimportant,0.044035228182546036,18165,0.041051498738445165,0.04701895762664691
1990,middle vocational,2nd Quintile,Important,0.5428109854604201,18165,0.5355664494136044,0.5500555215072357
1990,middle vocational,2nd Quintile,Less important,0.25040387722132473,18165,0.24410341284136886,0.25670434160128064
1990,middle vocational,2nd Quintile,Very important,0.1801292407108239,18165,0.17454063875734127,0.18571784266430652
1990,middle vocational,2nd Quintile,Unimportant,0.02665589660743134,18165,0.024313457991329952,0.028998335223532727
1990,middle vocational,3rd Quintile,Important,0.5368171021377672,18165,0.5295656029998662,0.5440686012756683
1990,middle vocational,3rd Quintile,Less important,0.22802850356294538,18165,0.22192704633111598,0.23412996079477477
1990,middle vocational,3rd Quintile,Very important,0.19833729216152018,18165,0.19253851525400864,0.20413606906903173
1990,middle vocational,3rd Quintile,Unimportant,0.03681710213776722,18165,0.03407857182318976,0.039555632452344676
1990,middle vocational,4th Quintile,Important,0.5368956743002544,18165,0.5296442596188282,0.5441470889816806
1990,middle vocational,4th Quintile,Very important,0.21628498727735368,18165,0.21029769249526414,0.22227228205944322
1990,middle vocational,4th Quintile,Less important,0.21374045801526717,18165,0.20777883235366543,0.21970208367686891
1990,middle vocational,4th Quintile,Unimportant,0.03307888040712468,18165,0.03047806640669171,0.03567969440755765
1990,middle vocational,5th Quintile,Important,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,middle vocational,5th Quintile,Less important,0.1984126984126984,18165,0.19261309206710167,0.20421230475829513
1990,middle vocational,5th Quintile,Very important,0.1746031746031746,18165,0.16908245315327025,0.18012389605307894
1990,middle vocational,5th Quintile,Unimportant,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,vocational + Abi,1st Quintile,Important,0.46511627906976744,18165,0.4578627587748225,0.47236979936471235
1990,vocational + Abi,1st Quintile,Very important,0.4418604651162791,18165,0.4346385507245994,0.44908237950795876
1990,vocational + Abi,1st Quintile,Less important,0.09302325581395349,18165,0.08879917504428564,0.09724733658362134
1990,vocational + Abi,2nd Quintile,Important,0.559322033898305,18165,0.5521021535122784,0.5665419142843316
1990,vocational + Abi,2nd Quintile,Very important,0.2033898305084746,18165,0.197536191844426,0.20924346917252318
1990,vocational + Abi,2nd Quintile,Less important,0.2033898305084746,18165,0.197536191844426,0.20924346917252318
1990,vocational + Abi,2nd Quintile,Unimportant,0.03389830508474576,18165,0.03126659051828621,0.036530019651205316
1990,vocational + Abi,3rd Quintile,Important,0.543859649122807,18165,0.5366164398108264,0.5511028584347877
1990,vocational + Abi,3rd Quintile,Less important,0.22807017543859648,18165,0.221968325415018,0.23417202546217497
1990,vocational + Abi,3rd Quintile,Very important,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,vocational + Abi,3rd Quintile,Unimportant,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,vocational + Abi,4th Quintile,Important,0.3793103448275862,18165,0.37225411094163047,0.3863665787135419
1990,vocational + Abi,4th Quintile,Very important,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,vocational + Abi,4th Quintile,Less important,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,vocational + Abi,4th Quintile,Unimportant,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,vocational + Abi,5th Quintile,Important,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,vocational + Abi,5th Quintile,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,vocational + Abi,5th Quintile,Very important,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,higher vocational,1st Quintile,Important,0.6062992125984252,18165,0.599194197354417,0.6134042278424334
1990,higher vocational,1st Quintile,Less important,0.2283464566929134,18165,0.2222420046518742,0.2344509087339526
1990,higher vocational,1st Quintile,Very important,0.13385826771653545,18165,0.1289065548599314,0.13880998057313948
1990,higher vocational,1st Quintile,Unimportant,0.031496062992125984,18165,0.02895615958482806,0.03403596639942391
1990,higher vocational,2nd Quintile,Important,0.5147058823529411,18165,0.5074377897895397,0.5219739749163426
1990,higher vocational,2nd Quintile,Very important,0.22058823529411764,18165,0.21455829486233088,0.2266181757259044
1990,higher vocational,2nd Quintile,Less important,0.21323529411764705,18165,0.20727880504109697,0.21919178319419713
1990,higher vocational,2nd Quintile,Unimportant,0.051470588235294115,18165,0.048257346959701866,0.054683829510886364
1990,higher vocational,3rd Quintile,Important,0.6097560975609756,18165,0.6026622065921144,0.6168499885298367
