year,pgisced97,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,Important,0.49295774647887325,18165,0.48568722948146437,0.5002282634762821
1990,in school,Very important,0.4084507042253521,18165,0.40130238949417546,0.4155990189565288
1990,in school,Less important,0.09859154929577464,18165,0.09425625056570161,0.10292684802584767
1990,inadequately,Important,0.5072463768115942,18165,0.49997590223371796,0.5145168513894705
1990,inadequately,Less important,0.2318840579710145,18165,0.22574661873150365,0.23802149721052535
1990,inadequately,Very important,0.18840579710144928,18165,0.18271916713639622,0.19409242706650234
1990,inadequately,Unimportant,0.07246376811594203,18165,0.06869356916124543,0.07623396707063863
1990,general elementary,Important,0.49518922386144965,18165,0.4879183221909363,0.502460125531963
1990,general elementary,Less important,0.2854393842206543,18165,0.27887166079320763,0.29200710764810095
1990,general elementary,Very important,0.14304041051956382,18165,0.13794888510788547,0.14813193593124216
1990,general elementary,Unimportant,0.07633098139833226,18165,0.07246956193041594,0.08019240086624858
1990,middle vocational,Important,0.5400207900207901,18165,0.5327728813596253,0.5472686986819548
1990,middle vocational,Less important,0.24298336798336798,18165,0.23674631613065925,0.2492204198360767
1990,middle vocational,Very important,0.18087318087318088,18165,0.17527559156840503,0.18647077017795674
1990,middle vocational,Unimportant,0.036122661122661125,18165,0.03340910302898875,0.0388362192163335
1990,vocational + Abi,Important,0.5073891625615764,18165,0.5001187183770446,0.5146596067461082
1990,vocational + Abi,Very important,0.2660098522167488,18165,0.2595839761318627,0.27243572830163487
1990,vocational + Abi,Less important,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,vocational + Abi,Unimportant,0.019704433497536946,18165,0.01768328200708537,0.021725584987988523
1990,higher vocational,Important,0.5636363636363636,18165,0.5564242568493647,0.5708484704233625
1990,higher vocational,Less important,0.23434343434343435,18165,0.22818341932609257,0.24050344936077614
1990,higher vocational,Very important,0.16565656565656567,18165,0.16025007915097056,0.17106305216216078
1990,higher vocational,Unimportant,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,higher education,Important,0.5313935681470138,18165,0.524136676483969,0.5386504598100585
1990,higher education,Very important,0.25114854517611024,18165,0.24484185432765443,0.25745523602456605
1990,higher education,Less important,0.18683001531393567,18165,0.18116172135374606,0.19249830927412528
1990,higher education,Unimportant,0.030627871362940276,18165,0.028122096536982086,0.03313364618889847
1992,in school,Important,0.4647887323943662,17350,0.45736714593331707,0.4722103188554153
1992,in school,Very important,0.39436619718309857,17350,0.3870940740048837,0.4016383203613134
1992,in school,Less important,0.14084507042253522,17350,0.13566884834728415,0.14602129249778628
1992,inadequately,Important,0.5425531914893617,17350,0.5351401267305829,0.5499662562481404
1992,inadequately,Less important,0.2127659574468085,17350,0.20667606902113725,0.21885584587247978
1992,inadequately,Very important,0.13829787234042554,17350,0.13316107225907742,0.14343467242177366
1992,inadequately,Unimportant,0.10638297872340426,17350,0.10179503458692557,0.11097092285988294
1992,general elementary,Important,0.4728555917480999,17350,0.46542650553313303,0.48028467796306673
1992,general elementary,Less important,0.28230184581976114,17350,0.2756040160516661,0.28899967558785616
1992,general elementary,Very important,0.1465798045602606,17350,0.14131690770171382,0.15184270141880737
1992,general elementary,Unimportant,0.0982627578718784,17350,0.093833399603461,0.10269211614029579
1992,middle vocational,Important,0.5268889261182778,17350,0.519459634189448,0.5343182180471076
1992,middle vocational,Less important,0.23772826269056793,17350,0.23139391863225017,0.2440626067488857
1992,middle vocational,Very important,0.1929971519517507,17350,0.18712470211583787,0.19886960178766355
1992,middle vocational,Unimportant,0.042385659239403586,17350,0.03938780078490329,0.045383517693903884
1992,vocational + Abi,Important,0.47766323024054985,17350,0.4702305998476104,0.4850958606334893
1992,vocational + Abi,Very important,0.3230240549828179,17350,0.3160656390827978,0.329982470882838
1992,vocational + Abi,Less important,0.15807560137457044,17350,0.15264715813905202,0.16350404461008886
1992,vocational + Abi,Unimportant,0.041237113402061855,17350,0.03827837841376206,0.04419584839036165
1992,higher vocational,Important,0.5094339622641509,17350,0.5019952284506978,0.5168726960776041
1992,higher vocational,Less important,0.2169811320754717,17350,0.210847701826481,0.22311456232446242
1992,higher vocational,Very important,0.2169811320754717,17350,0.210847701826481,0.22311456232446242
1992,higher vocational,Unimportant,0.05660377358490566,17350,0.053165217663247534,0.06004232950656379
1992,higher education,Important,0.5286783042394015,17350,0.5212504941441496,0.5361061143346535
1992,higher education,Very important,0.26433915211970077,17350,0.2577773081430611,0.27090099609634044
1992,higher education,Less important,0.17955112219451372,17350,0.1738399381406468,0.18526230624838064
1992,higher education,Unimportant,0.02743142144638404,17350,0.025000949541129115,0.02986189335163896
1995,in school,Important,0.4700854700854701,17246,0.46263638031244664,0.4775345598584935
1995,in school,Very important,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,in school,Less important,0.05128205128205128,17246,0.047990026216252916,0.054574076347849644
1995,in school,Unimportant,0.017094017094017096,17246,0.01515942264753774,0.019028611540496454
1995,inadequately,Important,0.4838709677419355,17246,0.4764123936634292,0.4913295418204418
1995,inadequately,Less important,0.26881720430107525,17246,0.2622003222592488,0.27543408634290173
1995,inadequately,Very important,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,inadequately,Unimportant,0.08602150537634409,17246,0.08183662172417665,0.09020638902851154
1995,general elementary,Important,0.4813966800228964,17246,0.4739393893375493,0.48885397070824343
1995,general elementary,Less important,0.25872925014310244,17246,0.2521930840889483,0.2652654161972566
1995,general elementary,Very important,0.17229536348025187,17246,0.1666591638156004,0.17793156314490335
1995,general elementary,Unimportant,0.08757870635374929,17246,0.08335971292034991,0.09179769978714866
1995,middle vocational,Important,0.5514266755142667,17246,0.5440037946884191,0.5588495563401144
1995,middle vocational,Less important,0.22179827471798275,17246,0.21559762701735874,0.22799892241860675
1995,middle vocational,Very important,0.19276708692767086,17246,0.186879629860594,0.19865454399474772
1995,middle vocational,Unimportant,0.03400796284007963,17246,0.03130282772219486,0.036713097957964395
1995,vocational + Abi,Important,0.5253807106598984,17246,0.517927873458986,0.5328335478608108
1995,vocational + Abi,Very important,0.2817258883248731,17246,0.2750120579311916,0.2884397187185546
1995,vocational + Abi,Less important,0.16751269035532995,17246,0.16193923472284272,0.17308614598781719
