,Unnamed: 0,year,pgisced97,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Pre-primary Level,Very important,0.46053,46,6899,0.41353,0.52853
1,1,1990,Pre-primary Level,Important,0.53947,53,6899,0.50143,0.58046
2,2,1990,Primary Level,Important,1.0,38,6899,0.85812,1.13742
3,3,1990,Lower Secondary Level,Very important,0.14285,242,6899,0.13554,0.1497
4,4,1990,Lower Secondary Level,Important,0.47272,789,6899,0.45795,0.48585
5,5,1990,Lower Secondary Level,Less important,0.29744,451,6899,0.28616,0.30894
6,6,1990,Lower Secondary Level,Unimportant,0.08698,121,6899,0.08102,0.09379
7,7,1990,Upper Secondary Level,Very important,0.1718,697,6899,0.16672,0.17716
8,8,1990,Upper Secondary Level,Important,0.53288,2079,6899,0.52251,0.54333
9,9,1990,Upper Secondary Level,Less important,0.25502,935,6899,0.24769,0.26228
10,10,1990,Upper Secondary Level,Unimportant,0.04031,139,6899,0.03768,0.04288
11,11,1990,Post-secondary Non-tertiary Level,Very important,0.30591,54,6899,0.27199,0.34613
12,12,1990,Post-secondary Non-tertiary Level,Important,0.4983,103,6899,0.45321,0.54682
13,13,1990,Post-secondary Non-tertiary Level,Less important,0.1958,42,6899,0.16492,0.2212
14,14,1990,First Stage of Tertiary Education,Very important,0.17347,82,6899,0.15914,0.19126
15,15,1990,First Stage of Tertiary Education,Important,0.58251,279,6899,0.55636,0.61288
16,16,1990,First Stage of Tertiary Education,Less important,0.24402,116,6899,0.22911,0.26322
17,17,1990,Second Stage of Tertiary Education,Very important,0.25155,164,6899,0.23161,0.26875
18,18,1990,Second Stage of Tertiary Education,Important,0.56766,347,6899,0.53511,0.59206
19,19,1990,Second Stage of Tertiary Education,Less important,0.18078,122,6899,0.17044,0.19151
20,20,1992,Pre-primary Level,Very important,0.39846,52,10688,0.35024,0.45134
21,21,1992,Pre-primary Level,Important,0.60154,70,10688,0.53615,0.68609
22,22,1992,Primary Level,Important,1.0,53,10688,0.86732,1.13164
23,23,1992,Lower Secondary Level,Very important,0.12427,292,10688,0.11455,0.13247
24,24,1992,Lower Secondary Level,Important,0.46426,913,10688,0.44763,0.48005
25,25,1992,Lower Secondary Level,Less important,0.29838,531,10688,0.28496,0.3087
26,26,1992,Lower Secondary Level,Unimportant,0.11308,181,10688,0.10577,0.12168
27,27,1992,Upper Secondary Level,Very important,0.17843,1152,10688,0.17135,0.18458
28,28,1992,Upper Secondary Level,Important,0.5123,3147,10688,0.503,0.52257
29,29,1992,Upper Secondary Level,Less important,0.25367,1419,10688,0.24675,0.26215
30,30,1992,Upper Secondary Level,Unimportant,0.0556,253,10688,0.05252,0.05867
31,31,1992,Post-secondary Non-tertiary Level,Very important,0.34441,94,10688,0.30127,0.39118
32,32,1992,Post-secondary Non-tertiary Level,Important,0.4823,139,10688,0.42818,0.53736
33,33,1992,Post-secondary Non-tertiary Level,Less important,0.17329,46,10688,0.14369,0.20798
34,34,1992,First Stage of Tertiary Education,Very important,0.18721,161,10688,0.16885,0.20307
35,35,1992,First Stage of Tertiary Education,Important,0.49555,378,10688,0.46753,0.52522
36,36,1992,First Stage of Tertiary Education,Less important,0.23707,161,10688,0.21799,0.2609
37,37,1992,First Stage of Tertiary Education,Unimportant,0.08017,42,10688,0.06738,0.09086
38,38,1992,Second Stage of Tertiary Education,Very important,0.25423,424,10688,0.23659,0.27094
39,39,1992,Second Stage of Tertiary Education,Important,0.51597,848,10688,0.49173,0.54059
40,40,1992,Second Stage of Tertiary Education,Less important,0.19103,288,10688,0.17746,0.20218
41,41,1992,Second Stage of Tertiary Education,Unimportant,0.03877,44,10688,0.03288,0.04521
42,42,1995,Pre-primary Level,Very important,0.47879,103,10895,0.42236,0.54983
43,43,1995,Pre-primary Level,Important,0.52121,115,10895,0.45247,0.58041
44,44,1995,Primary Level,Important,1.0,48,10895,0.86132,1.15762
45,45,1995,Lower Secondary Level,Very important,0.15048,318,10895,0.14049,0.16133
46,46,1995,Lower Secondary Level,Important,0.4695,876,10895,0.44834,0.49155
47,47,1995,Lower Secondary Level,Less important,0.27193,455,10895,0.25677,0.28593
48,48,1995,Lower Secondary Level,Unimportant,0.10808,153,10895,0.09809,0.11657
49,49,1995,Upper Secondary Level,Very important,0.18054,1163,10895,0.17378,0.18749
50,50,1995,Upper Secondary Level,Important,0.5218,3326,10895,0.50906,0.53238
51,51,1995,Upper Secondary Level,Less important,0.2502,1337,10895,0.24152,0.25905
52,52,1995,Upper Secondary Level,Unimportant,0.04746,205,10895,0.04369,0.05092
53,53,1995,Post-secondary Non-tertiary Level,Very important,0.27708,111,10895,0.238,0.31867
54,54,1995,Post-secondary Non-tertiary Level,Important,0.55636,207,10895,0.493,0.61854
55,55,1995,Post-secondary Non-tertiary Level,Less important,0.16656,66,10895,0.14215,0.19675
56,56,1995,First Stage of Tertiary Education,Very important,0.18782,153,10895,0.16764,0.20805
57,57,1995,First Stage of Tertiary Education,Important,0.56463,406,10895,0.52396,0.60183
58,58,1995,First Stage of Tertiary Education,Less important,0.24755,154,10895,0.22082,0.27393
59,59,1995,Second Stage of Tertiary Education,Very important,0.21762,385,10895,0.20141,0.23272
60,60,1995,Second Stage of Tertiary Education,Important,0.5483,973,10895,0.52116,0.57317
61,61,1995,Second Stage of Tertiary Education,Less important,0.19413,294,10895,0.179,0.2115
62,62,1995,Second Stage of Tertiary Education,Unimportant,0.03995,47,10895,0.03304,0.04834
63,63,2004,Pre-primary Level,Very important,0.43724,264,21086,0.38373,0.49165
64,64,2004,Pre-primary Level,Important,0.50202,324,21086,0.45741,0.54153
65,65,2004,Pre-primary Level,Less important,0.06074,42,21086,0.047,0.0761
