year,plh0106,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Very important,middle vocational,0.5519429024583664,18165,0.5447110072016829,0.55917479771505
1990,Very important,general elementary,0.17684377478191912,18165,0.17129529009261485,0.1823922594712234
1990,Very important,higher education,0.13005551149881048,18165,0.12516393869774964,0.13494708429987132
1990,Very important,higher vocational,0.06502775574940524,18165,0.06144194708375824,0.06861356441505224
1990,Very important,vocational + Abi,0.04282315622521808,18165,0.03987891222552465,0.04576740022491151
1990,Very important,in school,0.022997620935765267,18165,0.020817765782860268,0.025177476088670266
1990,Very important,inadequately,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Important,middle vocational,0.5694710879693067,18165,0.5622703771329693,0.576671798805644
1990,Important,general elementary,0.21156481227733626,18165,0.2056254052565043,0.2175042192981682
1990,Important,higher education,0.09509454645108249,18165,0.09082857663026046,0.09936051627190452
1990,Important,higher vocational,0.07645930391888188,18165,0.07259490849671259,0.08032369934105117
1990,Important,vocational + Abi,0.028226911482597972,18165,0.02581837912706318,0.030635443838132766
1990,Important,in school,0.00959166895039737,18165,0.008174268380053583,0.011009069520741157
1990,Important,inadequately,0.00959166895039737,18165,0.008174268380053583,0.011009069520741157
1990,Less important,middle vocational,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Less important,general elementary,0.26440879382055854,18165,0.2579953014548398,0.2708222861862773
1990,Less important,higher education,0.07248960190136661,18165,0.0687187834704408,0.07626042033229241
1990,Less important,higher vocational,0.0689245395127748,18165,0.06524055541272152,0.07260852361282809
1990,Less important,vocational + Abi,0.024955436720142603,18165,0.022686965937619787,0.02722390750266542
1990,Less important,inadequately,0.009506833036244802,18165,0.008095654229584628,0.010918011842904975
1990,Less important,in school,0.0041592394533571005,18165,0.0032233161055675494,0.005095162801146651
1990,Unimportant,middle vocational,0.4557377049180328,18165,0.44849501361666144,0.4629803962194041
1990,Unimportant,general elementary,0.3901639344262295,18165,0.38307030521743285,0.3972575636350261
1990,Unimportant,higher education,0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1990,Unimportant,higher vocational,0.05901639344262295,18165,0.055589380600859085,0.06244340628438682
1990,Unimportant,inadequately,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,Unimportant,vocational + Abi,0.013114754098360656,18165,0.011460311230825714,0.014769196965895598
1992,Very important,middle vocational,0.5378151260504201,17350,0.5303963766339362,0.545233875466904
1992,Very important,higher education,0.19794584500466852,17350,0.19201684605592628,0.20387484395341077
1992,Very important,general elementary,0.12605042016806722,17350,0.12111161755131314,0.1309892227848213
1992,Very important,higher vocational,0.07516339869281045,17350,0.07124018430620892,0.07908661307941199
1992,Very important,vocational + Abi,0.04388422035480859,17350,0.0408362147010082,0.046932226008608975
1992,Very important,in school,0.013071895424836602,17350,0.01138177218909755,0.014762018660575653
1992,Very important,inadequately,0.006069094304388422,17350,0.004913390954347175,0.007224797654429669
1992,Important,middle vocational,0.57548032936871,17350,0.5681255358811889,0.5828351228562311
1992,Important,general elementary,0.15937785910338517,17350,0.15393131858978829,0.16482439961698206
1992,Important,higher education,0.15516925892040256,17350,0.1497816752376223,0.16055684260318281
1992,Important,higher vocational,0.06916742909423605,17350,0.06539176861362742,0.07294308957484469
1992,Important,vocational + Abi,0.02543458371454712,17350,0.023091843423686774,0.027777324005407465
1992,Important,inadequately,0.009332113449222324,17350,0.007901374568869917,0.01076285232957473
1992,Important,in school,0.006038426349496798,17350,0.004885628875767903,0.007191223823225693
