year,pgisced97,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Very important,0.46053263901015634,46,6899,0.4593012261680551,0.4617640518522576
1990,Pre-primary Level,Important,0.5394673609898436,53,6899,0.5382359481477423,0.5406987738319449
1990,Primary Level,Important,1.0,38,6899,1.0,1.0
1990,Lower Secondary Level,Very important,0.1428539622615105,242,6899,0.14264978169003895,0.14305814283298207
1990,Lower Secondary Level,Important,0.4727210867541606,789,6899,0.4724297712840343,0.47301240222428687
1990,Lower Secondary Level,Less important,0.2974413713565571,451,6899,0.29717463462079197,0.2977081080923223
1990,Lower Secondary Level,Unimportant,0.08698357962777183,121,6899,0.08681914291323192,0.08714801634231173
1990,Upper Secondary Level,Very important,0.17180110646396224,697,6899,0.17165689885197044,0.17194531407595404
1990,Upper Secondary Level,Important,0.5328760210800749,2079,6899,0.5326852831551057,0.5330667590050442
1990,Upper Secondary Level,Less important,0.25501764313081965,935,6899,0.25485100822067985,0.25518427804095944
1990,Upper Secondary Level,Unimportant,0.0403052293251433,139,6899,0.04023004018013541,0.04038041847015119
1990,Post-secondary Non-tertiary Level,Very important,0.3059081716645966,54,6899,0.3051323262430106,0.3066840170861826
1990,Post-secondary Non-tertiary Level,Important,0.4982960309307313,103,6899,0.49745417324895075,0.4991378886125119
1990,Post-secondary Non-tertiary Level,Less important,0.195795797404672,42,6899,0.19512767497962027,0.19646391982972375
1990,First Stage of Tertiary Education,Very important,0.1734706328279907,82,6899,0.1730548166779734,0.17388644897800798
1990,First Stage of Tertiary Education,Important,0.5825110684804845,279,6899,0.5819695244148736,0.5830526125460954
1990,First Stage of Tertiary Education,Less important,0.2440182986915248,116,6899,0.243546641928304,0.2444899554547456
1990,Second Stage of Tertiary Education,Very important,0.25155359383847825,164,6899,0.25113974306478026,0.25196744461217624
1990,Second Stage of Tertiary Education,Important,0.5676618228233055,347,6899,0.567189319582142,0.5681343260644689
1990,Second Stage of Tertiary Education,Less important,0.18078458333821637,122,6899,0.18041753107245195,0.1811516356039808
1992,Pre-primary Level,Very important,0.398457366601904,52,10688,0.39721282781818096,0.39970190538562705
1992,Pre-primary Level,Important,0.601542633398096,70,10688,0.6002980946143729,0.6027871721818191
1992,Primary Level,Important,1.0,53,10688,1.0,1.0
1992,Lower Secondary Level,Very important,0.12426933338324177,292,10688,0.12408287719458137,0.12445578957190216
1992,Lower Secondary Level,Important,0.46426470314814855,913,10688,0.46398282104520705,0.46454658525109005
1992,Lower Secondary Level,Less important,0.29838356799455196,531,10688,0.29812495707029274,0.2986421789188112
1992,Lower Secondary Level,Unimportant,0.11308239547405771,181,10688,0.11290339726872321,0.11326139367939221
1992,Upper Secondary Level,Very important,0.1784318124294873,1152,10688,0.17830121558875925,0.17856240927021536
