year,pgisced97,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No answer / don't know,Important,0.49437,40,40,0.33745,0.65129
1990,Pre-primary Level,Very important,0.41594,46,99,0.31836,0.51353
1990,Pre-primary Level,Important,0.48726,53,99,0.38830,0.58622
1990,Primary Level,Important,0.54999,38,38,0.38968,0.71029
1990,Lower Secondary Level,Very important,0.14296,242,1603,0.12581,0.16010
1990,Lower Secondary Level,Important,0.47264,789,1603,0.44819,0.49709
1990,Lower Secondary Level,Less important,0.29741,451,1603,0.27503,0.31980
1990,Lower Secondary Level,Unimportant,0.08699,121,1603,0.07319,0.10079
1990,Upper Secondary Level,Very important,0.17177,697,3851,0.15985,0.18368
1990,Upper Secondary Level,Important,0.53301,2080,3851,0.51725,0.54877
1990,Upper Secondary Level,Less important,0.25492,935,3851,0.24115,0.26868
1990,Upper Secondary Level,Unimportant,0.04030,139,3851,0.03409,0.04652
1990,Post-secondary Non-tertiary Level,Very important,0.29943,54,199,0.23564,0.36323
1990,Post-secondary Non-tertiary Level,Important,0.48618,103,199,0.41656,0.55580
1990,Post-secondary Non-tertiary Level,Less important,0.19071,42,199,0.13598,0.24543
1990,First Stage of Tertiary Education,Very important,0.16666,82,476,0.13314,0.20017
1990,First Stage of Tertiary Education,Important,0.55757,278,476,0.51291,0.60224
1990,First Stage of Tertiary Education,Less important,0.23429,116,476,0.19620,0.27238
1990,Second Stage of Tertiary Education,Very important,0.24332,164,633,0.20987,0.27678
1990,Second Stage of Tertiary Education,Important,0.54917,347,633,0.51038,0.58797
1990,Second Stage of Tertiary Education,Less important,0.17492,122,633,0.14530,0.20454
1992,No answer / don't know,Very important,0.33616,31,83,0.23391,0.43841
1992,No answer / don't know,Important,0.44253,52,83,0.33503,0.55004
1992,Pre-primary Level,Very important,0.34640,52,122,0.26162,0.43118
1992,Pre-primary Level,Important,0.52298,70,122,0.43398,0.61198
1992,Primary Level,Important,0.55134,53,53,0.41616,0.68653
1992,Lower Secondary Level,Very important,0.12431,292,1917,0.10953,0.13908
1992,Lower Secondary Level,Important,0.46427,913,1917,0.44194,0.48660
1992,Lower Secondary Level,Less important,0.29835,531,1917,0.27786,0.31883
1992,Lower Secondary Level,Unimportant,0.11308,181,1917,0.09890,0.12726
1992,Upper Secondary Level,Very important,0.17856,1153,5972,0.16885,0.18827
1992,Upper Secondary Level,Important,0.51223,3147,5972,0.49955,0.52491
