year,pgisced97,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Important,0.48623853211009177,18165,0.47897004841384844,0.4935070158063351
1990,Pre-primary Level,Very important,0.42201834862385323,18165,0.41483608961253216,0.4292006076351743
1990,Pre-primary Level,Less important,0.09174311926605505,18165,0.0875452445835789,0.0959409939485312
1990,Primary Level,Important,0.5205479452054794,18165,0.5132828496531433,0.5278130407578155
1990,Primary Level,Less important,0.2191780821917808,18165,0.21316201152058262,0.225194152862979
1990,Primary Level,Very important,0.1917808219178082,18165,0.18605542587111654,0.19750621796449988
1990,Primary Level,Unimportant,0.0684931506849315,18165,0.0648198627812784,0.07216643858858461
1990,Lower Secondary Level,Important,0.4922021210230817,18165,0.48493176711693003,0.49947247492923336
1990,Lower Secondary Level,Less important,0.28134747348721145,18165,0.2748083527167332,0.2878865942576897
1990,Lower Secondary Level,Very important,0.15096693699313787,18165,0.14576048829407273,0.15617338569220302
1990,Lower Secondary Level,Unimportant,0.07548346849656894,18165,0.07164178453160995,0.07932515246152792
1990,Upper Secondary Level,Important,0.54,18165,0.5327520670676457,0.5472479329323544
1990,Upper Secondary Level,Less important,0.24285714285714285,18165,0.23662119140136909,0.24909309431291662
1990,Upper Secondary Level,Very important,0.18103896103896103,18165,0.17543937379959865,0.1866385482783234
1990,Upper Secondary Level,Unimportant,0.0361038961038961,18165,0.03339101651492387,0.03881677569286834
1990,Post-secondary Non-tertiary Level,Important,0.5073891625615764,18165,0.5001187183770446,0.5146596067461082
1990,Post-secondary Non-tertiary Level,Very important,0.2660098522167488,18165,0.2595839761318627,0.27243572830163487
1990,Post-secondary Non-tertiary Level,Less important,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,Post-secondary Non-tertiary Level,Unimportant,0.019704433497536946,18165,0.01768328200708537,0.021725584987988523
1990,First Stage of Tertiary Education,Important,0.5636363636363636,18165,0.5564242568493647,0.5708484704233625
1990,First Stage of Tertiary Education,Less important,0.23434343434343435,18165,0.22818341932609257,0.24050344936077614
1990,First Stage of Tertiary Education,Very important,0.16565656565656567,18165,0.16025007915097056,0.17106305216216078
1990,First Stage of Tertiary Education,Unimportant,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,Second Stage of Tertiary Education,Important,0.5313935681470138,18165,0.524136676483969,0.5386504598100585
1990,Second Stage of Tertiary Education,Very important,0.25114854517611024,18165,0.24484185432765443,0.25745523602456605
1990,Second Stage of Tertiary Education,Less important,0.18683001531393567,18165,0.18116172135374606,0.19249830927412528
