year,pgisced97,plh0106,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,2 Wichtig,0.2978784403669725,18165,0.29122779086815387,0.3045290898657911
1990,middle vocational,3 Weniger wichtig,0.1340309633027523,18165,0.12907655127157133,0.13898537533393326
1990,general elemantary,2 Wichtig,0.1106651376146789,18165,0.10610291531392199,0.11522735991543581
1990,middle vocational,1 Sehr wichtig,0.09977064220183486,18165,0.09541235004181524,0.10412893436185448
1990,general elemantary,3 Weniger wichtig,0.0637901376146789,18165,0.06023626590959496,0.06734400931976284
1990,higher education,2 Wichtig,0.04974197247706422,18165,0.0465802725789457,0.05290367237518273
1990,higher vocational,2 Wichtig,0.03999426605504587,18165,0.03714473004602627,0.042843802064065475
1990,general elemantary,1 Sehr wichtig,0.031966743119266054,18165,0.029408553662501287,0.03452493257603082
1990,higher education,1 Sehr wichtig,0.023509174311926607,18165,0.02130578548933297,0.025712563134520243
1990,middle vocational,4 Ganz unwichtig,0.01992545871559633,18165,0.017893232317633193,0.021957685113559465
1990,higher education,3 Weniger wichtig,0.017488532110091742,18165,0.015582264521959871,0.01939479969822361
1990,general elemantary,4 Ganz unwichtig,0.01705848623853211,18165,0.015175390269309776,0.01894158220775444
1990,higher vocational,3 Weniger wichtig,0.016628440366972478,18165,0.014768825751599069,0.018488054982345885
1990,vocational + Abi,2 Wichtig,0.014764908256880734,18165,0.013010932111059371,0.0165188844027021
1990,higher vocational,1 Sehr wichtig,0.011754587155963303,18165,0.010187206566772357,0.01332196774515425
1990,vocational + Abi,1 Sehr wichtig,0.007740825688073395,18165,0.006466311789761391,0.0090153395863854
1990,vocational + Abi,3 Weniger wichtig,0.006020642201834863,18165,0.004895652719505331,0.007145631684164395
1990,-1,2 Wichtig,0.005733944954128441,18165,0.004635909315206379,0.0068319805930505025
1990,inadequately,2 Wichtig,0.005017201834862386,18165,0.003989713398966274,0.006044690270758497
1990,in school,2 Wichtig,0.005017201834862386,18165,0.003989713398966274,0.006044690270758497
1990,in school,1 Sehr wichtig,0.0041571100917431195,18165,0.003221425351624321,0.005092794831861918
