year,pgisced97,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Very important,0.46053,46,6899,0.45930,0.46176
1990,Pre-primary Level,Important,0.53947,53,6899,0.53824,0.54070
1990,Primary Level,Important,1.00000,38,6899,1.00000,1.00000
1990,Lower Secondary Level,Very important,0.14285,242,6899,0.14265,0.14306
1990,Lower Secondary Level,Important,0.47272,789,6899,0.47243,0.47301
1990,Lower Secondary Level,Less important,0.29744,451,6899,0.29717,0.29771
1990,Lower Secondary Level,Unimportant,0.08698,121,6899,0.08682,0.08715
1990,Upper Secondary Level,Very important,0.17180,697,6899,0.17166,0.17195
1990,Upper Secondary Level,Important,0.53288,2079,6899,0.53269,0.53307
1990,Upper Secondary Level,Less important,0.25502,935,6899,0.25485,0.25518
1990,Upper Secondary Level,Unimportant,0.04031,139,6899,0.04023,0.04038
1990,Post-secondary Non-tertiary Level,Very important,0.30591,54,6899,0.30513,0.30668
1990,Post-secondary Non-tertiary Level,Important,0.49830,103,6899,0.49745,0.49914
1990,Post-secondary Non-tertiary Level,Less important,0.19580,42,6899,0.19513,0.19646
1990,First Stage of Tertiary Education,Very important,0.17347,82,6899,0.17305,0.17389
1990,First Stage of Tertiary Education,Important,0.58251,279,6899,0.58197,0.58305
1990,First Stage of Tertiary Education,Less important,0.24402,116,6899,0.24355,0.24449
1990,Second Stage of Tertiary Education,Very important,0.25155,164,6899,0.25114,0.25197
1990,Second Stage of Tertiary Education,Important,0.56766,347,6899,0.56719,0.56813
1990,Second Stage of Tertiary Education,Less important,0.18078,122,6899,0.18042,0.18115
1992,Pre-primary Level,Very important,0.39846,52,10688,0.39721,0.39970
1992,Pre-primary Level,Important,0.60154,70,10688,0.60030,0.60279
1992,Primary Level,Important,1.00000,53,10688,1.00000,1.00000
1992,Lower Secondary Level,Very important,0.12427,292,10688,0.12408,0.12446
1992,Lower Secondary Level,Important,0.46426,913,10688,0.46398,0.46455
1992,Lower Secondary Level,Less important,0.29838,531,10688,0.29812,0.29864
1992,Lower Secondary Level,Unimportant,0.11308,181,10688,0.11290,0.11326
1992,Upper Secondary Level,Very important,0.17843,1152,10688,0.17830,0.17856
1992,Upper Secondary Level,Important,0.51230,3147,10688,0.51213,0.51247
1992,Upper Secondary Level,Less important,0.25367,1419,10688,0.25352,0.25382
1992,Upper Secondary Level,Unimportant,0.05560,253,10688,0.05552,0.05568
1992,Post-secondary Non-tertiary Level,Very important,0.34441,94,10688,0.34367,0.34514
1992,Post-secondary Non-tertiary Level,Important,0.48230,139,10688,0.48153,0.48308
1992,Post-secondary Non-tertiary Level,Less important,0.17329,46,10688,0.17270,0.17388
1992,First Stage of Tertiary Education,Very important,0.18721,161,10688,0.18685,0.18758
1992,First Stage of Tertiary Education,Important,0.49555,378,10688,0.49508,0.49602
1992,First Stage of Tertiary Education,Less important,0.23707,161,10688,0.23667,0.23747
1992,First Stage of Tertiary Education,Unimportant,0.08017,42,10688,0.07992,0.08043
1992,Second Stage of Tertiary Education,Very important,0.25423,424,10688,0.25392,0.25454
1992,Second Stage of Tertiary Education,Important,0.51597,848,10688,0.51561,0.51633
1992,Second Stage of Tertiary Education,Less important,0.19103,288,10688,0.19075,0.19131
1992,Second Stage of Tertiary Education,Unimportant,0.03877,44,10688,0.03863,0.03891
1995,Pre-primary Level,Very important,0.47879,103,10895,0.47778,0.47980
1995,Pre-primary Level,Important,0.52121,115,10895,0.52020,0.52222
1995,Primary Level,Important,1.00000,48,10895,1.00000,1.00000
1995,Lower Secondary Level,Very important,0.15048,318,10895,0.15027,0.15069
1995,Lower Secondary Level,Important,0.46950,876,10895,0.46921,0.46980
1995,Lower Secondary Level,Less important,0.27193,455,10895,0.27167,0.27219
1995,Lower Secondary Level,Unimportant,0.10808,153,10895,0.10790,0.10827
1995,Upper Secondary Level,Very important,0.18054,1163,10895,0.18041,0.18067
1995,Upper Secondary Level,Important,0.52180,3326,10895,0.52163,0.52197
1995,Upper Secondary Level,Less important,0.25020,1337,10895,0.25005,0.25034
1995,Upper Secondary Level,Unimportant,0.04746,205,10895,0.04739,0.04753
1995,Post-secondary Non-tertiary Level,Very important,0.27708,111,10895,0.27648,0.27768
1995,Post-secondary Non-tertiary Level,Important,0.55636,207,10895,0.55569,0.55703
1995,Post-secondary Non-tertiary Level,Less important,0.16656,66,10895,0.16606,0.16706
1995,First Stage of Tertiary Education,Very important,0.18782,153,10895,0.18745,0.18820
1995,First Stage of Tertiary Education,Important,0.56463,406,10895,0.56415,0.56511
