year,pgisced97,plh0106,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,2 Wichtig,0.30124673818498116,18165,0.294574654713098,0.3079188216568643
1990,middle vocational,3 Weniger wichtig,0.1355465352276022,18165,0.13056855244318585,0.14052451801201857
1990,general elemantary,2 Wichtig,0.11191649753551754,18165,0.10733178271639719,0.11650121235463788
1990,middle vocational,1 Sehr wichtig,0.10089881124963758,18165,0.09651869455608292,0.10527892794319224
1990,general elemantary,3 Weniger wichtig,0.06451145259495505,18165,0.060938921493959075,0.06808398369595103
1990,higher education,2 Wichtig,0.05030443606842563,18165,0.047125851889998356,0.0534830202468529
1990,higher vocational,2 Wichtig,0.04044650623369093,18165,0.03758157981395783,0.04331143265342403
1990,general elemantary,1 Sehr wichtig,0.03232821107567411,18165,0.02975607910968412,0.034900343041664096
1990,higher education,1 Sehr wichtig,0.02377500724847782,18165,0.02155949752570078,0.02599051697125486
1990,middle vocational,4 Ganz unwichtig,0.020150768338648883,18165,0.01810731933663364,0.022194217340664124
1990,higher education,3 Weniger wichtig,0.017686285879965208,18165,0.01576946384048417,0.019603107919446246
1990,general elemantary,4 Ganz unwichtig,0.017251377210785734,18165,0.015357850316624112,0.019144904104947357
1990,higher vocational,3 Weniger wichtig,0.016816468541606264,18165,0.014946548365659144,0.018686388717553383
1990,vocational + Abi,2 Wichtig,0.014931864308495217,18165,0.013168148843047615,0.016695579773942818
1990,higher vocational,1 Sehr wichtig,0.01188750362423891,18165,0.01031139227141186,0.013463614977065958
1990,vocational + Abi,1 Sehr wichtig,0.007828356045230501,18165,0.006546713072646179,0.009109999017814823
1990,vocational + Abi,3 Weniger wichtig,0.006088721368512612,18165,0.004957428029892474,0.00722001470713275
1990,in school,2 Wichtig,0.00507393447376051,18165,0.004040682599247566,0.006107186348273455
1990,inadequately,2 Wichtig,0.00507393447376051,18165,0.004040682599247566,0.006107186348273455
1990,in school,1 Sehr wichtig,0.004204117135401566,18165,0.003263179288377742,0.005145054982425391
1990,higher education,4 Ganz unwichtig,0.0028993911278631487,18165,0.0021174730325135478,0.0036813092232127497
1990,higher vocational,4 Ganz unwichtig,0.002609452015076834,18165,0.0018675515353652075,0.0033513524947884604
1990,inadequately,3 Weniger wichtig,0.002319512902290519,18165,0.0016199407622308967,0.003019085042350141
1990,inadequately,1 Sehr wichtig,0.0018846042331110468,18165,0.0012538810002023022,0.0025153274660197913
1990,in school,3 Weniger wichtig,0.001014786894752102,18165,0.0005517609514397276,0.0014778128380644765
1990,inadequately,4 Ganz unwichtig,0.0007248477819657872,18165,0.0003334626517207444,0.0011162329122108299
1990,vocational + Abi,4 Ganz unwichtig,0.0005798782255726297,18165,0.00022978733102307008,0.0009299691201221894
