year,pgisced97,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Very important,0.34372,46,99,0.24968,0.43775
1990,Pre-primary Level,Important,0.40265,53,99,0.30555,0.49975
1990,Primary Level,Important,0.20302,38,38,0.07341,0.33264
1990,Lower Secondary Level,Very important,0.11271,242,1603,0.09722,0.12819
1990,Lower Secondary Level,Important,0.37263,789,1603,0.34895,0.39631
1990,Lower Secondary Level,Less important,0.23448,451,1603,0.21373,0.25523
1990,Lower Secondary Level,Unimportant,0.06859,121,1603,0.05621,0.08096
1990,Upper Secondary Level,Very important,0.13012,697,3851,0.11949,0.14075
1990,Upper Secondary Level,Important,0.40377,2080,3851,0.38827,0.41927
1990,Upper Secondary Level,Less important,0.19311,935,3851,0.18064,0.20558
1990,Upper Secondary Level,Unimportant,0.03053,139,3851,0.02510,0.03597
1990,Post-secondary Non-tertiary Level,Very important,0.23643,54,199,0.17724,0.29561
1990,Post-secondary Non-tertiary Level,Important,0.38388,103,199,0.31614,0.45162
1990,Post-secondary Non-tertiary Level,Less important,0.15058,42,199,0.10076,0.20039
1990,First Stage of Tertiary Education,Very important,0.13352,82,476,0.10293,0.16410
1990,First Stage of Tertiary Education,Important,0.44669,278,476,0.40198,0.49140
1990,First Stage of Tertiary Education,Less important,0.18770,116,476,0.15258,0.22281
1990,Second Stage of Tertiary Education,Very important,0.14930,164,633,0.12151,0.17708
1990,Second Stage of Tertiary Education,Important,0.33696,347,633,0.30011,0.37381
1990,Second Stage of Tertiary Education,Less important,0.10733,122,633,0.08320,0.13146
1992,Pre-primary Level,Very important,0.30504,52,122,0.22300,0.38708
1992,Pre-primary Level,Important,0.46053,70,122,0.37172,0.54934
1992,Primary Level,Important,0.20115,53,53,0.09220,0.31011
1992,Lower Secondary Level,Very important,0.10878,292,1917,0.09483,0.12272
1992,Lower Secondary Level,Important,0.40626,913,1917,0.38427,0.42826
1992,Lower Secondary Level,Less important,0.26107,531,1917,0.24140,0.28074
1992,Lower Secondary Level,Unimportant,0.09895,181,1917,0.08558,0.11232
1992,Upper Secondary Level,Very important,0.16939,1153,5972,0.15988,0.17891
1992,Upper Secondary Level,Important,0.48593,3147,5972,0.47326,0.49861
1992,Upper Secondary Level,Less important,0.24059,1419,5972,0.22975,0.25143
1992,Upper Secondary Level,Unimportant,0.05275,253,5972,0.04708,0.05842
1992,Post-secondary Non-tertiary Level,Very important,0.29367,94,279,0.24013,0.34720
1992,Post-secondary Non-tertiary Level,Important,0.41164,139,279,0.35379,0.46950
1992,Post-secondary Non-tertiary Level,Less important,0.14796,46,279,0.10622,0.18970
1992,First Stage of Tertiary Education,Very important,0.18251,160,741,0.15468,0.21034
1992,First Stage of Tertiary Education,Important,0.48740,378,741,0.45139,0.52342
1992,First Stage of Tertiary Education,Less important,0.23311,161,741,0.20265,0.26357
1992,First Stage of Tertiary Education,Unimportant,0.07884,42,741,0.05942,0.09825
1992,Second Stage of Tertiary Education,Very important,0.24933,424,1604,0.22815,0.27051
1992,Second Stage of Tertiary Education,Important,0.50608,848,1604,0.48161,0.53056
1992,Second Stage of Tertiary Education,Less important,0.18738,288,1604,0.16827,0.20648
1992,Second Stage of Tertiary Education,Unimportant,0.03803,44,1604,0.02867,0.04740
1995,Pre-primary Level,Very important,0.39554,103,218,0.33049,0.46060
1995,Pre-primary Level,Important,0.43049,115,218,0.36461,0.49637
1995,Primary Level,Important,0.19343,48,48,0.08050,0.30635
1995,Lower Secondary Level,Very important,0.13449,318,1802,0.11874,0.15025
1995,Lower Secondary Level,Important,0.41953,876,1802,0.39674,0.44232
1995,Lower Secondary Level,Less important,0.24294,455,1802,0.22314,0.26275
1995,Lower Secondary Level,Unimportant,0.09657,153,1802,0.08293,0.11022
1995,Upper Secondary Level,Very important,0.17218,1163,6032,0.16265,0.18171
1995,Upper Secondary Level,Important,0.49786,3327,6032,0.48524,0.51048
1995,Upper Secondary Level,Less important,0.23860,1337,6032,0.22784,0.24936
1995,Upper Secondary Level,Unimportant,0.04527,205,6032,0.04002,0.05051
1995,Post-secondary Non-tertiary Level,Very important,0.24802,111,384,0.20477,0.29127
1995,Post-secondary Non-tertiary Level,Important,0.49754,207,384,0.44747,0.54762
1995,Post-secondary Non-tertiary Level,Less important,0.14900,66,384,0.11334,0.18466
1995,First Stage of Tertiary Education,Very important,0.17717,153,712,0.14911,0.20524
1995,First Stage of Tertiary Education,Important,0.53119,405,712,0.49451,0.56787
1995,First Stage of Tertiary Education,Less important,0.23359,154,712,0.20249,0.26470
1995,Second Stage of Tertiary Education,Very important,0.21375,385,1699,0.19425,0.23325
1995,Second Stage of Tertiary Education,Important,0.53858,973,1699,0.51487,0.56229
1995,Second Stage of Tertiary Education,Less important,0.19073,294,1699,0.17204,0.20942
1995,Second Stage of Tertiary Education,Unimportant,0.03925,47,1699,0.03001,0.04848
2004,Pre-primary Level,Very important,0.42795,264,630,0.38929,0.46662
2004,Pre-primary Level,Important,0.49149,324,630,0.45242,0.53056
2004,Pre-primary Level,Less important,0.05946,42,630,0.04098,0.07794
2004,Primary Level,Very important,0.12467,31,213,0.08020,0.16913
2004,Primary Level,Important,0.38555,94,213,0.32003,0.45107
2004,Primary Level,Less important,0.34256,88,213,0.27868,0.40645
2004,Lower Secondary Level,Very important,0.13748,397,2538,0.12408,0.15088
