year,plh0106,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,middle vocational,male,0.31800158604282314,18165,0.31122915337988505,0.3247740187057612
1990,Very important,middle vocational,female,0.23394131641554322,18165,0.227784972758138,0.24009766007294844
1990,Very important,general elementary,female,0.10547184773988898,18165,0.10100497423593555,0.10993872124384241
1990,Very important,higher education,male,0.08088818398096749,18165,0.07692298407189985,0.08485338389003513
1990,Very important,general elementary,male,0.07137192704203013,18165,0.06762803785425152,0.07511581622980874
1990,Very important,higher education,female,0.04916732751784298,18165,0.04602299316898827,0.05231166186669769
1990,Very important,higher vocational,male,0.03965107057890563,18165,0.03681327990296028,0.042488861254850976
1990,Very important,higher vocational,female,0.025376685170499604,18165,0.02308964278039199,0.027663727560607216
1990,Very important,vocational + Abi,male,0.023790642347343377,18165,0.021574422001791098,0.026006862692895656
1990,Very important,vocational + Abi,female,0.0190325138778747,18165,0.017045441188642624,0.021019586567106778
1990,Very important,in school,female,0.011895321173671689,18165,0.01031869789576845,0.013471944451574926
1990,Very important,in school,male,0.011102299762093577,18165,0.009578525869862372,0.012626073654324782
1990,Very important,inadequately,female,0.0055511498810467885,18165,0.004470659084607965,0.006631640677485612
1990,Very important,inadequately,male,0.004758128469468675,18165,0.0037573895923043677,0.005758867346632983
1990,Important,middle vocational,male,0.29213483146067415,18165,0.2855217280743484,0.2987479348469999
1990,Important,middle vocational,female,0.27733625650863253,18165,0.27082582419551315,0.2838466888217519
1990,Important,general elementary,female,0.15401479857495204,18165,0.14876550358132323,0.15926409356858084
1990,Important,higher education,male,0.0644012058098109,18165,0.06083151832671834,0.06797089329290346
1990,Important,general elementary,male,0.05755001370238422,18165,0.054163208313136646,0.06093681909163179
1990,Important,higher vocational,male,0.040559057275966016,18165,0.03769031575026069,0.043427798801671344
1990,Important,higher vocational,female,0.03590024664291587,18165,0.0331947433162063,0.03860574996962544
1990,Important,higher education,female,0.03069334064127158,18165,0.028184973817090328,0.03320170746545283
1990,Important,vocational + Abi,female,0.015072622636338722,18165,0.01330074026210836,0.016844505010569083
1990,Important,vocational + Abi,male,0.013154288846259249,18165,0.01149738736474852,0.014811190327769976
1990,Important,inadequately,male,0.005480953685941353,18165,0.004407278320217059,0.006554629051665648
1990,Important,in school,male,0.005206906001644286,18165,0.004160272529043852,0.0062535394742447206
1990,Important,in school,female,0.004384762948753083,18165,0.00342390940292692,0.0053456164945792466
1990,Important,inadequately,female,0.004110715264456015,18165,0.0031802447874597593,0.005041185741452271
1990,Less important,middle vocational,male,0.28104575163398693,18165,0.27450876631203996,0.2875827369559339
1990,Less important,middle vocational,female,0.27450980392156865,18165,0.2680199776073092,0.2809996302358281
1990,Less important,general elementary,female,0.21687462863933452,18165,0.2108814338723444,0.22286782340632463
1990,Less important,higher education,male,0.04931669637551991,18165,0.046167836812751564,0.05246555593828825
1990,Less important,general elementary,male,0.047534165181224004,18165,0.04443983959114648,0.05062849077130153
1990,Less important,higher vocational,male,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,Less important,higher vocational,female,0.029708853238265002,18165,0.0272397892297402,0.032177917246789804
1990,Less important,higher education,female,0.023172905525846704,18165,0.020984955166585443,0.025360855885107964
1990,Less important,vocational + Abi,male,0.014854426619132501,18165,0.013095221331445374,0.01661363190681963
1990,Less important,vocational + Abi,female,0.010101010101010102,18165,0.008646836643024356,0.011555183558995848
1990,Less important,inadequately,female,0.0053475935828877,18165,0.004286989643623162,0.006408197522152238
1990,Less important,inadequately,male,0.0041592394533571005,18165,0.0032233161055675494,0.005095162801146651
1990,Less important,in school,male,0.0023767082590612004,18165,0.0016685837958164275,0.0030848327223059733
1990,Less important,in school,female,0.0017825311942959,18165,0.0011690948225596804,0.0023959675660321198
1990,Unimportant,general elementary,female,0.32459016393442625,18165,0.3177810635264645,0.331399264342388
1990,Unimportant,middle vocational,male,0.2459016393442623,18165,0.2396393507119172,0.25216392797660736
1990,Unimportant,middle vocational,female,0.2098360655737705,18165,0.20391449323311514,0.21575763791442584
1990,Unimportant,general elementary,male,0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1990,Unimportant,higher education,male,0.04918032786885246,18165,0.0460355993486983,0.05232505638900661
1990,Unimportant,higher vocational,female,0.03278688524590164,18165,0.030197184756267943,0.03537658573553534
1990,Unimportant,higher vocational,male,0.02622950819672131,18165,0.023905371066122165,0.028553645327320458
1990,Unimportant,higher education,female,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,Unimportant,inadequately,male,0.009836065573770493,18165,0.008400897945792967,0.011271233201748018
1990,Unimportant,vocational + Abi,male,0.009836065573770493,18165,0.008400897945792967,0.011271233201748018
1990,Unimportant,inadequately,female,0.006557377049180328,18165,0.005383629109363509,0.007731124988997147
1990,Unimportant,vocational + Abi,female,0.003278688524590164,18165,0.002447354945678537,0.004110022103501791
1992,Very important,middle vocational,male,0.27450980392156865,17350,0.2678693000296747,0.2811503078134626
1992,Very important,middle vocational,female,0.26330532212885155,17350,0.25675172233857746,0.26985892191912564
1992,Very important,higher education,male,0.10410830999066294,17350,0.099563907552366,0.10865271242895988
1992,Very important,higher education,female,0.0938375350140056,17350,0.08949845497031461,0.09817661505769659
1992,Very important,general elementary,female,0.07889822595704948,17350,0.07488684636927762,0.08290960554482135
1992,Very important,higher vocational,male,0.049019607843137254,17350,0.04580685712503481,0.0522323585612397
1992,Very important,general elementary,male,0.04715219421101774,17350,0.043998140719310554,0.050306247702724925
1992,Very important,higher vocational,female,0.026143790849673203,17350,0.023769477519184845,0.02851810418016156
1992,Very important,vocational + Abi,female,0.02287581699346405,17350,0.020651126907281964,0.025100507079646138
1992,Very important,vocational + Abi,male,0.02100840336134454,17350,0.018874413570406156,0.023142393152282923
1992,Very important,in school,female,0.007936507936507936,17350,0.006616152696992573,0.009256863176023299
1992,Very important,in school,male,0.005135387488328665,17350,0.0040717958050194205,0.006198979171637909
1992,Very important,inadequately,male,0.003734827264239029,17350,0.0028271549970006714,0.004642499531477387
1992,Very important,inadequately,female,0.002334267040149393,17350,0.001616184894570609,0.003052349185728177
1992,Important,middle vocational,female,0.2920402561756633,17350,0.285274256480654,0.2988062558706726
1992,Important,middle vocational,male,0.28344007319304665,17350,0.27673407833710983,0.29014606804898346
1992,Important,general elementary,female,0.11143641354071364,17350,0.10675406055104243,0.11611876653038485
1992,Important,higher education,male,0.08307410795974382,17350,0.07896728204992542,0.08718093386956222
1992,Important,higher education,female,0.07209515096065874,17350,0.06824647735290676,0.07594382456841073
1992,Important,general elementary,male,0.04794144556267155,17350,0.04476242216666039,0.051120468958682705
1992,Important,higher vocational,male,0.044281793229643186,17350,0.04122064851359164,0.04734293794569473
