year,pgisced97,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,male,Very important,0.23830,96,6644,0.23778,0.23882
1990,Lower Secondary Level,male,Important,0.54338,219,6644,0.54278,0.54399
1990,Lower Secondary Level,male,Less important,0.21831,83,6644,0.21781,0.21882
1990,Lower Secondary Level,female,Very important,0.11686,146,6644,0.11665,0.11708
1990,Lower Secondary Level,female,Important,0.46099,570,6644,0.46065,0.46132
1990,Lower Secondary Level,female,Less important,0.32749,368,6644,0.32718,0.32781
1990,Lower Secondary Level,female,Unimportant,0.09465,99,6644,0.09446,0.09485
1990,Upper Secondary Level,male,Very important,0.19313,402,6644,0.19292,0.19333
1990,Upper Secondary Level,male,Important,0.52350,1067,6644,0.52324,0.52377
1990,Upper Secondary Level,male,Less important,0.24168,473,6644,0.24146,0.24191
1990,Upper Secondary Level,male,Unimportant,0.04169,75,6644,0.04158,0.04179
1990,Upper Secondary Level,female,Very important,0.14801,295,6644,0.14781,0.14820
1990,Upper Secondary Level,female,Important,0.54333,1012,6644,0.54306,0.54361
1990,Upper Secondary Level,female,Less important,0.26990,462,6644,0.26965,0.27015
1990,Upper Secondary Level,female,Unimportant,0.03876,64,6644,0.03866,0.03887
1990,Post-secondary Non-tertiary Level,male,Important,1.00000,48,6644,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,female,Important,1.00000,55,6644,1.00000,1.00000
1990,First Stage of Tertiary Education,male,Very important,0.18579,50,6644,0.18521,0.18636
1990,First Stage of Tertiary Education,male,Important,0.55703,148,6644,0.55629,0.55776
1990,First Stage of Tertiary Education,male,Less important,0.25719,66,6644,0.25654,0.25783
1990,First Stage of Tertiary Education,female,Very important,0.15825,32,6644,0.15765,0.15885
1990,First Stage of Tertiary Education,female,Important,0.61401,131,6644,0.61321,0.61480
1990,First Stage of Tertiary Education,female,Less important,0.22774,50,6644,0.22705,0.22843
1990,Second Stage of Tertiary Education,male,Very important,0.24075,102,6644,0.24024,0.24125
1990,Second Stage of Tertiary Education,male,Important,0.56626,235,6644,0.56567,0.56684
1990,Second Stage of Tertiary Education,male,Less important,0.19300,83,6644,0.19253,0.19346
1990,Second Stage of Tertiary Education,female,Very important,0.27227,62,6644,0.27155,0.27300
1990,Second Stage of Tertiary Education,female,Important,0.57035,112,6644,0.56955,0.57116
1990,Second Stage of Tertiary Education,female,Less important,0.15737,39,6644,0.15678,0.15797
1992,Pre-primary Level,male,Important,1.00000,41,10432,1.00000,1.00000
1992,Pre-primary Level,female,Very important,1.00000,34,10432,1.00000,1.00000
1992,Lower Secondary Level,male,Very important,0.19965,115,10432,0.19918,0.20011
1992,Lower Secondary Level,male,Important,0.58619,286,10432,0.58561,0.58676
1992,Lower Secondary Level,male,Less important,0.21417,95,10432,0.21369,0.21465
1992,Lower Secondary Level,female,Very important,0.10266,177,10432,0.10246,0.10286
1992,Lower Secondary Level,female,Important,0.43374,627,10432,0.43341,0.43406
