year,pgisced97,sex,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,male,Very important,0.16333,96,398,0.12697,0.19970
1990,Lower Secondary Level,male,Important,0.37232,219,398,0.32477,0.41988
1990,Lower Secondary Level,male,Less important,0.14962,83,398,0.11453,0.18471
1990,Lower Secondary Level,female,Very important,0.09461,146,1183,0.07793,0.11130
1990,Lower Secondary Level,female,Important,0.37274,570,1183,0.34517,0.40031
1990,Lower Secondary Level,female,Less important,0.26481,368,1183,0.23966,0.28996
1990,Lower Secondary Level,female,Unimportant,0.07655,99,1183,0.06139,0.09171
1990,Upper Secondary Level,male,Very important,0.14807,402,2017,0.13257,0.16358
1990,Upper Secondary Level,male,Important,0.40144,1067,2017,0.38004,0.42284
1990,Upper Secondary Level,male,Less important,0.18529,473,2017,0.16833,0.20225
1990,Upper Secondary Level,male,Unimportant,0.03198,75,2017,0.02430,0.03966
1990,Upper Secondary Level,female,Very important,0.11060,295,1834,0.09625,0.12496
1990,Upper Secondary Level,female,Important,0.40630,1013,1834,0.38381,0.42878
1990,Upper Secondary Level,female,Less important,0.20160,462,1834,0.18323,0.21996
1990,Upper Secondary Level,female,Unimportant,0.02896,64,1834,0.02128,0.03664
1990,Post-secondary Non-tertiary Level,male,Important,0.32748,48,48,0.19331,0.46165
1990,Post-secondary Non-tertiary Level,female,Important,0.45418,55,55,0.32138,0.58698
1990,First Stage of Tertiary Education,male,Very important,0.13089,50,264,0.09013,0.17165
1990,First Stage of Tertiary Education,male,Important,0.39216,148,264,0.33315,0.45116
1990,First Stage of Tertiary Education,male,Less important,0.18093,66,264,0.13441,0.22746
1990,First Stage of Tertiary Education,female,Very important,0.13753,32,212,0.09106,0.18400
1990,First Stage of Tertiary Education,female,Important,0.53003,130,212,0.46268,0.59737
1990,First Stage of Tertiary Education,female,Less important,0.19803,50,212,0.14426,0.25181
1990,Second Stage of Tertiary Education,male,Very important,0.15785,102,420,0.12294,0.19276
1990,Second Stage of Tertiary Education,male,Important,0.37133,235,420,0.32507,0.41760
1990,Second Stage of Tertiary Education,male,Less important,0.12657,83,420,0.09473,0.15841
1990,Second Stage of Tertiary Education,female,Very important,0.13673,62,213,0.09049,0.18298
1990,Second Stage of Tertiary Education,female,Important,0.28647,112,213,0.22561,0.34733
