year,pgisced97,sex,plh0106,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,maennlich,2 Wichtig,0.15453754711510584,18165,0.14928097604898724,0.15979411818122444
1990,middle vocational,weiblich,2 Wichtig,0.14670919106987532,18165,0.14156383344684126,0.15185454869290937
1990,general elemantary,weiblich,2 Wichtig,0.08147289069295448,18165,0.07749465121944596,0.085451130166463
1990,middle vocational,maennlich,3 Weniger wichtig,0.06857060017396346,18165,0.06489538884486598,0.07224581150306095
1990,middle vocational,weiblich,3 Weniger wichtig,0.06697593505363873,18165,0.0633406021632294,0.07061126794404807
1990,middle vocational,maennlich,1 Sehr wichtig,0.05813279211365613,18165,0.05472993432214005,0.061535649905172206
1990,general elemantary,weiblich,3 Weniger wichtig,0.05291388808350246,18165,0.04965838627045877,0.05616938989654615
1990,middle vocational,weiblich,1 Sehr wichtig,0.042766019135981444,18165,0.039823652164826306,0.04570838610713658
1990,higher education,maennlich,2 Wichtig,0.034067845752391995,18165,0.03142978970627751,0.03670590179850648
1990,general elemantary,maennlich,2 Wichtig,0.030443606842563063,18165,0.027945143626860774,0.032942070058265355
1990,higher vocational,maennlich,2 Wichtig,0.0214554943461873,18165,0.019348332352971395,0.023562656339403205
1990,general elemantary,weiblich,1 Sehr wichtig,0.01928095100028994,18165,0.017281204703690222,0.021280697296889656
1990,higher vocational,weiblich,2 Wichtig,0.018991011887503625,18165,0.017006064882370536,0.020975958892636714
1990,higher education,weiblich,2 Wichtig,0.016236590316033632,18165,0.014398651206519845,0.01807452942554742
1990,higher education,maennlich,1 Sehr wichtig,0.014786894752102058,18165,0.013031632750498868,0.01654215675370525
1990,general elemantary,weiblich,4 Ganz unwichtig,0.014351986082922586,18165,0.01262234776437269,0.016081624401472483
1990,general elemantary,maennlich,1 Sehr wichtig,0.01304726007538417,18165,0.01139702349993984,0.014697496650828498
1990,higher education,maennlich,3 Weniger wichtig,0.012032473180632067,18165,0.010446896841143177,0.013618049520120957
1990,general elemantary,maennlich,3 Weniger wichtig,0.011597564511452595,18165,0.010040564297779041,0.013154564725126149
1990,middle vocational,maennlich,4 Ganz unwichtig,0.010872716729486807,18165,0.00936460507003185,0.012380828388941764
1990,higher vocational,maennlich,3 Weniger wichtig,0.00956799072194839,18165,0.00815232382525779,0.01098365761863899
1990,middle vocational,weiblich,4 Ganz unwichtig,0.009278051609162076,18165,0.007883795184261945,0.010672308034062206
1990,higher education,weiblich,1 Sehr wichtig,0.008988112496375761,18165,0.007615613448013592,0.01036061154473793
1990,vocational + Abi,weiblich,2 Wichtig,0.007973325601623659,18165,0.00667996450073922,0.009266686702508098
1990,higher vocational,weiblich,3 Weniger wichtig,0.007248477819657872,18165,0.006014855954893378,0.008482099684422366
1990,higher vocational,maennlich,1 Sehr wichtig,0.007248477819657872,18165,0.006014855954893378,0.008482099684422366
1990,vocational + Abi,maennlich,2 Wichtig,0.006958538706871557,18165,0.005749664574327045,0.00816741283941607
1990,higher education,weiblich,3 Weniger wichtig,0.00565381269933314,18165,0.004563432678751649,0.006744192719914632
1990,higher vocational,weiblich,1 Sehr wichtig,0.004639025804581038,18165,0.0036508321316305638,0.005627219477531512
1990,vocational + Abi,maennlich,1 Sehr wichtig,0.004349086691794723,18165,0.003392132936966334,0.005306040446623112
1990,vocational + Abi,maennlich,3 Weniger wichtig,0.003624238909828936,18165,0.0027503457168335348,0.004498132102824337
1990,vocational + Abi,weiblich,1 Sehr wichtig,0.0034792693534357786,18165,0.002622970100789278,0.0043355686060822796
1990,general elemantary,maennlich,4 Ganz unwichtig,0.0028993911278631487,18165,0.0021174730325135478,0.0036813092232127497
1990,inadequately,maennlich,2 Wichtig,0.0028993911278631487,18165,0.0021174730325135478,0.0036813092232127497
1990,in school,maennlich,2 Wichtig,0.0027544215714699915,18165,0.001992246683801822,0.003516596459138161
1990,vocational + Abi,weiblich,3 Weniger wichtig,0.0024644824586836766,18165,0.0017434323945076777,0.0031855325228596753
1990,in school,weiblich,2 Wichtig,0.002319512902290519,18165,0.0016199407622308967,0.003019085042350141
1990,inadequately,weiblich,2 Wichtig,0.0021745433458973617,18165,0.0014971363234252714,0.002851950368369452
1990,higher education,maennlich,4 Ganz unwichtig,0.0021745433458973617,18165,0.0014971363234252714,0.002851950368369452
1990,in school,weiblich,1 Sehr wichtig,0.0021745433458973617,18165,0.0014971363234252714,0.002851950368369452
1990,in school,maennlich,1 Sehr wichtig,0.002029573789504204,18165,0.0013750888928954872,0.002684058686112921
1990,higher vocational,weiblich,4 Ganz unwichtig,0.0014496955639315744,18165,0.0008963941889633177,0.002002996938899831
1990,inadequately,weiblich,3 Weniger wichtig,0.001304726007538417,18165,0.000779780132639143,0.0018296718824376908
1990,higher vocational,maennlich,4 Ganz unwichtig,0.0011597564511452595,18165,0.0006647968139491734,0.0016547160883413456
1990,inadequately,weiblich,1 Sehr wichtig,0.001014786894752102,18165,0.0005517609514397276,0.0014778128380644765
