,Unnamed: 0,year,pgisced97,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Lower Secondary Level,male,Very important,0.2383,96,6644,0.21906,0.2535
1,1,1990,Lower Secondary Level,male,Important,0.54338,219,6644,0.51418,0.5758
2,2,1990,Lower Secondary Level,male,Less important,0.21831,83,6644,0.19641,0.23942
3,3,1990,Lower Secondary Level,female,Very important,0.11686,146,6644,0.10819,0.12607
4,4,1990,Lower Secondary Level,female,Important,0.46099,570,6644,0.4465,0.4758
5,5,1990,Lower Secondary Level,female,Less important,0.32749,368,6644,0.31307,0.34201
6,6,1990,Lower Secondary Level,female,Unimportant,0.09465,99,6644,0.08732,0.10309
7,7,1990,Upper Secondary Level,male,Very important,0.19313,402,6644,0.18397,0.20162
8,8,1990,Upper Secondary Level,male,Important,0.5235,1067,6644,0.51058,0.53742
9,9,1990,Upper Secondary Level,male,Less important,0.24168,473,6644,0.23337,0.24906
10,10,1990,Upper Secondary Level,male,Unimportant,0.04169,75,6644,0.03917,0.04488
11,11,1990,Upper Secondary Level,female,Very important,0.14801,295,6644,0.13861,0.15675
12,12,1990,Upper Secondary Level,female,Important,0.54333,1012,6644,0.52997,0.55854
13,13,1990,Upper Secondary Level,female,Less important,0.2699,462,6644,0.2595,0.2786
14,14,1990,Upper Secondary Level,female,Unimportant,0.03876,64,6644,0.03389,0.04265
15,15,1990,Post-secondary Non-tertiary Level,male,Important,1.0,48,6644,0.8918,1.12493
16,16,1990,Post-secondary Non-tertiary Level,female,Important,1.0,55,6644,0.88547,1.12921
17,17,1990,First Stage of Tertiary Education,male,Very important,0.18579,50,6644,0.16634,0.20691
18,18,1990,First Stage of Tertiary Education,male,Important,0.55703,148,6644,0.51386,0.60082
19,19,1990,First Stage of Tertiary Education,male,Less important,0.25719,66,6644,0.23768,0.27728
20,20,1990,First Stage of Tertiary Education,female,Very important,0.15825,32,6644,0.13616,0.18213
21,21,1990,First Stage of Tertiary Education,female,Important,0.61401,131,6644,0.55456,0.66143
22,22,1990,First Stage of Tertiary Education,female,Less important,0.22774,50,6644,0.20177,0.25789
23,23,1990,Second Stage of Tertiary Education,male,Very important,0.24075,102,6644,0.2185,0.26406
24,24,1990,Second Stage of Tertiary Education,male,Important,0.56626,235,6644,0.53484,0.60027
25,25,1990,Second Stage of Tertiary Education,male,Less important,0.193,83,6644,0.182,0.20636
26,26,1990,Second Stage of Tertiary Education,female,Very important,0.27227,62,6644,0.23061,0.31446
27,27,1990,Second Stage of Tertiary Education,female,Important,0.57035,112,6644,0.52613,0.61799
28,28,1990,Second Stage of Tertiary Education,female,Less important,0.15737,39,6644,0.13658,0.18107
29,29,1992,Pre-primary Level,male,Important,1.0,41,10432,0.84254,1.13426
30,30,1992,Pre-primary Level,female,Very important,1.0,34,10432,0.86886,1.15068
31,31,1992,Lower Secondary Level,male,Very important,0.19965,115,10432,0.18044,0.2222
32,32,1992,Lower Secondary Level,male,Important,0.58619,286,10432,0.54882,0.62005
33,33,1992,Lower Secondary Level,male,Less important,0.21417,95,10432,0.1923,0.24334
34,34,1992,Lower Secondary Level,female,Very important,0.10266,177,10432,0.09278,0.11355
35,35,1992,Lower Secondary Level,female,Important,0.43374,627,10432,0.4118,0.45049
36,36,1992,Lower Secondary Level,female,Less important,0.32988,436,10432,0.3117,0.34486
37,37,1992,Lower Secondary Level,female,Unimportant,0.13373,157,10432,0.12227,0.14395
38,38,1992,Upper Secondary Level,male,Very important,0.18103,588,10432,0.17253,0.19004
39,39,1992,Upper Secondary Level,male,Important,0.50746,1549,10432,0.49291,0.52167
40,40,1992,Upper Secondary Level,male,Less important,0.26079,723,10432,0.24973,0.27128
41,41,1992,Upper Secondary Level,male,Unimportant,0.05072,119,10432,0.04597,0.05549
42,42,1992,Upper Secondary Level,female,Very important,0.17572,564,10432,0.168,0.1856
43,43,1992,Upper Secondary Level,female,Important,0.51735,1598,10432,0.50326,0.53188
44,44,1992,Upper Secondary Level,female,Less important,0.24623,696,10432,0.23602,0.25707
45,45,1992,Upper Secondary Level,female,Unimportant,0.0607,134,10432,0.05531,0.06684
46,46,1992,Post-secondary Non-tertiary Level,male,Very important,0.38862,45,10432,0.31856,0.49048
47,47,1992,Post-secondary Non-tertiary Level,male,Important,0.61138,79,10432,0.53311,0.68122
48,48,1992,Post-secondary Non-tertiary Level,female,Very important,0.45092,49,10432,0.38393,0.52093
49,49,1992,Post-secondary Non-tertiary Level,female,Important,0.54908,60,10432,0.44131,0.6648
50,50,1992,First Stage of Tertiary Education,male,Very important,0.20861,105,10432,0.17924,0.23938
51,51,1992,First Stage of Tertiary Education,male,Important,0.51606,242,10432,0.48055,0.55647
52,52,1992,First Stage of Tertiary Education,male,Less important,0.27533,107,10432,0.25006,0.30341
53,53,1992,First Stage of Tertiary Education,female,Very important,0.19534,56,10432,0.16414,0.22804
54,54,1992,First Stage of Tertiary Education,female,Important,0.57526,136,10432,0.51457,0.62948
55,55,1992,First Stage of Tertiary Education,female,Less important,0.2294,54,10432,0.18014,0.27965
56,56,1992,Second Stage of Tertiary Education,male,Very important,0.25784,223,10432,0.23444,0.28305
57,57,1992,Second Stage of Tertiary Education,male,Important,0.53499,454,10432,0.50116,0.57392
58,58,1992,Second Stage of Tertiary Education,male,Less important,0.20717,167,10432,0.1904,0.22395
59,59,1992,Second Stage of Tertiary Education,female,Very important,0.27406,201,10432,0.24713,0.30525
60,60,1992,Second Stage of Tertiary Education,female,Important,0.53937,394,10432,0.5009,0.57867
61,61,1992,Second Stage of Tertiary Education,female,Less important,0.18657,121,10432,0.16503,0.21014
62,62,1995,Pre-primary Level,male,Very important,0.48325,45,10777,0.39263,0.59003
63,63,1995,Pre-primary Level,male,Important,0.51675,55,10777,0.44158,0.6069
64,64,1995,Pre-primary Level,female,Very important,0.47441,58,10777,0.41105,0.54972
65,65,1995,Pre-primary Level,female,Important,0.52559,60,10777,0.46357,0.59615
66,66,1995,Lower Secondary Level,male,Very important,0.23346,127,10777,0.20412,0.25886
67,67,1995,Lower Secondary Level,male,Important,0.54403,267,10777,0.50473,0.592
68,68,1995,Lower Secondary Level,male,Less important,0.22252,98,10777,0.19858,0.25246
69,69,1995,Lower Secondary Level,female,Very important,0.12638,191,10777,0.11639,0.13944
70,70,1995,Lower Secondary Level,female,Important,0.45424,609,10777,0.43388,0.47608
71,71,1995,Lower Secondary Level,female,Less important,0.29317,357,10777,0.27664,0.31173
72,72,1995,Lower Secondary Level,female,Unimportant,0.1262,130,10777,0.11345,0.13923
73,73,1995,Upper Secondary Level,male,Very important,0.17744,573,10777,0.16752,0.18713
74,74,1995,Upper Secondary Level,male,Important,0.5289,1658,10777,0.51223,0.54684
75,75,1995,Upper Secondary Level,male,Less important,0.24404,638,10777,0.23394,0.25598
76,76,1995,Upper Secondary Level,male,Unimportant,0.04962,105,10777,0.0446,0.05468
77,77,1995,Upper Secondary Level,female,Very important,0.18371,590,10777,0.17066,0.19409
78,78,1995,Upper Secondary Level,female,Important,0.51454,1668,10777,0.49438,0.52896
79,79,1995,Upper Secondary Level,female,Less important,0.25649,699,10777,0.24383,0.27057
80,80,1995,Upper Secondary Level,female,Unimportant,0.04526,100,10777,0.04011,0.05023
81,81,1995,Post-secondary Non-tertiary Level,male,Very important,0.26608,55,10777,0.20974,0.31664
82,82,1995,Post-secondary Non-tertiary Level,male,Important,0.57581,112,10777,0.5143,0.64603
83,83,1995,Post-secondary Non-tertiary Level,male,Less important,0.15811,31,10777,0.13211,0.19115
84,84,1995,Post-secondary Non-tertiary Level,female,Very important,0.28841,56,10777,0.23923,0.33863
85,85,1995,Post-secondary Non-tertiary Level,female,Important,0.53632,95,10777,0.45858,0.62134
86,86,1995,Post-secondary Non-tertiary Level,female,Less important,0.17527,35,10777,0.14134,0.21575
87,87,1995,First Stage of Tertiary Education,male,Very important,0.18,96,10777,0.16017,0.20421
88,88,1995,First Stage of Tertiary Education,male,Important,0.58917,264,10777,0.54076,0.63731
89,89,1995,First Stage of Tertiary Education,male,Less important,0.23082,87,10777,0.19822,0.26125
90,90,1995,First Stage of Tertiary Education,female,Very important,0.19948,57,10777,0.15731,0.2446
91,91,1995,First Stage of Tertiary Education,female,Important,0.52803,142,10777,0.46241,0.59551
92,92,1995,First Stage of Tertiary Education,female,Less important,0.27248,67,10777,0.224,0.32654
93,93,1995,Second Stage of Tertiary Education,male,Very important,0.23128,201,10777,0.21016,0.25934
94,94,1995,Second Stage of Tertiary Education,male,Important,0.54799,516,10777,0.52007,0.58236
95,95,1995,Second Stage of Tertiary Education,male,Less important,0.22073,175,10777,0.19849,0.24478
96,96,1995,Second Stage of Tertiary Education,female,Very important,0.22012,184,10777,0.1968,0.23974
97,97,1995,Second Stage of Tertiary Education,female,Important,0.60405,457,10777,0.56007,0.64861
98,98,1995,Second Stage of Tertiary Education,female,Less important,0.17583,119,10777,0.15215,0.1971
99,99,2004,Pre-primary Level,male,Very important,0.42949,118,20976,0.35752,0.51534
100,100,2004,Pre-primary Level,male,Important,0.57051,160,20976,0.49542,0.65011
101,101,2004,Pre-primary Level,female,Very important,0.50543,146,20976,0.43934,0.5881
102,102,2004,Pre-primary Level,female,Important,0.49457,164,20976,0.43966,0.56973
103,103,2004,Primary Level,male,Important,1.0,44,20976,0.77094,1.28255
104,104,2004,Primary Level,female,Important,0.44441,50,20976,0.35515,0.53991
105,105,2004,Primary Level,female,Less important,0.55559,63,20976,0.46534,0.64171
106,106,2004,Lower Secondary Level,male,Very important,0.20718,167,20976,0.18344,0.22899
107,107,2004,Lower Secondary Level,male,Important,0.51991,440,20976,0.48166,0.56282
108,108,2004,Lower Secondary Level,male,Less important,0.21801,180,20976,0.19583,0.24391
109,109,2004,Lower Secondary Level,male,Unimportant,0.0549,38,20976,0.04071,0.06887
110,110,2004,Lower Secondary Level,female,Very important,0.10948,230,20976,0.09907,0.11986
111,111,2004,Lower Secondary Level,female,Important,0.44923,769,20976,0.42475,0.47275
112,112,2004,Lower Secondary Level,female,Less important,0.33827,558,20976,0.3229,0.35946
113,113,2004,Lower Secondary Level,female,Unimportant,0.10301,156,20976,0.09238,0.11264
114,114,2004,Upper Secondary Level,male,Very important,0.16217,830,20976,0.15377,0.17311
115,115,2004,Upper Secondary Level,male,Important,0.52702,2722,20976,0.51277,0.54305
116,116,2004,Upper Secondary Level,male,Less important,0.26929,1365,20976,0.25923,0.27832
117,117,2004,Upper Secondary Level,male,Unimportant,0.04152,182,20976,0.03802,0.04541
118,118,2004,Upper Secondary Level,female,Very important,0.14565,843,20976,0.13645,0.15374
119,119,2004,Upper Secondary Level,female,Important,0.52072,2971,20976,0.50669,0.53397
120,120,2004,Upper Secondary Level,female,Less important,0.28186,1534,20976,0.2723,0.29226
121,121,2004,Upper Secondary Level,female,Unimportant,0.05176,231,20976,0.04759,0.05632
122,122,2004,Post-secondary Non-tertiary Level,male,Very important,0.26788,123,20976,0.22818,0.30443
123,123,2004,Post-secondary Non-tertiary Level,male,Important,0.56172,265,20976,0.50514,0.62227
124,124,2004,Post-secondary Non-tertiary Level,male,Less important,0.1704,80,20976,0.14258,0.20508
