year,pgisced97,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,male,Very important,0.23830196507294876,96,6644,0.23778234731430217,0.23882158283159535
1990,Lower Secondary Level,male,Important,0.5433839111838114,219,6644,0.542776395144468,0.5439914272231547
1990,Lower Secondary Level,male,Less important,0.21831412374323986,83,6644,0.217810291676567,0.2188179558099127
1990,Lower Secondary Level,female,Very important,0.11686499640735616,146,6644,0.11664935333791918,0.11708063947679315
1990,Lower Secondary Level,female,Important,0.46098780222857966,570,6644,0.46065320391767955,0.46132240053947976
1990,Lower Secondary Level,female,Less important,0.32749402216314344,368,6644,0.3271790084254922,0.3278090359007947
1990,Lower Secondary Level,female,Unimportant,0.09465317920092078,99,6644,0.0944566826988126,0.09484967570302896
1990,Upper Secondary Level,male,Very important,0.19312544232630743,402,6644,0.19291763245066795,0.19333325220194691
1990,Upper Secondary Level,male,Important,0.5235045879334446,1067,6644,0.5232416622365362,0.5237675136303529
1990,Upper Secondary Level,male,Less important,0.24168215172522461,473,6644,0.2414567841903139,0.24190751926013532
1990,Upper Secondary Level,male,Unimportant,0.04168781801502331,75,6644,0.04158259723607379,0.04179303879397283
1990,Upper Secondary Level,female,Very important,0.14800542186461915,295,6644,0.14780794692079494,0.14820289680844337
1990,Upper Secondary Level,female,Important,0.5433335410160095,1012,6644,0.5430565360300894,0.5436105460019296
1990,Upper Secondary Level,female,Less important,0.2698986293201775,462,6644,0.2696517716122519,0.2701454870281031
1990,Upper Secondary Level,female,Unimportant,0.03876240779919378,64,6644,0.03865506435707758,0.03886975124130998
1990,Post-secondary Non-tertiary Level,male,Important,1.0,48,6644,1.0,1.0
1990,Post-secondary Non-tertiary Level,female,Important,1.0,55,6644,1.0,1.0
1990,First Stage of Tertiary Education,male,Very important,0.1857858944104613,50,6644,0.18521140739591893,0.1863603814250037
1990,First Stage of Tertiary Education,male,Important,0.5570254879936797,148,6644,0.5562917661648777,0.5577592098224816
1990,First Stage of Tertiary Education,male,Less important,0.25718861759585904,66,6644,0.2565430084355053,0.25783422675621276
1990,First Stage of Tertiary Education,female,Very important,0.15825189155859465,32,6644,0.15765260075587537,0.15885118236131393
1990,First Stage of Tertiary Education,female,Important,0.6140051989893421,131,6644,0.6132058271677183,0.614804570810966
1990,First Stage of Tertiary Education,female,Less important,0.22774290945206324,50,6644,0.22705429605496766,0.22843152284915882
1990,Second Stage of Tertiary Education,male,Very important,0.24074642505217242,102,6644,0.24024341870029836,0.24124943140404648
1990,Second Stage of Tertiary Education,male,Important,0.5662579918521825,235,6644,0.565674918708519,0.566841064995846
