year,pgisced97,sex,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Important,0.5135135135135135,18165,0.5062449314306082,0.5207820955964187
1990,Pre-primary Level,male,Very important,0.3783783783783784,18165,0.3713255294393334,0.3854312273174234
1990,Pre-primary Level,male,Less important,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Pre-primary Level,female,Important,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,Pre-primary Level,female,Very important,0.4411764705882353,18165,0.4339557276660907,0.44839721351037987
1990,Pre-primary Level,female,Less important,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Primary Level,male,Important,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Primary Level,male,Less important,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,Primary Level,male,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Primary Level,male,Unimportant,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Primary Level,female,Important,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Primary Level,female,Less important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Primary Level,female,Very important,0.21212121212121213,18165,0.20617609897592937,0.2180663252664949
1990,Primary Level,female,Unimportant,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Lower Secondary Level,male,Important,0.525,18165,0.5177378564924879,0.5322621435075121
1990,Lower Secondary Level,male,Very important,0.225,18165,0.21892731882547758,0.23107268117452243
1990,Lower Secondary Level,male,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Lower Secondary Level,male,Unimportant,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Lower Secondary Level,female,Important,0.48490077653149266,18165,0.4776328545336748,0.4921686985293105
1990,Lower Secondary Level,female,Less important,0.31492666091458155,18165,0.3081718745545616,0.3216814472746015
1990,Lower Secondary Level,female,Very important,0.11475409836065574,18165,0.110119048235105,0.11938914848620648
1990,Lower Secondary Level,female,Unimportant,0.08541846419327007,18165,0.08135379258250246,0.08948313580403768
1990,Upper Secondary Level,male,Important,0.5290322580645161,18165,0.5217732876167067,0.5362912285123256
1990,Upper Secondary Level,male,Less important,0.2347394540942928,18165,0.2285758309536408,0.2409030772349448
1990,Upper Secondary Level,male,Very important,0.1990074441687345,18165,0.1932013072733576,0.2048135810641114
1990,Upper Secondary Level,male,Unimportant,0.03722084367245657,18165,0.034467915904303134,0.03997377144061001
1990,Upper Secondary Level,female,Important,0.5521003818876159,18165,0.5448687262049392,0.5593320375702926
1990,Upper Secondary Level,female,Less important,0.2520458265139116,18165,0.2457316659642554,0.25835998706356783
