year,pgisced97,sex,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,male,Very important,0.013532936631765824,96,6644,0.013499355271264448,0.0135665179922672
1990,Lower Secondary Level,male,Important,0.030858243382594505,219,6644,0.030807981329889635,0.030908505435299376
1990,Lower Secondary Level,male,Less important,0.012397846578950116,83,6644,0.012365685907219882,0.01243000725068035
1990,Lower Secondary Level,female,Very important,0.021910229432620252,146,6644,0.02186768195786951,0.021952776907370995
1990,Lower Secondary Level,female,Important,0.08642749174663711,570,6644,0.08634582252173334,0.08650916097154088
1990,Lower Secondary Level,female,Less important,0.061399643896745355,368,6644,0.06132987140199593,0.06146941639149478
1990,Lower Secondary Level,female,Unimportant,0.01774588573630891,99,6644,0.017707513091219044,0.017784258381398774
1990,Upper Secondary Level,male,Very important,0.05886736220241648,402,6644,0.05879895155925498,0.05893577284557798
1990,Upper Secondary Level,male,Important,0.15957159150701372,1067,6644,0.15946515536641567,0.15967802764761177
1990,Upper Secondary Level,male,Less important,0.07366813296111298,473,6644,0.07359220808322331,0.07374405783900265
1990,Upper Secondary Level,male,Unimportant,0.012707035660130164,75,6644,0.01267448152861937,0.012739589791640958
1990,Upper Secondary Level,female,Very important,0.040428722630960943,295,6644,0.04037147670322834,0.04048596855869355
1990,Upper Secondary Level,female,Important,0.14841538066035642,1012,6644,0.14831205353960072,0.14851870778111212
1990,Upper Secondary Level,female,Less important,0.07372471012070701,462,6644,0.07364875841278323,0.07380066182863079
1990,Upper Secondary Level,female,Unimportant,0.0105882244966353,64,6644,0.010558476270374765,0.010617972722895837
1990,Post-secondary Non-tertiary Level,male,Important,0.007027889888000008,48,6644,0.007003610263398129,0.007052169512601888
1990,Post-secondary Non-tertiary Level,female,Important,0.00782007633024164,55,6644,0.007794475050108145,0.007845677610375135
1990,First Stage of Tertiary Education,male,Very important,0.0071932573864898425,50,6644,0.007168695816294738,0.007217818956684947
1990,First Stage of Tertiary Education,male,Important,0.021566910225817592,148,6644,0.02152469000510506,0.021609130446530123
1990,First Stage of Tertiary Education,male,Less important,0.009957827687150573,66,6644,0.009928969428684759,0.009986685945616388
1990,First Stage of Tertiary Education,female,Very important,0.0049582301250308365,32,6644,0.00493781533281447,0.004978644917247203
1990,First Stage of Tertiary Education,female,Important,0.01923755251561901,131,6644,0.019197630009903165,0.019277475021334856
1990,First Stage of Tertiary Education,female,Less important,0.007135470819881414,50,6644,0.007111007393596221,0.007159934246166608
1990,Second Stage of Tertiary Education,male,Very important,0.014692020879962643,102,6644,0.014657051515738954,0.014726990244186331
1990,Second Stage of Tertiary Education,male,Important,0.03455700012133123,235,6644,0.03450391261761349,0.03461008762504896
1990,Second Stage of Tertiary Education,male,Less important,0.011777932469681741,83,6644,0.011746576316892392,0.01180928862247109
1990,Second Stage of Tertiary Education,female,Very important,0.008667081674170572,62,6644,0.008640141079579028,0.008694022268762116
1990,Second Stage of Tertiary Education,female,Important,0.0181557062767735,112,6644,0.018116901172707964,0.018194511380839037
