year,age_gr,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Very important,0.33235004327928397,599,7051,0.332071826305264,0.33262826025330394
1990,17-29 y.,West,Important,0.5307361571403235,985,7051,0.5304414034680968,0.5310309108125503
1990,17-29 y.,West,Less important,0.13691379958039263,259,7051,0.1367107687278358,0.13711683043294945
1990,30-45 y.,West,Very important,0.2019597459156788,402,7051,0.20173984998997654,0.20217964184138107
1990,30-45 y.,West,Important,0.5939859472228496,1220,7051,0.5937169604071804,0.5942549340385188
1990,30-45 y.,West,Less important,0.18792363694108044,400,7051,0.18770966268996112,0.18813761119219977
1990,30-45 y.,West,Unimportant,0.016130669920391222,35,7051,0.016061667028977877,0.016199672811804566
1990,46-65 y.,West,Very important,0.1262973743028343,261,7051,0.12613227179816097,0.12646247680750763
1990,46-65 y.,West,Important,0.5071155741431739,1106,7051,0.5068670888427249,0.5073640594436228
1990,46-65 y.,West,Less important,0.31022155175961375,669,7051,0.30999163772966776,0.31045146578955973
1990,46-65 y.,West,Unimportant,0.056365499794378035,118,7051,0.05625087376021683,0.05648012582853924
1990,66 and older,West,Very important,0.051320646033506896,57,7051,0.051175130384589415,0.05146616168242438
1990,66 and older,West,Important,0.42509819329081727,417,7051,0.42477217243378734,0.4254242141478472
1990,66 and older,West,Less important,0.38198207741530843,379,7051,0.38166165274473296,0.3823025020858839
1990,66 and older,West,Unimportant,0.14159908326036746,144,7051,0.14136916195016042,0.1418290045705745
1992,17-29 y.,West,Very important,0.3086348833858551,553,10816,0.30834921750463534,0.30892054926707485
1992,17-29 y.,West,Important,0.5594864897364717,984,10816,0.5591794768856089,0.5597935025873346
1992,17-29 y.,West,Less important,0.1318786268776732,227,10816,0.1316693797192747,0.13208787403607172
1992,17-29 y.,East,Very important,0.3354966525343183,311,10816,0.33495428411160966,0.336039020957027
1992,17-29 y.,East,Important,0.5553849957771668,483,10816,0.5548141867365707,0.555955804817763
1992,17-29 y.,East,Less important,0.10911835168851483,107,10816,0.10876020526449415,0.10947649811253551
1992,30-45 y.,West,Very important,0.22811376902707775,482,10816,0.22789064685056984,0.22833689120358566
1992,30-45 y.,West,Important,0.5446129986811632,1165,10816,0.5443481946105208,0.5448778027518056
1992,30-45 y.,West,Less important,0.2096470652738688,473,10816,0.20943062141436924,0.20986350913336838
1992,30-45 y.,West,Unimportant,0.01762616701789014,43,10816,0.01755619769453611,0.017696136341244166
1992,30-45 y.,East,Very important,0.26730393419428766,366,10816,0.266848779020655,0.2677590893679203
1992,30-45 y.,East,Important,0.5637628514442958,821,10816,0.5632528112189671,0.5642728916696246
1992,30-45 y.,East,Less important,0.16893321436141656,235,10816,0.16854785105100362,0.1693185776718295
1992,46-65 y.,West,Very important,0.11999749647340341,238,10816,0.11983102772541773,0.12016396522138909
1992,46-65 y.,West,Important,0.47762379653441694,959,10816,0.4773679147696936,0.4778796782991403
1992,46-65 y.,West,Less important,0.3243492928882087,660,10816,0.32410948014211194,0.32458910563430543
1992,46-65 y.,West,Unimportant,0.07802941410397098,150,10816,0.07789201231966379,0.07816681588827816
1992,46-65 y.,East,Very important,0.15390580540705626,188,10816,0.15357126876633995,0.15424034204777257
1992,46-65 y.,East,Important,0.5561555578621907,681,10816,0.555694961645031,0.5566161540793505
1992,46-65 y.,East,Less important,0.25168196065041526,302,10816,0.2512796366095408,0.25208428469128974
1992,46-65 y.,East,Unimportant,0.038256676080337775,49,10816,0.038078852217532363,0.038434499943143186
1992,66 and older,West,Very important,0.05841372345852442,62,10816,0.05826137692386927,0.05856606999317957
1992,66 and older,West,Important,0.3762288132065632,368,10816,0.37591412261697704,0.37654350379614937
1992,66 and older,West,Less important,0.3562911005078755,346,10816,0.3559800060180715,0.3566021949976795
1992,66 and older,West,Unimportant,0.20906636282703692,201,10816,0.20880220883425074,0.2093305168198231
1992,66 and older,East,Important,0.3650611129298509,139,10816,0.3643780303373714,0.3657441955223304
1992,66 and older,East,Less important,0.43155257273506975,156,10816,0.4308498460012327,0.4322552994689068
1992,66 and older,East,Unimportant,0.20338631433507948,67,10816,0.20281521821080178,0.20395741045935717
1995,17-29 y.,West,Very important,0.345003124905074,598,11049,0.3446948050758618,0.3453114447342862
1995,17-29 y.,West,Important,0.5517670250275144,989,11049,0.551444472758723,0.5520895772963058
1995,17-29 y.,West,Less important,0.10322985006741152,183,11049,0.10303251078322856,0.10342718935159448
