year,age_gr,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Very important,0.33235,599,7051,0.33207,0.33263
1990,17-29 y.,West,Important,0.53074,985,7051,0.53044,0.53103
1990,17-29 y.,West,Less important,0.13691,259,7051,0.13671,0.13712
1990,30-45 y.,West,Very important,0.20196,402,7051,0.20174,0.20218
1990,30-45 y.,West,Important,0.59399,1220,7051,0.59372,0.59425
1990,30-45 y.,West,Less important,0.18792,400,7051,0.18771,0.18814
1990,30-45 y.,West,Unimportant,0.01613,35,7051,0.01606,0.01620
1990,46-65 y.,West,Very important,0.12630,261,7051,0.12613,0.12646
1990,46-65 y.,West,Important,0.50712,1106,7051,0.50687,0.50736
1990,46-65 y.,West,Less important,0.31022,669,7051,0.30999,0.31045
1990,46-65 y.,West,Unimportant,0.05637,118,7051,0.05625,0.05648
1990,66 and older,West,Very important,0.05132,57,7051,0.05118,0.05147
1990,66 and older,West,Important,0.42510,417,7051,0.42477,0.42542
1990,66 and older,West,Less important,0.38198,379,7051,0.38166,0.38230
1990,66 and older,West,Unimportant,0.14160,144,7051,0.14137,0.14183
1992,17-29 y.,West,Very important,0.30863,553,10816,0.30835,0.30892
1992,17-29 y.,West,Important,0.55949,984,10816,0.55918,0.55979
1992,17-29 y.,West,Less important,0.13188,227,10816,0.13167,0.13209
1992,17-29 y.,East,Very important,0.33550,311,10816,0.33495,0.33604
1992,17-29 y.,East,Important,0.55538,483,10816,0.55481,0.55596
1992,17-29 y.,East,Less important,0.10912,107,10816,0.10876,0.10948
1992,30-45 y.,West,Very important,0.22811,482,10816,0.22789,0.22834
1992,30-45 y.,West,Important,0.54461,1165,10816,0.54435,0.54488
1992,30-45 y.,West,Less important,0.20965,473,10816,0.20943,0.20986
1992,30-45 y.,West,Unimportant,0.01763,43,10816,0.01756,0.01770
1992,30-45 y.,East,Very important,0.26730,366,10816,0.26685,0.26776
1992,30-45 y.,East,Important,0.56376,821,10816,0.56325,0.56427
1992,30-45 y.,East,Less important,0.16893,235,10816,0.16855,0.16932
1992,46-65 y.,West,Very important,0.12000,238,10816,0.11983,0.12016
1992,46-65 y.,West,Important,0.47762,959,10816,0.47737,0.47788
1992,46-65 y.,West,Less important,0.32435,660,10816,0.32411,0.32459
1992,46-65 y.,West,Unimportant,0.07803,150,10816,0.07789,0.07817
1992,46-65 y.,East,Very important,0.15391,188,10816,0.15357,0.15424
1992,46-65 y.,East,Important,0.55616,681,10816,0.55569,0.55662
1992,46-65 y.,East,Less important,0.25168,302,10816,0.25128,0.25208
1992,46-65 y.,East,Unimportant,0.03826,49,10816,0.03808,0.03843
1992,66 and older,West,Very important,0.05841,62,10816,0.05826,0.05857
1992,66 and older,West,Important,0.37623,368,10816,0.37591,0.37654
1992,66 and older,West,Less important,0.35629,346,10816,0.35598,0.35660
1992,66 and older,West,Unimportant,0.20907,201,10816,0.20880,0.20933
1992,66 and older,East,Important,0.36506,139,10816,0.36438,0.36574
1992,66 and older,East,Less important,0.43155,156,10816,0.43085,0.43226
1992,66 and older,East,Unimportant,0.20339,67,10816,0.20282,0.20396
1995,17-29 y.,West,Very important,0.34500,598,11049,0.34469,0.34531
1995,17-29 y.,West,Important,0.55177,989,11049,0.55144,0.55209
1995,17-29 y.,West,Less important,0.10323,183,11049,0.10303,0.10343
1995,17-29 y.,East,Very important,0.36174,315,11049,0.36115,0.36234
1995,17-29 y.,East,Important,0.54180,437,11049,0.54119,0.54242
1995,17-29 y.,East,Less important,0.09645,68,11049,0.09609,0.09681
1995,30-45 y.,West,Very important,0.22442,582,11049,0.22421,0.22463
1995,30-45 y.,West,Important,0.56162,1458,11049,0.56137,0.56187
1995,30-45 y.,West,Less important,0.19766,513,11049,0.19746,0.19786
1995,30-45 y.,West,Unimportant,0.01629,51,11049,0.01623,0.01636
1995,30-45 y.,East,Very important,0.21416,260,11049,0.21374,0.21458
1995,30-45 y.,East,Important,0.62548,810,11049,0.62499,0.62598
1995,30-45 y.,East,Less important,0.16036,198,11049,0.15998,0.16073
1995,46-65 y.,West,Very important,0.12652,261,11049,0.12635,0.12668
1995,46-65 y.,West,Important,0.49208,1025,11049,0.49183,0.49234
1995,46-65 y.,West,Less important,0.31618,645,11049,0.31594,0.31641
1995,46-65 y.,West,Unimportant,0.06522,124,11049,0.06510,0.06535
1995,46-65 y.,East,Very important,0.16307,172,11049,0.16271,0.16342
1995,46-65 y.,East,Important,0.61897,718,11049,0.61850,0.61943
1995,46-65 y.,East,Less important,0.21797,241,11049,0.21757,0.21836
1995,66 and older,West,Very important,0.06799,68,11049,0.06783,0.06815
1995,66 and older,West,Important,0.39397,409,11049,0.39366,0.39428
1995,66 and older,West,Less important,0.36019,380,11049,0.35989,0.36049
1995,66 and older,West,Unimportant,0.17785,174,11049,0.17761,0.17809
1995,66 and older,East,Important,0.47391,179,11049,0.47322,0.47459
1995,66 and older,East,Less important,0.38514,140,11049,0.38448,0.38581
1995,66 and older,East,Unimportant,0.14095,51,11049,0.14047,0.14143
2004,17-29 y.,West,Very important,0.36147,1000,21374,0.36115,0.36178
2004,17-29 y.,West,Important,0.53138,1539,21374,0.53105,0.53171
2004,17-29 y.,West,Less important,0.10715,306,21374,0.10695,0.10735
2004,17-29 y.,East,Very important,0.39892,410,21374,0.39829,0.39954
2004,17-29 y.,East,Important,0.52665,570,21374,0.52601,0.52729
2004,17-29 y.,East,Less important,0.07443,85,21374,0.07410,0.07477
2004,30-45 y.,West,Very important,0.19054,937,21374,0.19035,0.19073
2004,30-45 y.,West,Important,0.56575,2935,21374,0.56551,0.56599
2004,30-45 y.,West,Less important,0.22670,1180,21374,0.22650,0.22690
2004,30-45 y.,West,Unimportant,0.01702,79,21374,0.01696,0.01708
