year,age_gr,sampreg,plh0106,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Westdeutschland,2 Wichtig,0.17488532110091742,18165,0.16936108532257085,0.180409556879264
1990,46-65 J.,Westdeutschland,2 Wichtig,0.15854357798165136,18165,0.15323193945315033,0.1638552165101524
1990,18-29 J.,Westdeutschland,2 Wichtig,0.13560779816513763,18165,0.13062886699418558,0.14058672933608968
1990,46-65 J.,Westdeutschland,3 Weniger wichtig,0.09590022935779817,18165,0.09161813362175648,0.10018232509383986
1990,18-29 J.,Westdeutschland,1 Sehr wichtig,0.08041857798165138,18165,0.07646389514263183,0.08437326082067093
1990,66 und älter,Westdeutschland,2 Wichtig,0.05977637614678899,18165,0.05632876130806857,0.0632239909855094
1990,30-45 J.,Westdeutschland,1 Sehr wichtig,0.05762614678899083,18165,0.054237238822459066,0.06101505475552259
1990,30-45 J.,Westdeutschland,3 Weniger wichtig,0.05733944954128441,18165,0.05395846802683668,0.06072043105573213
1990,66 und älter,Westdeutschland,3 Weniger wichtig,0.05432912844036697,18165,0.05103284350726475,0.057625413373469186
1990,46-65 J.,Westdeutschland,1 Sehr wichtig,0.037413990825688075,18165,0.034654206393364674,0.040173775258011475
1990,18-29 J.,Westdeutschland,3 Weniger wichtig,0.03583715596330275,18165,0.033133942547365215,0.03854036937924029
1990,66 und älter,Westdeutschland,4 Ganz unwichtig,0.020642201834862386,18165,0.018574503998904264,0.02270989967082051
1990,46-65 J.,Westdeutschland,4 Ganz unwichtig,0.0169151376146789,18165,0.015039833777007378,0.01879044145235042
1990,66 und älter,Westdeutschland,1 Sehr wichtig,0.008170871559633027,18165,0.0068617167925889185,0.009480026326677136
1990,30-45 J.,Westdeutschland,4 Ganz unwichtig,0.005017201834862386,18165,0.003989713398966274,0.006044690270758497
1990,18-29 J.,Westdeutschland,4 Ganz unwichtig,0.0015768348623853212,18165,0.0009998176061989552,0.002153852118571687
1992,30-45 J.,Westdeutschland,2 Wichtig,0.10866523645182352,17350,0.10403426537045288,0.11329620753319417
1992,46-65 J.,Westdeutschland,2 Wichtig,0.08945061095047104,17350,0.08520392895386134,0.09369729294708073
1992,18-29 J.,Westdeutschland,2 Wichtig,0.08814476261542767,17350,0.08392617050132375,0.09236335472953158
1992,30-45 J.,Ostdeutschland,2 Wichtig,0.07657867736218636,17350,0.07262173055947922,0.0805356241648935
1992,46-65 J.,Ostdeutschland,2 Wichtig,0.06352019401175263,17350,0.0598909894496091,0.06714939857389615
1992,46-65 J.,Westdeutschland,3 Weniger wichtig,0.06156142150918758,17350,0.05798487746156215,0.06513796555681302
1992,18-29 J.,Westdeutschland,1 Sehr wichtig,0.04943568696949911,17350,0.046210036011347155,0.05266133792765107
1992,30-45 J.,Westdeutschland,1 Sehr wichtig,0.04495849267792183,17350,0.04187513912205716,0.0480418462337865
1992,30-45 J.,Westdeutschland,3 Weniger wichtig,0.044119018748251096,17350,0.041063245218763776,0.047174792277738416
1992,18-29 J.,Ostdeutschland,2 Wichtig,0.04094767279171719,17350,0.03799889466998425,0.04389645091345013
1992,66 und älter,Westdeutschland,2 Wichtig,0.0343251562354258,17350,0.031616037422729955,0.037034275048121644
1992,30-45 J.,Ostdeutschland,1 Sehr wichtig,0.034138606473276746,17350,0.031436598475997876,0.036840614470555616
1992,66 und älter,Westdeutschland,3 Weniger wichtig,0.03227310885178621,17350,0.029643427431821686,0.03490279027175074
1992,46-65 J.,Ostdeutschland,3 Weniger wichtig,0.028169014084507043,17350,0.025707017045522907,0.03063101112349118
1992,18-29 J.,Ostdeutschland,1 Sehr wichtig,0.026769890868389143,17350,0.024368087772209102,0.029171693964569183
1992,46-65 J.,Westdeutschland,1 Sehr wichtig,0.022199421695737336,17350,0.02000710996754142,0.024391733423933252
1992,30-45 J.,Ostdeutschland,3 Weniger wichtig,0.02191959705251376,17350,0.019740834543256525,0.024098359561770994
1992,18-29 J.,Westdeutschland,3 Weniger wichtig,0.0199608245499487,17350,0.01787960791463808,0.02204204118525932
1992,66 und älter,Westdeutschland,4 Ganz unwichtig,0.018748251095979853,17350,0.01672999192591255,0.020766510266047155
1992,46-65 J.,Ostdeutschland,1 Sehr wichtig,0.017535677642011006,17350,0.015582570795107432,0.01948878448891458
1992,66 und älter,Ostdeutschland,3 Weniger wichtig,0.014550881447626155,17350,0.012769043984840536,0.016332718910411773
1992,46-65 J.,Westdeutschland,4 Ganz unwichtig,0.013991232161178995,17350,0.012243500709595963,0.015738963612762027
1992,66 und älter,Ostdeutschland,2 Wichtig,0.012965208469359201,17350,0.011281905403166028,0.014648511535552374
1992,18-29 J.,Ostdeutschland,3 Weniger wichtig,0.009327488107452663,17350,0.007897100495523371,0.010757875719381955
1992,66 und älter,Ostdeutschland,4 Ganz unwichtig,0.006249417031993284,17350,0.005076776818667332,0.007422057245319236
1992,66 und älter,Westdeutschland,1 Sehr wichtig,0.005783042626620651,17350,0.004654741266583178,0.006911343986658124
1992,46-65 J.,Ostdeutschland,4 Ganz unwichtig,0.004570469172651805,17350,0.003566796767020446,0.005574141578283164
1992,30-45 J.,Westdeutschland,4 Ganz unwichtig,0.004010819886204645,17350,0.003070338462496242,0.004951301309913048
1992,66 und älter,Ostdeutschland,1 Sehr wichtig,0.0018654976214905327,17350,0.0012234042070568799,0.0025075910359241855
1992,18-29 J.,Westdeutschland,4 Ganz unwichtig,0.0015856729782669527,17350,0.0009936091258529673,0.002177736830680938
1992,18-29 J.,Ostdeutschland,4 Ganz unwichtig,0.0009327488107452663,17350,0.0004785081097081232,0.0013869895117824094
1992,30-45 J.,Ostdeutschland,4 Ganz unwichtig,0.000746199048596213,17350,0.0003398758845126953,0.0011525222126797306
1995,30-45 J.,Westdeutschland,2 Wichtig,0.13328457811500138,17246,0.1282118674325862,0.13835728879741657
1995,46-65 J.,Westdeutschland,2 Wichtig,0.09370143523173964,17246,0.08935212238034931,0.09805074808312997
1995,18-29 J.,Westdeutschland,2 Wichtig,0.08465124782886918,17246,0.08049671820965996,0.0888057774480784
