"plh0106","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","17-34","Westdeutschland","763","0.299686709011364","0.282090969390236","0.317282448632493"
"1 Sehr wichtig","1990","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","35-65","Westdeutschland","499","0.148134775174432","0.136303384326897","0.159966166021967"
"1 Sehr wichtig","1990","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","66 +","Westdeutschland","57","0.0513200983329002","0.0376237717904761","0.0650164248753242"
"1 Sehr wichtig","1990","66 +","Ostdeutschland","","","",""
"2 Wichtig","1990","17-34","Westdeutschland","1452","0.557728665464701","0.538652833850129","0.576804497079274"
"2 Wichtig","1990","17-34","Ostdeutschland","","","",""
"2 Wichtig","1990","35-65","Westdeutschland","1859","0.530119417062059","0.513496683243097","0.546742150881022"
"2 Wichtig","1990","35-65","Ostdeutschland","","","",""
"2 Wichtig","1990","66 +","Westdeutschland","417","0.425098682830147","0.394412558286298","0.455784807373997"
"2 Wichtig","1990","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","17-34","Westdeutschland","369","0.136071756136147","0.122902827864813","0.149240684407481"
"3 Weniger wichtig","1990","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","35-65","Westdeutschland","959","0.277802814562546","0.262884558345767","0.292721070779324"
"3 Weniger wichtig","1990","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","66 +","Westdeutschland","379","0.381981794397253","0.351822409591803","0.412141179202703"
"3 Weniger wichtig","1990","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","17-34","Westdeutschland","20","","",""
"4 Ganz unwichtig","1990","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","35-65","Westdeutschland","146","0.043942993200963","0.037116328736211","0.050769657665715"
"4 Ganz unwichtig","1990","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","66 +","Westdeutschland","144","0.1415994244397","0.119958477710764","0.163240371168635"
"4 Ganz unwichtig","1990","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","17-34","Westdeutschland","","","",""
"1 Sehr wichtig","1991","17-34","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","35-65","Westdeutschland","","","",""
"1 Sehr wichtig","1991","35-65","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","66 +","Westdeutschland","","","",""
"1 Sehr wichtig","1991","66 +","Ostdeutschland","","","",""
"2 Wichtig","1991","17-34","Westdeutschland","","","",""
"2 Wichtig","1991","17-34","Ostdeutschland","","","",""
"2 Wichtig","1991","35-65","Westdeutschland","","","",""
"2 Wichtig","1991","35-65","Ostdeutschland","","","",""
"2 Wichtig","1991","66 +","Westdeutschland","","","",""
"2 Wichtig","1991","66 +","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","17-34","Westdeutschland","","","",""
"3 Weniger wichtig","1991","17-34","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","35-65","Westdeutschland","","","",""
"3 Weniger wichtig","1991","35-65","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","66 +","Westdeutschland","","","",""
"3 Weniger wichtig","1991","66 +","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","17-34","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","17-34","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","35-65","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","35-65","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","66 +","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","66 +","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","17-34","Westdeutschland","740","0.288430327053336","0.270777388612707","0.306083265493965"
"1 Sehr wichtig","1992","17-34","Ostdeutschland","449","0.325189608311368","0.300572120225175","0.349807096397561"
"1 Sehr wichtig","1992","35-65","Westdeutschland","533","0.157090049183926","0.144896321773352","0.1692837765945"
