syear,age_gr,sampreg,plh0106,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,West,2.0,0.17270668176670442,13886,0.16641956075850553,0.17899380277490332
1990,46-65 J.,West,2.0,0.15656851642129105,13886,0.15052423588523184,0.16261279695735026
1990,17-29 J.,West,2.0,0.13943941109852775,13886,0.13367770651398278,0.14520111568307273
1990,46-65 J.,West,3.0,0.09470554926387316,13886,0.08983531183944844,0.09957578668829788
1990,17-29 J.,West,1.0,0.08479614949037373,13886,0.08016259285058573,0.08942970613016173
1990,66 und älter,West,2.0,0.0590317100792752,13886,0.05511160537310108,0.06295181478544931
1990,30-45 J.,West,1.0,0.056908267270668174,13886,0.05305497331668069,0.06076156122465566
1990,30-45 J.,West,3.0,0.056625141562853906,13886,0.05278086795390505,0.060469415171802765
1990,66 und älter,West,3.0,0.05365232163080408,13886,0.04990442925601267,0.05740021400559549
1990,46-65 J.,West,1.0,0.036947904869762176,13886,0.033810379187148396,0.040085430552375956
1990,17-29 J.,West,3.0,0.03666477916194791,13886,0.03353883837508746,0.039790719948808354
1990,66 und älter,West,4.0,0.020385050962627407,13886,0.0180346005484969,0.022735501376757915
1990,46-65 J.,West,4.0,0.016704416761041903,13886,0.014572721138031465,0.01883611238405234
1990,66 und älter,West,1.0,0.008069082672706682,13886,0.006581023206610479,0.009557142138802885
1990,30-45 J.,West,4.0,0.004954699886749717,13886,0.0037868215729162467,0.006122578200583187
1990,17-29 J.,West,4.0,0.001840317100792752,13886,0.0011274413634088133,0.0025531928381766905
1992,30-45 J.,West,2.0,0.1071559970566593,13316,0.10190229775738781,0.1124096963559308
1992,17-29 J.,West,2.0,0.09050772626931568,13316,0.08563455682455974,0.09538089571407161
1992,46-65 J.,West,2.0,0.08820824135393672,13316,0.08339129742418303,0.09302518528369041
1992,30-45 J.,East,2.0,0.07551508462104489,13316,0.07102725924992674,0.08000290999216304
1992,46-65 J.,East,2.0,0.06263796909492274,13316,0.05852228823487055,0.06675364995497492
1992,46-65 J.,West,3.0,0.06070640176600441,13316,0.056650503012850954,0.06476230051915786
1992,17-29 J.,West,1.0,0.05086460632818249,13316,0.04713261087233737,0.05459660178402761
1992,17-29 J.,East,2.0,0.04442604856512141,13316,0.0409264343421662,0.04792566278807662
1992,30-45 J.,West,1.0,0.044334069168506254,13316,0.0408379113613613,0.04783022697565121
1992,30-45 J.,West,3.0,0.04350625459896983,13316,0.04004139138760786,0.04697111781033181
1992,66 und älter,West,2.0,0.03384841795437822,13316,0.030776843830509888,0.036919992078246554
1992,30-45 J.,East,1.0,0.0336644591611479,13316,0.030600951467708838,0.036727966854586964
1992,66 und älter,West,3.0,0.03182487122884474,13316,0.028843407936993373,0.034806334520696106
1992,17-29 J.,East,1.0,0.0286055923473142,13316,0.025774249572074335,0.03143693512255407
1992,46-65 J.,East,3.0,0.027777777777777776,13316,0.024986515158526224,0.03056904039702933
1992,46-65 J.,West,1.0,0.02189109639440765,13316,0.019405694981397086,0.024376497807418216
1992,30-45 J.,East,3.0,0.02161515820456218,13316,0.019145122419920706,0.02408519398920365
1992,17-29 J.,West,3.0,0.020879323031640914,13316,0.018450781718504883,0.023307864344776944
1992,66 und älter,West,4.0,0.0184878587196468,13316,0.01619983605033619,0.02077588138895741
1992,46-65 J.,East,1.0,0.017292126563649743,13316,0.015077983908178922,0.01950626921912056
1992,66 und älter,East,3.0,0.01434878587196468,13316,0.012328846259790156,0.016368725484139205
1992,46-65 J.,West,4.0,0.01379690949227373,13316,0.011815641308982043,0.015778177675565417
1992,66 und älter,East,2.0,0.012785136129506991,13316,0.010876919399258425,0.014693352859755556
1992,17-29 J.,East,3.0,0.009841795437821928,13316,0.008165082790066164,0.011518508085577693
1992,66 und älter,East,4.0,0.006162619573215599,13316,0.004833360842925766,0.007491878303505433
1992,66 und älter,West,1.0,0.005702722590139809,13316,0.0044237288287174836,0.006981716351562134
1992,46-65 J.,East,4.0,0.004506990434142752,13316,0.0033692803601224823,0.005644700508163021
1992,30-45 J.,West,4.0,0.0039551140544518025,13316,0.002889038121672497,0.005021189987231108
1992,66 und älter,East,1.0,0.001839587932303164,13316,0.001111758481632126,0.0025674173829742025
1992,17-29 J.,West,4.0,0.0015636497424576896,13316,0.0008925313996693546,0.0022347680852460245
1992,17-29 J.,East,4.0,0.0010117733627667404,13316,0.00047177681443077003,0.0015517699111027108
1992,30-45 J.,East,4.0,0.0007358351729212656,13316,0.00027526097299284313,0.001196409372849688
1995,30-45 J.,West,2.0,0.13106796116504854,13284,0.12532900622185836,0.13680691610823872
1995,46-65 J.,West,2.0,0.09214311398777418,13284,0.08722462417175768,0.09706160380379068
1995,17-29 J.,West,2.0,0.08890686803308162,13284,0.08406692020728285,0.0937468158588804
1995,30-45 J.,East,2.0,0.07281553398058252,13284,0.06839691320018354,0.0772341547609815
1995,46-65 J.,East,2.0,0.06454512765192377,13284,0.06036648925515352,0.06872376604869403
1995,46-65 J.,West,3.0,0.057982740021574976,13284,0.05400835044466068,0.06195712959848927
1995,17-29 J.,West,1.0,0.05375764113628191,13284,0.049922221101261,0.05759306117130282
1995,30-45 J.,West,1.0,0.052319309600863,13284,0.04853267275949082,0.056105946442235176
1995,30-45 J.,West,3.0,0.04611650485436893,13284,0.04254979733363844,0.04968321237509943
1995,17-29 J.,East,2.0,0.03928443006112909,13284,0.035980740121118605,0.042588120001139575
1995,66 und älter,West,2.0,0.03676734987414599,13284,0.03356706676468891,0.03996763298360307
1995,66 und älter,West,3.0,0.03416037396619921,13284,0.031071462535370204,0.037249285397028216
1995,17-29 J.,East,1.0,0.02831715210355987,13284,0.025496310546997317,0.031137993660122425
1995,46-65 J.,West,1.0,0.023462783171521034,13284,0.020888680880461696,0.026036885462580373
1995,30-45 J.,East,1.0,0.023372887450557354,13284,0.020803602872057236,0.02594217202905747
1995,46-65 J.,East,3.0,0.021664868752247393,13284,0.019189080524400395,0.02414065698009439
