year,plh0106,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,18-29 y.,West,0.4379391100702576,18165,0.43072410036938963,0.44515411977112557
1990,Very important,30-45 y.,West,0.31381733021077285,18165,0.3070689941083531,0.3205656663131926
1990,Very important,46-65 y.,West,0.20374707259953162,18165,0.1978896092474464,0.20960453595161685
1990,Very important,66 and older,West,0.04449648711943794,18165,0.04149789512456501,0.04749507911431087
1990,Important,30-45 y.,West,0.3307129303334237,18165,0.32387113347430696,0.3375547271925404
1990,Important,46-65 y.,West,0.2998102466793169,18165,0.2931472517677888,0.306473241590845
1990,Important,18-29 y.,West,0.2564380590946056,18165,0.25008784763995606,0.26278827054925513
1990,Important,66 and older,West,0.11303876389265384,18165,0.10843403156268552,0.11764349622262216
1990,Less important,46-65 y.,West,0.39399293286219084,18165,0.386886994588846,0.40109887113553566
1990,Less important,30-45 y.,West,0.23557126030624265,18165,0.22940008297462436,0.24174243763786094
1990,Less important,66 and older,West,0.2232037691401649,18165,0.2171483712232473,0.22925916705708252
1990,Less important,18-29 y.,West,0.14723203769140164,18165,0.1420790990679889,0.15238497631481437
1990,Unimportant,66 and older,West,0.4675324675324675,18165,0.4602765752991535,0.47478835976578154
1990,Unimportant,46-65 y.,West,0.38311688311688313,18165,0.3760471103053643,0.39018665592840196
1990,Unimportant,30-45 y.,West,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,Unimportant,18-29 y.,West,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1992,Very important,18-29 y.,West,0.24390243902439024,17350,0.23751240277264865,0.25029247527613185
1992,Very important,30-45 y.,West,0.2218131615278417,17350,0.21563097750522878,0.22799534555045461
1992,Very important,30-45 y.,East,0.1684307409111827,17350,0.16286188187933387,0.17399959994303155
1992,Very important,18-29 y.,East,0.1320754716981132,17350,0.12703746897342744,0.13711347442279898
1992,Very important,46-65 y.,West,0.10952600092038656,17350,0.10487896993062304,0.11417303191015007
1992,Very important,46-65 y.,East,0.08651633686148182,17350,0.08233316424727793,0.0906995094756857
1992,Very important,66 and older,West,0.028531983433041877,17350,0.02605463800314794,0.031009328862935812
1992,Very important,66 and older,East,0.009203865623561895,17350,0.007782899847046864,0.010624831400076926
1992,Important,30-45 y.,West,0.21116548849012146,17350,0.20509238399343752,0.2172385929868054
1992,Important,46-65 y.,West,0.173826354903027,17350,0.16818738454275045,0.17946532526330355
1992,Important,18-29 y.,West,0.17128874388254486,17350,0.1656824951403412,0.17689499262474853
1992,Important,30-45 y.,East,0.14881276055827442,17350,0.14351687037970462,0.1541086507368442
1992,Important,46-65 y.,East,0.12343665035345297,17350,0.11854201830057064,0.1283312824063353
1992,Important,18-29 y.,East,0.07957223128511873,17350,0.075545228256551,0.08359923431368646
1992,Important,66 and older,West,0.06670291825267355,17350,0.06299022812606435,0.07041560837928275
1992,Important,66 and older,East,0.025194852274787023,17350,0.02286289200530127,0.027526812544272777
1992,Less important,46-65 y.,West,0.26548672566371684,17350,0.25891578475225946,0.2720576665751742
1992,Less important,30-45 y.,West,0.1902654867256637,17350,0.18442488402004328,0.19610608943128413
1992,Less important,66 and older,West,0.13917940466613032,17350,0.1340288957471995,0.14432991358506114
1992,Less important,46-65 y.,East,0.12148028962188254,17350,0.11661918468866206,0.12634139455510301
1992,Less important,30-45 y.,East,0.09452936444086886,17350,0.09017598134947101,0.09888274753226671
1992,Less important,18-29 y.,West,0.08608205953338696,17350,0.08190840731226001,0.09025571175451391
1992,Less important,66 and older,East,0.06275140788415125,17350,0.05914275202663624,0.06636006374166625
1992,Less important,18-29 y.,East,0.04022526146419952,17350,0.03730151016934892,0.043149012759050115
1992,Unimportant,66 and older,West,0.3688073394495413,17350,0.3616279571576437,0.37598672174143893
1992,Unimportant,46-65 y.,West,0.27522935779816515,17350,0.26858345466663025,0.28187526092970006
1992,Unimportant,66 and older,East,0.12293577981651377,17350,0.11804969300139477,0.12782186663163275
1992,Unimportant,46-65 y.,East,0.08990825688073395,17350,0.08565179539784262,0.09416471836362528
1992,Unimportant,30-45 y.,West,0.07889908256880734,17350,0.07488768307024574,0.08291048206736895
1992,Unimportant,18-29 y.,West,0.031192660550458717,17350,0.02860592964771127,0.033779391453206166
1992,Unimportant,18-29 y.,East,0.01834862385321101,17350,0.01635158405183521,0.020345663654586812
1992,Unimportant,30-45 y.,East,0.014678899082568808,17350,0.012889356793062835,0.01646844137207478
1995,Very important,30-45 y.,West,0.2631103074141049,17246,0.2565385420012875,0.2696820728269223
1995,Very important,18-29 y.,West,0.2549728752260398,17246,0.2484679109849317,0.26147783946714787
1995,Very important,18-29 y.,East,0.12703435804701627,17246,0.12206419020927636,0.13200452588475617
1995,Very important,46-65 y.,West,0.11799276672694395,17246,0.11317799561433003,0.12280753783955786
1995,Very important,30-45 y.,East,0.11754068716094032,17246,0.11273391719966697,0.12234745712221368
1995,Very important,46-65 y.,East,0.07775768535262206,17246,0.07376094380658191,0.08175442689866222
1995,Very important,66 and older,West,0.03074141048824593,17246,0.028165127269124696,0.03331769370736716
1995,Very important,66 and older,East,0.0108499095840868,17246,0.00930374387398981,0.012396075294183788
1995,Important,30-45 y.,West,0.2460759493670886,17246,0.2396474402522194,0.2525044584819578
1995,Important,46-65 y.,West,0.1729957805907173,17246,0.16735052644315007,0.17864103473828452
1995,Important,18-29 y.,West,0.15628691983122364,17246,0.1508672779835945,0.16170656167885278
1995,Important,30-45 y.,East,0.13670886075949368,17246,0.1315815592794944,0.14183616223949297
1995,Important,46-65 y.,East,0.12118143459915612,17246,0.11631086743283334,0.1260520017654789
1995,Important,66 and older,West,0.0690295358649789,17246,0.0652460047614896,0.07281306696846819
1995,Important,18-29 y.,East,0.06751054852320675,17246,0.06376582582927981,0.07125527121713368
1995,Important,66 and older,East,0.030210970464135022,17246,0.027656311969438893,0.03276562895883115
1995,Less important,46-65 y.,West,0.274234693877551,17246,0.2675762739569516,0.2808931137981504
1995,Less important,30-45 y.,West,0.2181122448979592,17246,0.21194879159043659,0.2242756982054818
1995,Less important,66 and older,West,0.16156462585034015,17246,0.15607149661483896,0.16705775508584134
1995,Less important,46-65 y.,East,0.10246598639455783,17246,0.09793985454614756,0.10699211824296809
1995,Less important,30-45 y.,East,0.08418367346938775,17246,0.08003957555919392,0.08832777137958159
1995,Less important,18-29 y.,West,0.07227891156462585,17246,0.06841411714959215,0.07614370597965954
1995,Less important,66 and older,East,0.05952380952380952,17246,0.05599253775654162,0.06305508129107742
1995,Less important,18-29 y.,East,0.027636054421768707,17246,0.025189446803586514,0.0300826620399509
1995,Unimportant,66 and older,West,0.38666666666666666,17246,0.3793984388430138,0.39393489449031954
1995,Unimportant,46-65 y.,West,0.27555555555555555,17246,0.26888719599195576,0.28222391511915534
1995,Unimportant,66 and older,East,0.11333333333333333,17246,0.10860213774094046,0.11806452892572619
1995,Unimportant,30-45 y.,West,0.11333333333333333,17246,0.10860213774094046,0.11806452892572619
1995,Unimportant,46-65 y.,East,0.06444444444444444,17246,0.06077973612945417,0.06810915275943472
1995,Unimportant,18-29 y.,West,0.02666666666666667,17246,0.02426215413425809,0.02907117919907525
1995,Unimportant,30-45 y.,East,0.015555555555555555,17246,0.013708626345946242,0.01740248476516487
1995,Unimportant,18-29 y.,East,0.0044444444444444444,17246,0.003451663639765648,0.0054372252491232415
2004,Very important,30-45 y.,West,0.2559409997268506,26790,0.25071531345777986,0.2611666859959213
