,Unnamed: 0,year,age_gr,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,West,Very important,0.33235,599,7051,0.3193,0.34776
1,1,1990,17-29 y.,West,Important,0.53074,985,7051,0.51113,0.54717
2,2,1990,17-29 y.,West,Less important,0.13691,259,7051,0.12857,0.14636
3,3,1990,30-45 y.,West,Very important,0.20196,402,7051,0.19275,0.21066
4,4,1990,30-45 y.,West,Important,0.59399,1220,7051,0.57957,0.60868
5,5,1990,30-45 y.,West,Less important,0.18792,400,7051,0.18111,0.19614
6,6,1990,30-45 y.,West,Unimportant,0.01613,35,7051,0.01383,0.01836
7,7,1990,46-65 y.,West,Very important,0.1263,261,7051,0.12066,0.13173
8,8,1990,46-65 y.,West,Important,0.50712,1106,7051,0.49551,0.5175
9,9,1990,46-65 y.,West,Less important,0.31022,669,7051,0.30262,0.31788
10,10,1990,46-65 y.,West,Unimportant,0.05637,118,7051,0.05329,0.05935
11,11,1990,66 and older,West,Very important,0.05132,57,7051,0.04674,0.05634
12,12,1990,66 and older,West,Important,0.4251,417,7051,0.41203,0.43758
13,13,1990,66 and older,West,Less important,0.38198,379,7051,0.36844,0.39463
14,14,1990,66 and older,West,Unimportant,0.1416,144,7051,0.13305,0.15019
15,15,1992,17-29 y.,West,Very important,0.30863,553,10816,0.29427,0.32533
16,16,1992,17-29 y.,West,Important,0.55949,984,10816,0.5419,0.57806
17,17,1992,17-29 y.,West,Less important,0.13188,227,10816,0.12181,0.14333
18,18,1992,17-29 y.,East,Very important,0.3355,311,10816,0.31679,0.35715
19,19,1992,17-29 y.,East,Important,0.55538,483,10816,0.52515,0.58301
20,20,1992,17-29 y.,East,Less important,0.10912,107,10816,0.09952,0.11895
21,21,1992,30-45 y.,West,Very important,0.22811,482,10816,0.21723,0.23728
22,22,1992,30-45 y.,West,Important,0.54461,1165,10816,0.53059,0.56087
23,23,1992,30-45 y.,West,Less important,0.20965,473,10816,0.20031,0.21775
24,24,1992,30-45 y.,West,Unimportant,0.01763,43,10816,0.01502,0.02006
25,25,1992,30-45 y.,East,Very important,0.2673,366,10816,0.25607,0.28216
26,26,1992,30-45 y.,East,Important,0.56376,821,10816,0.54655,0.58487
27,27,1992,30-45 y.,East,Less important,0.16893,235,10816,0.15917,0.18214
28,28,1992,46-65 y.,West,Very important,0.12,238,10816,0.11321,0.12735
29,29,1992,46-65 y.,West,Important,0.47762,959,10816,0.46532,0.48889
30,30,1992,46-65 y.,West,Less important,0.32435,660,10816,0.31428,0.33596
31,31,1992,46-65 y.,West,Unimportant,0.07803,150,10816,0.07347,0.08206
32,32,1992,46-65 y.,East,Very important,0.15391,188,10816,0.14409,0.16478
33,33,1992,46-65 y.,East,Important,0.55616,681,10816,0.53666,0.5762
34,34,1992,46-65 y.,East,Less important,0.25168,302,10816,0.24177,0.26434
35,35,1992,46-65 y.,East,Unimportant,0.03826,49,10816,0.0341,0.04276
36,36,1992,66 and older,West,Very important,0.05841,62,10816,0.05341,0.06376
37,37,1992,66 and older,West,Important,0.37623,368,10816,0.3623,0.39117
38,38,1992,66 and older,West,Less important,0.35629,346,10816,0.34066,0.37061
39,39,1992,66 and older,West,Unimportant,0.20907,201,10816,0.19742,0.21933
40,40,1992,66 and older,East,Important,0.36506,139,10816,0.33904,0.38921
41,41,1992,66 and older,East,Less important,0.43155,156,10816,0.40215,0.45531
42,42,1992,66 and older,East,Unimportant,0.20339,67,10816,0.18467,0.22308
43,43,1995,17-29 y.,West,Very important,0.345,598,11049,0.32683,0.36498
44,44,1995,17-29 y.,West,Important,0.55177,989,11049,0.53035,0.58037
45,45,1995,17-29 y.,West,Less important,0.10323,183,11049,0.09275,0.11247
46,46,1995,17-29 y.,East,Very important,0.36174,315,11049,0.33912,0.39032
47,47,1995,17-29 y.,East,Important,0.5418,437,11049,0.51052,0.57468
48,48,1995,17-29 y.,East,Less important,0.09645,68,11049,0.08406,0.10931
49,49,1995,30-45 y.,West,Very important,0.22442,582,11049,0.21038,0.23518
50,50,1995,30-45 y.,West,Important,0.56162,1458,11049,0.54426,0.57928
51,51,1995,30-45 y.,West,Less important,0.19766,513,11049,0.18626,0.21011
52,52,1995,30-45 y.,West,Unimportant,0.01629,51,11049,0.01377,0.01852
53,53,1995,30-45 y.,East,Very important,0.21416,260,11049,0.19994,0.22946
54,54,1995,30-45 y.,East,Important,0.62548,810,11049,0.60142,0.65116
55,55,1995,30-45 y.,East,Less important,0.16036,198,11049,0.14561,0.1766
56,56,1995,46-65 y.,West,Very important,0.12652,261,11049,0.11841,0.13523
57,57,1995,46-65 y.,West,Important,0.49208,1025,11049,0.47452,0.5062
58,58,1995,46-65 y.,West,Less important,0.31618,645,11049,0.30304,0.33037
