year,age_gr,sampreg,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Very important,0.29919,599,1843,0.27828,0.32011
1990,17-29 y.,West,Important,0.47720,985,1843,0.45439,0.50001
1990,17-29 y.,West,Less important,0.12312,259,1843,0.10811,0.13812
1990,30-45 y.,West,Very important,0.18580,402,2057,0.16899,0.20261
1990,30-45 y.,West,Important,0.54627,1220,2057,0.52475,0.56779
1990,30-45 y.,West,Less important,0.17270,400,2057,0.15636,0.18904
1990,30-45 y.,West,Unimportant,0.01485,35,2057,0.00962,0.02008
1990,46-65 y.,West,Very important,0.11730,261,2154,0.10371,0.13089
1990,46-65 y.,West,Important,0.47097,1106,2154,0.44988,0.49205
1990,46-65 y.,West,Less important,0.28807,669,2154,0.26894,0.30720
1990,46-65 y.,West,Unimportant,0.05237,118,2154,0.04296,0.06178
1990,66 and older,West,Very important,0.04991,57,997,0.03639,0.06343
1990,66 and older,West,Important,0.41344,417,997,0.38286,0.44402
1990,66 and older,West,Less important,0.37150,379,997,0.34149,0.40151
1990,66 and older,West,Unimportant,0.13767,144,997,0.11627,0.15906
1992,17-29 y.,West,Very important,0.26808,553,1764,0.24740,0.28875
1992,17-29 y.,West,Important,0.48598,984,1764,0.46265,0.50932
1992,17-29 y.,West,Less important,0.11457,227,1764,0.09970,0.12944
1992,17-29 y.,East,Very important,0.33075,311,901,0.30001,0.36148
1992,17-29 y.,East,Important,0.54753,483,901,0.51501,0.58005
1992,17-29 y.,East,Less important,0.10759,107,901,0.08734,0.12783
1992,30-45 y.,West,Very important,0.20853,482,2163,0.19141,0.22566
1992,30-45 y.,West,Important,0.49827,1165,2163,0.47719,0.51934
1992,30-45 y.,West,Less important,0.19175,473,2163,0.17516,0.20835
1992,30-45 y.,West,Unimportant,0.01612,43,2163,0.01081,0.02143
1992,30-45 y.,East,Very important,0.26419,366,1422,0.24127,0.28712
1992,30-45 y.,East,Important,0.55714,821,1422,0.53131,0.58296
1992,30-45 y.,East,Less important,0.16694,235,1422,0.14755,0.18633
1992,46-65 y.,West,Very important,0.10743,238,2007,0.09388,0.12098
1992,46-65 y.,West,Important,0.42774,959,2007,0.40608,0.44939
1992,46-65 y.,West,Less important,0.29044,660,2007,0.27057,0.31030
1992,46-65 y.,West,Unimportant,0.06990,150,2007,0.05874,0.08106
1992,46-65 y.,East,Very important,0.15182,188,1220,0.13167,0.17196
