"plh0106","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","Westdeutschland","599","0.330394494774735","0.308995911854175","0.351793077695295"
"Sehr wichtig","1990","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1990","30-45","Westdeutschland","402","0.202005038076807","0.18465453305126","0.219355543102353"
"Sehr wichtig","1990","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1990","46-65","Westdeutschland","261","0.126295317077233","0.112267141365149","0.140323492789316"
"Sehr wichtig","1990","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1990","66","Westdeutschland","","","",""
"Sehr wichtig","1990","66","Ostdeutschland","","","",""
"Wichtig","1990","17-29","Westdeutschland","985","0.52765237363606","0.504939926902059","0.550364820370061"
"Wichtig","1990","17-29","Ostdeutschland","","","",""
"Wichtig","1990","30-45","Westdeutschland","1220","0.593894547308467","0.572671632806145","0.615117461810788"
"Wichtig","1990","30-45","Ostdeutschland","","","",""
"Wichtig","1990","46-65","Westdeutschland","1106","0.507118581029297","0.486005518867627","0.528231643190967"
"Wichtig","1990","46-65","Ostdeutschland","","","",""
"Wichtig","1990","66","Westdeutschland","","","",""
"Wichtig","1990","66","Ostdeutschland","","","",""
"Weniger wichtig","1990","17-29","Westdeutschland","259","0.136127582718278","0.120526419689091","0.151728745747466"
"Weniger wichtig","1990","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1990","30-45","Westdeutschland","400","0.187965741841229","0.171082436592702","0.204849047089756"
"Weniger wichtig","1990","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1990","46-65","Westdeutschland","669","0.310220057124177","0.290684965195758","0.329755149052597"
"Weniger wichtig","1990","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1990","66","Westdeutschland","","","",""
"Weniger wichtig","1990","66","Ostdeutschland","","","",""
"Ganz unwichtig","1990","17-29","Westdeutschland","13","","",""
"Ganz unwichtig","1990","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1990","30-45","Westdeutschland","35","0.0161346727734975","0.0106899113596624","0.0215794341873326"
"Ganz unwichtig","1990","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1990","46-65","Westdeutschland","118","0.0563660447692927","0.0466265640512626","0.0661055254873227"
"Ganz unwichtig","1990","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1990","66","Westdeutschland","","","",""
"Ganz unwichtig","1990","66","Ostdeutschland","","","",""
"Sehr wichtig","1991","17-29","Westdeutschland","","","",""
"Sehr wichtig","1991","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1991","30-45","Westdeutschland","","","",""
"Sehr wichtig","1991","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1991","46-65","Westdeutschland","","","",""
"Sehr wichtig","1991","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1991","66","Westdeutschland","","","",""
"Sehr wichtig","1991","66","Ostdeutschland","","","",""
"Wichtig","1991","17-29","Westdeutschland","","","",""
"Wichtig","1991","17-29","Ostdeutschland","","","",""
"Wichtig","1991","30-45","Westdeutschland","","","",""
"Wichtig","1991","30-45","Ostdeutschland","","","",""
"Wichtig","1991","46-65","Westdeutschland","","","",""
"Wichtig","1991","46-65","Ostdeutschland","","","",""
"Wichtig","1991","66","Westdeutschland","","","",""
"Wichtig","1991","66","Ostdeutschland","","","",""
"Weniger wichtig","1991","17-29","Westdeutschland","","","",""
"Weniger wichtig","1991","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1991","30-45","Westdeutschland","","","",""
"Weniger wichtig","1991","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1991","46-65","Westdeutschland","","","",""
"Weniger wichtig","1991","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1991","66","Westdeutschland","","","",""
"Weniger wichtig","1991","66","Ostdeutschland","","","",""
"Ganz unwichtig","1991","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1991","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1991","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1991","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1991","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1991","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1991","66","Westdeutschland","","","",""
"Ganz unwichtig","1991","66","Ostdeutschland","","","",""
"Sehr wichtig","1992","17-29","Westdeutschland","553","0.305525807123149","0.284132982189292","0.326918632057007"
"Sehr wichtig","1992","17-29","Ostdeutschland","311","0.331572389186278","0.301018461831761","0.362126316540795"
"Sehr wichtig","1992","30-45","Westdeutschland","482","0.228005191193031","0.210324493897316","0.245685888488747"
"Sehr wichtig","1992","30-45","Ostdeutschland","366","0.265663454729592","0.242770937417751","0.288555972041432"
"Sehr wichtig","1992","46-65","Westdeutschland","238","0.119985286684034","0.105769091806324","0.134201481561744"
"Sehr wichtig","1992","46-65","Ostdeutschland","188","0.153979747014806","0.133726700671965","0.174232793357648"
"Sehr wichtig","1992","66","Westdeutschland","","","",""
"Sehr wichtig","1992","66","Ostdeutschland","","","",""
"Wichtig","1992","17-29","Westdeutschland","984","0.554052612344797","0.530967422689168","0.577137802000426"
"Wichtig","1992","17-29","Ostdeutschland","483","0.5494372139955","0.517145777380303","0.581728650610696"
"Wichtig","1992","30-45","Westdeutschland","1165","0.544654803486645","0.523667778472813","0.565641828500476"
"Wichtig","1992","30-45","Ostdeutschland","821","0.560035013760185","0.534307565107949","0.58576246241242"
"Wichtig","1992","46-65","Westdeutschland","959","0.477621941848227","0.455769045637761","0.499474838058692"
"Wichtig","1992","46-65","Ostdeutschland","681","0.556112737069448","0.528233175587057","0.58399229855184"
"Wichtig","1992","66","Westdeutschland","","","",""
"Wichtig","1992","66","Ostdeutschland","","","",""
"Weniger wichtig","1992","17-29","Westdeutschland","227","0.13048709015102","0.114843446239223","0.146130734062818"
"Weniger wichtig","1992","17-29","Ostdeutschland","107","0.107740146731829","0.0876174987678339","0.127862794695824"
"Weniger wichtig","1992","30-45","Westdeutschland","473","0.209724952908199","0.192568242580624","0.226881663235774"
"Weniger wichtig","1992","30-45","Ostdeutschland","235","0.167809153589021","0.148440503069823","0.187177804108219"
"Weniger wichtig","1992","46-65","Westdeutschland","660","0.324359984326256","0.303879240670605","0.344840727981907"
"Weniger wichtig","1992","46-65","Ostdeutschland","302","0.251667575330728","0.227315886267143","0.276019264394313"
"Weniger wichtig","1992","66","Westdeutschland","","","",""
"Weniger wichtig","1992","66","Ostdeutschland","","","",""
"Ganz unwichtig","1992","17-29","Westdeutschland","17","","",""
"Ganz unwichtig","1992","17-29","Ostdeutschland","11","","",""
"Ganz unwichtig","1992","30-45","Westdeutschland","43","0.0176150524121253","0.0120713150020154","0.0231587898222351"
"Ganz unwichtig","1992","30-45","Ostdeutschland","8","","",""
"Ganz unwichtig","1992","46-65","Westdeutschland","150","0.0780327871414834","0.066298121955944","0.0897674523270228"
"Ganz unwichtig","1992","46-65","Ostdeutschland","49","0.0382399405850174","0.0274787543157404","0.0490011268542944"
"Ganz unwichtig","1992","66","Westdeutschland","","","",""
"Ganz unwichtig","1992","66","Ostdeutschland","","","",""
"Sehr wichtig","1993","17-29","Westdeutschland","","","",""
"Sehr wichtig","1993","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1993","30-45","Westdeutschland","","","",""
"Sehr wichtig","1993","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1993","46-65","Westdeutschland","","","",""
"Sehr wichtig","1993","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1993","66","Westdeutschland","","","",""
"Sehr wichtig","1993","66","Ostdeutschland","","","",""
"Wichtig","1993","17-29","Westdeutschland","","","",""
"Wichtig","1993","17-29","Ostdeutschland","","","",""
"Wichtig","1993","30-45","Westdeutschland","","","",""
"Wichtig","1993","30-45","Ostdeutschland","","","",""
"Wichtig","1993","46-65","Westdeutschland","","","",""
"Wichtig","1993","46-65","Ostdeutschland","","","",""
"Wichtig","1993","66","Westdeutschland","","","",""
"Wichtig","1993","66","Ostdeutschland","","","",""
"Weniger wichtig","1993","17-29","Westdeutschland","","","",""
"Weniger wichtig","1993","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1993","30-45","Westdeutschland","","","",""
"Weniger wichtig","1993","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1993","46-65","Westdeutschland","","","",""
"Weniger wichtig","1993","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1993","66","Westdeutschland","","","",""
"Weniger wichtig","1993","66","Ostdeutschland","","","",""
"Ganz unwichtig","1993","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1993","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1993","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1993","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1993","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1993","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1993","66","Westdeutschland","","","",""
"Ganz unwichtig","1993","66","Ostdeutschland","","","",""
"Sehr wichtig","1994","17-29","Westdeutschland","","","",""
"Sehr wichtig","1994","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1994","30-45","Westdeutschland","","","",""
"Sehr wichtig","1994","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1994","46-65","Westdeutschland","","","",""
"Sehr wichtig","1994","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1994","66","Westdeutschland","","","",""
"Sehr wichtig","1994","66","Ostdeutschland","","","",""
"Wichtig","1994","17-29","Westdeutschland","","","",""
"Wichtig","1994","17-29","Ostdeutschland","","","",""
"Wichtig","1994","30-45","Westdeutschland","","","",""
"Wichtig","1994","30-45","Ostdeutschland","","","",""
"Wichtig","1994","46-65","Westdeutschland","","","",""
"Wichtig","1994","46-65","Ostdeutschland","","","",""
"Wichtig","1994","66","Westdeutschland","","","",""
"Wichtig","1994","66","Ostdeutschland","","","",""
"Weniger wichtig","1994","17-29","Westdeutschland","","","",""
"Weniger wichtig","1994","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1994","30-45","Westdeutschland","","","",""
"Weniger wichtig","1994","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1994","46-65","Westdeutschland","","","",""
"Weniger wichtig","1994","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1994","66","Westdeutschland","","","",""
"Weniger wichtig","1994","66","Ostdeutschland","","","",""
"Ganz unwichtig","1994","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1994","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1994","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1994","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1994","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1994","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1994","66","Westdeutschland","","","",""
"Ganz unwichtig","1994","66","Ostdeutschland","","","",""
"Sehr wichtig","1995","17-29","Westdeutschland","598","0.342906809521742","0.320873793133551","0.364939825909934"
"Sehr wichtig","1995","17-29","Ostdeutschland","315","0.361316587330416","0.328476904752797","0.394156269908034"
"Sehr wichtig","1995","30-45","Westdeutschland","582","0.224405196737819","0.208381544851943","0.240428848623695"
"Sehr wichtig","1995","30-45","Ostdeutschland","260","0.21292351387599","0.190452985737534","0.235394042014447"
"Sehr wichtig","1995","46-65","Westdeutschland","261","0.126450415675137","0.112080769014583","0.140820062335692"
"Sehr wichtig","1995","46-65","Ostdeutschland","172","0.15724450416906","0.136295777475868","0.178193230862251"
"Sehr wichtig","1995","66","Westdeutschland","","","",""
"Sehr wichtig","1995","66","Ostdeutschland","","","",""
"Wichtig","1995","17-29","Westdeutschland","989","0.548594930511328","0.525496550049179","0.571693310973478"
"Wichtig","1995","17-29","Ostdeutschland","437","0.540989413233767","0.506923666238273","0.575055160229261"
"Wichtig","1995","30-45","Westdeutschland","1458","0.561666440370506","0.542608796809679","0.580724083931333"
"Wichtig","1995","30-45","Ostdeutschland","810","0.621778511633746","0.595159988697538","0.648397034569954"
"Wichtig","1995","46-65","Westdeutschland","1025","0.49210295992834","0.470487822183433","0.513718097673248"
"Wichtig","1995","46-65","Ostdeutschland","718","0.59629762695804","0.56806304980349","0.62453220411259"
"Wichtig","1995","66","Westdeutschland","","","",""
"Wichtig","1995","66","Ostdeutschland","","","",""
"Weniger wichtig","1995","17-29","Westdeutschland","183","0.102619879382789","0.0885342456393657","0.116705513126213"
"Weniger wichtig","1995","17-29","Ostdeutschland","68","0.0959143439659158","0.0757836497478229","0.116045038184009"
"Weniger wichtig","1995","30-45","Westdeutschland","513","0.197630956456365","0.182336213957083","0.212925698955646"
"Weniger wichtig","1995","30-45","Ostdeutschland","198","0.159289552520146","0.139202793612392","0.1793763114279"
"Weniger wichtig","1995","46-65","Westdeutschland","645","0.316219055886052","0.296114490295233","0.336323621476871"
"Weniger wichtig","1995","46-65","Ostdeutschland","241","0.210137655286483","0.186692843936983","0.233582466635983"
"Weniger wichtig","1995","66","Westdeutschland","","","",""
"Weniger wichtig","1995","66","Ostdeutschland","","","",""
"Ganz unwichtig","1995","17-29","Westdeutschland","13","","",""
"Ganz unwichtig","1995","17-29","Ostdeutschland","2","","",""
"Ganz unwichtig","1995","30-45","Westdeutschland","51","0.0162974064353106","0.0114342442045873","0.0211605686660339"
"Ganz unwichtig","1995","30-45","Ostdeutschland","7","","",""
"Ganz unwichtig","1995","46-65","Westdeutschland","124","0.0652275685104705","0.054551515525207","0.0759036214957339"
"Ganz unwichtig","1995","46-65","Ostdeutschland","29","","",""
"Ganz unwichtig","1995","66","Westdeutschland","","","",""
"Ganz unwichtig","1995","66","Ostdeutschland","","","",""
"Sehr wichtig","1996","17-29","Westdeutschland","","","",""
"Sehr wichtig","1996","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1996","30-45","Westdeutschland","","","",""
"Sehr wichtig","1996","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1996","46-65","Westdeutschland","","","",""
"Sehr wichtig","1996","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1996","66","Westdeutschland","","","",""
"Sehr wichtig","1996","66","Ostdeutschland","","","",""
"Wichtig","1996","17-29","Westdeutschland","","","",""
"Wichtig","1996","17-29","Ostdeutschland","","","",""
"Wichtig","1996","30-45","Westdeutschland","","","",""
"Wichtig","1996","30-45","Ostdeutschland","","","",""
"Wichtig","1996","46-65","Westdeutschland","","","",""
"Wichtig","1996","46-65","Ostdeutschland","","","",""
"Wichtig","1996","66","Westdeutschland","","","",""
"Wichtig","1996","66","Ostdeutschland","","","",""
"Weniger wichtig","1996","17-29","Westdeutschland","","","",""
"Weniger wichtig","1996","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1996","30-45","Westdeutschland","","","",""
"Weniger wichtig","1996","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1996","46-65","Westdeutschland","","","",""
"Weniger wichtig","1996","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1996","66","Westdeutschland","","","",""
"Weniger wichtig","1996","66","Ostdeutschland","","","",""
