year,age_gr,sampreg,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,West,Important,0.5350678733031674,18165,0.5278145408008215,0.5423212058055134
1990,18-29 y.,West,Very important,0.3173076923076923,18165,0.31053921191353295,0.32407617270185163
1990,18-29 y.,West,Less important,0.1414027149321267,18165,0.13633558547817706,0.14646984438607633
1990,18-29 y.,West,Unimportant,0.006221719457013574,18165,0.005078213759268941,0.0073652251547582075
1990,30-45 y.,West,Important,0.5930967428293632,18165,0.5859526560236767,0.6002408296350497
1990,30-45 y.,West,Very important,0.19543023821098687,18165,0.18966368765138958,0.20119678877058417
1990,30-45 y.,West,Less important,0.19445794846864364,18165,0.1887022858554093,0.200213611081878
1990,30-45 y.,West,Unimportant,0.01701507049100632,18165,0.01513433085894938,0.018895810123063256
1990,46-65 y.,West,Important,0.5134633240482822,18165,0.5061947222683779,0.5207319258281865
1990,46-65 y.,West,Less important,0.31058495821727017,18165,0.3038556726751346,0.31731424375940576
1990,46-65 y.,West,Very important,0.12116991643454039,18165,0.11642434809477584,0.12591548477430495
1990,46-65 y.,West,Unimportant,0.05478180129990715,18165,0.05147260475830153,0.058090997841512775
1990,66 and older,West,Important,0.4182547642928786,18165,0.41108136119151495,0.4254281673942423
1990,66 and older,West,Less important,0.3801404212637914,18165,0.3730811957760228,0.38719964675156
1990,66 and older,West,Unimportant,0.1444332998996991,18165,0.13932120422059924,0.14954539557879898
1990,66 and older,West,Very important,0.05717151454363089,18165,0.05379518703970819,0.06054784204755359
1992,18-29 y.,West,Important,0.5539273153575616,17350,0.5465306573754141,0.5613239733397091
1992,18-29 y.,West,Very important,0.3106682297772567,17350,0.3037821999327759,0.31755425962173756
1992,18-29 y.,West,Less important,0.1254396248534584,17350,0.12051108124956993,0.13036816845734683
1992,18-29 y.,West,Unimportant,0.00996483001172333,17350,0.00848685670506174,0.011442803318384919
1992,18-29 y.,East,Important,0.5251196172248804,17350,0.517688954182191,0.5325502802675699
1992,18-29 y.,East,Very important,0.34330143540669855,17350,0.3362361912434947,0.3503666795699024
1992,18-29 y.,East,Less important,0.11961722488038277,17350,0.11478842773314306,0.12444602202762249
1992,18-29 y.,East,Unimportant,0.011961722488038277,17350,0.010344051942275247,0.013579393033801308
