year,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Very important,0.1794942250029166,1319,7064,0.17938595647658168,0.1796024935292515
1990,West,Important,0.5198635927846261,3728,7064,0.5197226433995539,0.5200045421696984
1990,West,Less important,0.2509516826145627,1707,7064,0.2508293658072413,0.2510739994218841
1990,West,Unimportant,0.04969049959789465,310,7064,0.04962919325901787,0.04975180593677143
1992,West,Very important,0.17878701819106183,1335,10872,0.17867802086156861,0.17889601552055504
1992,West,Important,0.49365598508792174,3476,10872,0.49351376694357213,0.49379820323227136
1992,West,Less important,0.2562336153837892,1706,10872,0.25610943405888165,0.25635779670869674
1992,West,Unimportant,0.0713233813372273,411,10872,0.07125017171232312,0.0713965909621315
1992,East,Very important,0.20863055147331638,885,10872,0.20841025679188727,0.2088508461547455
1992,East,Important,0.5238952456872538,2124,10872,0.5236244767085317,0.5241660146659758
1992,East,Less important,0.2203425617480292,800,10872,0.22011784961118164,0.22056727388487674
1992,East,Unimportant,0.04713164109140067,135,10872,0.04701674687883581,0.047246535303965526
1995,West,Very important,0.18585191217786426,1509,11124,0.1857431954491846,0.1859606289065439
1995,West,Important,0.5049242609976551,3881,11124,0.5047845244218419,0.5050639975734683
1995,West,Less important,0.2481235288806238,1721,11124,0.24800281189642448,0.24824424586482313
1995,West,Unimportant,0.06110029794385693,362,11124,0.06103335690929836,0.06116723897841549
1995,East,Very important,0.19652167914331395,771,11124,0.19630304245321425,0.19674031583341364
1995,East,Important,0.5671593368104054,2144,11124,0.5668867233476985,0.5674319502731123
1995,East,Less important,0.19905578945865335,647,11124,0.19883609491584198,0.19927548400146472
1995,East,Unimportant,0.03726319458762728,89,11124,0.03715898094912509,0.03736740822612947
2004,West,Very important,0.17076963397212908,2842,21406,0.17067010216284875,0.1708691657814094
2004,West,Important,0.509486183253549,8369,21406,0.5093539590973497,0.5096184074097483
2004,West,Less important,0.2691724640669854,4336,21406,0.26905515225512716,0.2692897758788437
2004,West,Unimportant,0.05057171870733648,681,21406,0.050513761971842125,0.05062967544283084
2004,East,Very important,0.17870652311547464,953,21406,0.17849495783905775,0.17891808839189152
2004,East,Important,0.5585636938813969,2954,21406,0.5582894762491116,0.5588379115136822
2004,East,Less important,0.22874806229218791,1132,21406,0.22851610830280158,0.22898001628157424
2004,East,Unimportant,0.03398172071094054,139,21406,0.033881665351699036,0.03408177607018205
2008,West,Very important,0.15407419915244192,2197,19180,0.15397883073608645,0.15416956756879738
2008,West,Important,0.49461395452223966,7185,19180,0.4944818802332324,0.4947460288112469
2008,West,Less important,0.28636153505004014,4232,19180,0.286242117009185,0.2864809530908953
2008,West,Unimportant,0.06495031127527827,822,19180,0.06488521120772023,0.06501541134283631
2008,East,Very important,0.15141191040258797,724,19180,0.15121439447357857,0.15160942633159738
2008,East,Important,0.551039953837341,2679,19180,0.5507658790840668,0.5513140285906151
2008,East,Less important,0.24696092497506894,1157,19180,0.24672329757410985,0.24719855237602803
2008,East,Unimportant,0.050587210785002196,184,19180,0.05046645121821681,0.05070797035178758
2012,West,Very important,0.1792881778414494,3826,27463,0.17918622463573466,0.17939013104716414
2012,West,Important,0.5135339057401673,11273,27463,0.5134010621622701,0.5136667493180646
2012,West,Less important,0.2645067792074539,5472,27463,0.26438954956101324,0.2646240088538946
2012,West,Unimportant,0.042671137210929286,746,27463,0.04261741827525431,0.04272485614660426
2012,East,Very important,0.18195198847428665,1166,27463,0.18173259032462324,0.18217138662395005
2012,East,Important,0.5541434080120442,3478,27463,0.5538607418368041,0.5544260741872843
2012,East,Less important,0.23037051632725983,1340,27463,0.23013106378240325,0.2306099688721164
2012,East,Unimportant,0.033534087186409337,162,27463,0.0334317103568774,0.033636464015941274
2016,West,Very important,0.17672695953258444,3465,24125,0.17662684272864373,0.17682707633652514
2016,West,Important,0.5164164341605172,10040,24125,0.5162852687203054,0.5165475996007289
2016,West,Less important,0.2711660191445355,5032,24125,0.27104933400057646,0.2712827042884945
2016,West,Unimportant,0.03569058716236287,576,24125,0.035641893921961536,0.0357392804027642
2016,East,Very important,0.17117925563127845,882,24125,0.17096600629874584,0.17139250496381106
2016,East,Important,0.5510922132112676,2751,24125,0.5508106197836086,0.5513738066389265
2016,East,Less important,0.24978619727905493,1234,24125,0.24954111689577874,0.25003127766233113
2016,East,Unimportant,0.027942333878399016,145,24125,0.0278490279666017,0.028035639790196333
2021,West,Very important,0.16842333707110826,2524,17058,0.168325656352847,0.16852101778936954
2021,West,Important,0.5264533460347487,7063,17058,0.5263230239870681,0.5265836680824293
2021,West,Less important,0.27011467105432724,3525,17058,0.26999877785086546,0.270230564257789
2021,West,Unimportant,0.035008645839815784,363,17058,0.034960671839774374,0.035056619839857195
2021,East,Very important,0.16888346302485427,627,17058,0.1686680375050915,0.16909888854461705
2021,East,Important,0.5530683310575283,1945,17058,0.5527824518398373,0.5533542102752192
2021,East,Less important,0.25182710567550515,921,17058,0.25157751701702574,0.25207669433398455
2021,East,Unimportant,0.026221100242112404,90,17058,0.026129218703301642,0.026312981780923166
