year,sampreg,plh0106,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,Very important,0.13896,1319,7064,0.13089,0.14703
1990,West,Important,0.40233,3728,7064,0.39089,0.41376
1990,West,Less important,0.19419,1707,7064,0.18496,0.20341
1990,West,Unimportant,0.03846,310,7064,0.03398,0.04295
1992,West,Very important,0.13389,1335,6928,0.12587,0.14191
1992,West,Important,0.36984,3476,6928,0.35847,0.38121
1992,West,Less important,0.19194,1706,6928,0.18267,0.20122
1992,West,Unimportant,0.05344,411,6928,0.04814,0.05873
1992,East,Very important,0.16786,885,3944,0.15619,0.17953
1992,East,Important,0.42149,2124,3944,0.40608,0.43690
1992,East,Less important,0.17727,800,3944,0.16535,0.18919
1992,East,Unimportant,0.03792,135,3944,0.03196,0.04388
1995,West,Very important,0.14022,1509,7473,0.13234,0.14809
1995,West,Important,0.38091,3881,7473,0.36990,0.39192
1995,West,Less important,0.18717,1721,7473,0.17833,0.19602
1995,West,Unimportant,0.04609,362,7473,0.04134,0.05085
1995,East,Very important,0.15993,771,3651,0.14804,0.17182
1995,East,Important,0.46156,2144,3651,0.44539,0.47774
1995,East,Less important,0.16200,647,3651,0.15005,0.17395
1995,East,Unimportant,0.03033,89,3651,0.02476,0.03589
2004,West,Very important,0.13980,2842,16228,0.13447,0.14514
2004,West,Important,0.41702,8369,16228,0.40944,0.42461
2004,West,Less important,0.22033,4336,16228,0.21395,0.22671
2004,West,Unimportant,0.04139,681,16228,0.03833,0.04445
2004,East,Very important,0.15399,953,5178,0.14416,0.16383
2004,East,Important,0.48123,2954,5178,0.46762,0.49484
2004,East,Less important,0.19711,1132,5178,0.18627,0.20794
2004,East,Unimportant,0.02928,139,5178,0.02468,0.03387
2008,West,Very important,0.12688,2197,14436,0.12145,0.13231
2008,West,Important,0.40745,7185,14436,0.39943,0.41546
2008,West,Less important,0.23586,4232,14436,0.22894,0.24279
2008,West,Unimportant,0.05347,822,14436,0.04980,0.05714
2008,East,Very important,0.13194,724,4744,0.12231,0.14157
2008,East,Important,0.47993,2679,4744,0.46571,0.49415
2008,East,Less important,0.21507,1157,4744,0.20338,0.22677
2008,East,Unimportant,0.04405,184,4744,0.03821,0.04989
2012,West,Very important,0.14837,3826,21317,0.14360,0.15314
2012,West,Important,0.42524,11273,21317,0.41860,0.43188
2012,West,Less important,0.21870,5472,21317,0.21316,0.22425
2012,West,Unimportant,0.03529,746,21317,0.03282,0.03777
2012,East,Very important,0.15680,1166,6146,0.14771,0.16589
2012,East,Important,0.47714,3478,6146,0.46465,0.48963
2012,East,Less important,0.19841,1340,6146,0.18844,0.20838
2012,East,Unimportant,0.02891,162,6146,0.02472,0.03310
2016,West,Very important,0.14661,3465,19113,0.14160,0.15163
2016,West,Important,0.42844,10040,19113,0.42142,0.43545
2016,West,Less important,0.22489,5032,19113,0.21898,0.23081
2016,West,Unimportant,0.02958,576,19113,0.02718,0.03198
2016,East,Very important,0.14473,882,5012,0.13498,0.15447
2016,East,Important,0.46465,2751,5012,0.45084,0.47846
2016,East,Less important,0.21115,1234,5012,0.19985,0.22245
2016,East,Unimportant,0.02358,145,5012,0.01938,0.02779
2021,West,Very important,0.13773,2524,13475,0.13191,0.14355
2021,West,Important,0.42823,7063,13475,0.41987,0.43658
2021,West,Less important,0.21997,3525,13475,0.21297,0.22696
2021,West,Unimportant,0.02879,363,13475,0.02597,0.03161
2021,East,Very important,0.13932,627,3583,0.12798,0.15066
2021,East,Important,0.45347,1945,3583,0.43717,0.46977
2021,East,Less important,0.20737,921,3583,0.19410,0.22065
2021,East,Unimportant,0.02162,90,3583,0.01686,0.02639
