"plh0106","year","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","Westdeutschland","1319","0.179499574191544","0.170550175369496","0.188448973013593"
"1 Sehr wichtig","1990","Ostdeutschland","","","",""
"2 Wichtig","1990","Westdeutschland","3728","0.519841161895228","0.508190501541283","0.531491822249172"
"2 Wichtig","1990","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Westdeutschland","1707","0.250966452219754","0.240855752413479","0.261077152026029"
"3 Weniger wichtig","1990","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Westdeutschland","310","0.0496928116934742","0.0446252209037049","0.0547604024832435"
"4 Ganz unwichtig","1990","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Ostdeutschland","","","",""
"2 Wichtig","1991","Westdeutschland","","","",""
"2 Wichtig","1991","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Westdeutschland","1335","0.178736320773011","0.169714548371662","0.187758093174361"
"1 Sehr wichtig","1992","Ostdeutschland","885","0.208672986779527","0.195990899151296","0.221355074407758"
"2 Wichtig","1992","Westdeutschland","3476","0.493691976063709","0.481919180813495","0.505464771313923"
"2 Wichtig","1992","Ostdeutschland","2124","0.523925985956558","0.508339369602903","0.539512602310213"
"3 Weniger wichtig","1992","Westdeutschland","1706","0.256251795130501","0.245971855245539","0.266531735015463"
"3 Weniger wichtig","1992","Ostdeutschland","800","0.220281021163434","0.207346890883349","0.233215151443519"
"4 Ganz unwichtig","1992","Westdeutschland","411","0.0713199080327787","0.0652597687394523","0.0773800473261052"
"4 Ganz unwichtig","1992","Ostdeutschland","135","0.0471200061004814","0.0405069621154501","0.0537330500855126"
"1 Sehr wichtig","1993","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Ostdeutschland","","","",""
"2 Wichtig","1993","Westdeutschland","","","",""
"2 Wichtig","1993","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Ostdeutschland","","","",""
"2 Wichtig","1994","Westdeutschland","","","",""
"2 Wichtig","1994","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Westdeutschland","1509","0.185816970253382","0.176998275503355","0.194635665003409"
"1 Sehr wichtig","1995","Ostdeutschland","771","0.196573038638575","0.183682313422194","0.209463763854957"
"2 Wichtig","1995","Westdeutschland","3881","0.504960193732006","0.49362447052606","0.516295916937952"
"2 Wichtig","1995","Ostdeutschland","2144","0.567159931111166","0.551088347432753","0.583231514789579"
"3 Weniger wichtig","1995","Westdeutschland","1721","0.248122712279325","0.238329901952973","0.257915522605677"
"3 Weniger wichtig","1995","Ostdeutschland","647","0.198998375533229","0.186047961939966","0.211948789126492"
"4 Ganz unwichtig","1995","Westdeutschland","362","0.0611001237352873","0.0556697304244174","0.0665305170461572"
"4 Ganz unwichtig","1995","Ostdeutschland","89","0.0372686547170294","0.0311244371062486","0.0434128723278101"
"1 Sehr wichtig","1996","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Ostdeutschland","","","",""
