,Unnamed: 0,year,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,West,Very important,0.17949,1319,7064,0.17494,0.18385
1,1,1990,West,Important,0.51986,3728,7064,0.51212,0.52679
2,2,1990,West,Less important,0.25095,1707,7064,0.24597,0.25631
3,3,1990,West,Unimportant,0.04969,310,7064,0.04754,0.05207
4,4,1992,West,Very important,0.17879,1335,10872,0.17339,0.1838
5,5,1992,West,Important,0.49366,3476,10872,0.48669,0.50266
6,6,1992,West,Less important,0.25623,1706,10872,0.24975,0.26155
7,7,1992,West,Unimportant,0.07132,411,10872,0.0681,0.07472
8,8,1992,East,Very important,0.20863,885,10872,0.2011,0.21622
9,9,1992,East,Important,0.5239,2124,10872,0.51238,0.53643
10,10,1992,East,Less important,0.22034,800,10872,0.2124,0.22831
11,11,1992,East,Unimportant,0.04713,135,10872,0.04286,0.05126
12,12,1995,West,Very important,0.18585,1509,11124,0.18012,0.1907
13,13,1995,West,Important,0.50492,3881,11124,0.49656,0.51526
14,14,1995,West,Less important,0.24812,1721,11124,0.23988,0.2545
15,15,1995,West,Unimportant,0.0611,362,11124,0.05686,0.06476
16,16,1995,East,Very important,0.19652,771,11124,0.18751,0.20418
17,17,1995,East,Important,0.56716,2144,11124,0.55269,0.58255
18,18,1995,East,Less important,0.19906,647,11124,0.19075,0.20786
19,19,1995,East,Unimportant,0.03726,89,11124,0.03333,0.04073
20,20,2004,West,Very important,0.17077,2842,21406,0.16524,0.17648
21,21,2004,West,Important,0.50949,8369,21406,0.50037,0.51765
22,22,2004,West,Less important,0.26917,4336,21406,0.26309,0.27574
23,23,2004,West,Unimportant,0.05057,681,21406,0.04809,0.05305
24,24,2004,East,Very important,0.17871,953,21406,0.16871,0.1866
25,25,2004,East,Important,0.55856,2954,21406,0.54325,0.57481
26,26,2004,East,Less important,0.22875,1132,21406,0.21938,0.23717
27,27,2004,East,Unimportant,0.03398,139,21406,0.03074,0.03743
28,28,2008,West,Very important,0.15407,2197,19180,0.14864,0.1608
29,29,2008,West,Important,0.49461,7185,19180,0.48294,0.5037
30,30,2008,West,Less important,0.28636,4232,19180,0.27985,0.29485
31,31,2008,West,Unimportant,0.06495,822,19180,0.0616,0.06791
32,32,2008,East,Very important,0.15141,724,19180,0.14088,0.16182
33,33,2008,East,Important,0.55104,2679,19180,0.53232,0.57027
34,34,2008,East,Less important,0.24696,1157,19180,0.23541,0.25755
35,35,2008,East,Unimportant,0.05059,184,19180,0.04529,0.05696
36,36,2012,West,Very important,0.17929,3826,27463,0.17262,0.18613
37,37,2012,West,Important,0.51353,11273,27463,0.5032,0.52347
38,38,2012,West,Less important,0.26451,5472,27463,0.25734,0.27325
39,39,2012,West,Unimportant,0.04267,746,27463,0.04,0.04543
40,40,2012,East,Very important,0.18195,1166,27463,0.17032,0.19108
41,41,2012,East,Important,0.55414,3478,27463,0.53654,0.57245
42,42,2012,East,Less important,0.23037,1340,27463,0.21996,0.24198
43,43,2012,East,Unimportant,0.03353,162,27463,0.02988,0.0375
44,44,2016,West,Very important,0.17673,3465,24125,0.16946,0.18361
45,45,2016,West,Important,0.51642,10040,24125,0.50451,0.52897
46,46,2016,West,Less important,0.27117,5032,24125,0.26328,0.27996
47,47,2016,West,Unimportant,0.03569,576,24125,0.0329,0.03841
48,48,2016,East,Very important,0.17118,882,24125,0.15676,0.18288
49,49,2016,East,Important,0.55109,2751,24125,0.52926,0.5775
50,50,2016,East,Less important,0.24979,1234,24125,0.23337,0.26525
51,51,2016,East,Unimportant,0.02794,145,24125,0.02393,0.03191
52,52,2021,West,Very important,0.16842,2524,17058,0.15802,0.17765
53,53,2021,West,Important,0.52645,7063,17058,0.50934,0.5437
54,54,2021,West,Less important,0.27011,3525,17058,0.25902,0.2808
55,55,2021,West,Unimportant,0.03501,363,17058,0.03097,0.03814
56,56,2021,East,Very important,0.16888,627,17058,0.14843,0.18572
57,57,2021,East,Important,0.55307,1945,17058,0.51668,0.58633
58,58,2021,East,Less important,0.25183,921,17058,0.22944,0.26848
59,59,2021,East,Unimportant,0.02622,90,17058,0.01968,0.03597
