year,sampreg,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,Very important,0.1794942250029166,1319,7064,0.17938595647658168,0.1796024935292515
1990,West,Important,0.5198635927846261,3728,7064,0.5197226433995539,0.5200045421696984
1990,West,Less important,0.2509516826145627,1707,7064,0.2508293658072413,0.2510739994218841
1990,West,Unimportant,0.04969049959789465,310,7064,0.04962919325901787,0.04975180593677143
1992,West,Very important,0.14019331903313306,1335,10872,0.14010586502902372,0.1402807730372424
1992,West,Important,0.3870933790958347,3476,10872,0.3869706858488073,0.3872160723428621
1992,West,Less important,0.20092197605826248,1706,10872,0.20082104520473024,0.20102290691179472
1992,West,Unimportant,0.0559272236625489,411,10872,0.05586934346569206,0.05598510385940574
1992,East,Very important,0.04503584667489289,885,10872,0.044983608459370494,0.045088084890415284
1992,East,Important,0.11309017683104841,2124,10872,0.11301040164859244,0.11316995201350438
1992,East,Less important,0.04756404925721793,800,10872,0.04751043590877145,0.04761766260566441
1992,East,Unimportant,0.010174029387061663,135,10872,0.010148751454658529,0.010199307319464798
1995,West,Very important,0.14773314854803574,1509,11124,0.14764472999756997,0.1478215670985015
1995,West,Important,0.40136283765585173,3881,11124,0.4012406950921292,0.4014849802195743
1995,West,Less important,0.1972326769245365,1721,11124,0.19713352505827958,0.19733182879079342
1995,West,Unimportant,0.04856845047593843,362,11124,0.04851488530272254,0.04862201564915431
1995,East,Very important,0.04030716363161108,771,11124,0.04025815485504618,0.04035617240817599
1995,East,Important,0.11632601702604979,2144,11124,0.11624612543342192,0.11640590861867767
1995,East,Less important,0.04082691697173215,647,11124,0.04077760658603015,0.04087622735743415
1995,East,Unimportant,0.007642788766244659,89,11124,0.007621087925558984,0.007664489606930334
2004,West,Very important,0.13890518521848474,2842,21406,0.13882268452533397,0.13898768591163552
2004,West,Important,0.41441953703925694,8369,21406,0.41430202393973,0.4145370501387839
2004,West,Less important,0.21894671849588193,4336,21406,0.21884807182521585,0.21904536516654802
2004,West,Unimportant,0.04113538098351938,681,21406,0.04108800488530393,0.041182757081734835
2004,East,Very important,0.033345418124421135,953,21406,0.03330259023999167,0.0333882460088506
2004,East,Important,0.10422417490357137,2954,21406,0.10415128677778701,0.10429706302935574
2004,East,Less important,0.042682827964569334,1132,21406,0.04263460794314089,0.04273104798599778
2004,East,Unimportant,0.006340757270295149,139,21406,0.006321822406568401,0.006359692134021897
2008,West,Very important,0.12528127162723465,2197,19180,0.1252024166915486,0.1253601265629207
2008,West,Important,0.40218197159546487,7185,19180,0.402065170370857,0.40229877282007276
2008,West,Less important,0.23284714412631988,4232,19180,0.2327464676507195,0.23294782060192026
2008,West,Unimportant,0.05281259051751244,822,19180,0.05275931369852388,0.052865867336501005
2008,East,Very important,0.028295406931575114,724,19180,0.028255908787223425,0.028334905075926804
2008,East,Important,0.10297670564968597,2679,19180,0.10290430825289544,0.1030491030464765
2008,East,Less important,0.0461513222426677,1157,19180,0.0461013437207622,0.0462013007645732
2008,East,Unimportant,0.009453587309539269,184,19180,0.009430536439226736,0.009476638179851801
2012,West,Very important,0.14714586221213702,3826,27463,0.14706056411903473,0.1472311603052393
2012,West,Important,0.42146889016925243,11273,27463,0.42134999230994663,0.42158778802855823
2012,West,Less important,0.21708669559827526,5472,27463,0.2169874294077623,0.2171859617887882
2012,West,Unimportant,0.035021167329991054,746,27463,0.034976903181176314,0.035065431478805795
2012,East,Very important,0.03261987663287775,1166,27463,0.03257710383575546,0.03266264943000004
2012,East,Important,0.09934538093179358,3478,27463,0.09927335632518938,0.09941740553839779
2012,East,Less important,0.04130022367691537,1340,27463,0.04125231155228973,0.04134813580154101
2012,East,Unimportant,0.006011903448757448,162,27463,0.005993290100409836,0.0060305167971050596
2016,West,Very important,0.14546227713524526,3465,24125,0.14537832181437974,0.14554623245611079
2016,West,Important,0.4250574482904632,10040,24125,0.4249397301327684,0.425175166448158
2016,West,Less important,0.22319416760627847,5032,24125,0.2230950147852549,0.22329332042730204
2016,West,Unimportant,0.029376582354284406,576,24125,0.029336372413614947,0.029416792294953864
2016,East,Very important,0.030283240737461425,882,24125,0.030242434078306554,0.030324047396616295
2016,East,Important,0.097493461457533,2751,24125,0.09742282639421271,0.0975640965208533
2016,East,Less important,0.04418955741570868,1234,24125,0.04414061863704294,0.04423849619437442
2016,East,Unimportant,0.004943265003025658,145,24125,0.004926564164245577,0.00495996584180574
2021,West,Very important,0.13964897902901796,2524,17058,0.13956659727507956,0.13973136078295637
2021,West,Important,0.4365111958868468,7063,17058,0.436393322801418,0.43662906897227555
2021,West,Less important,0.22396681296945173,3525,17058,0.22386772833887933,0.22406589760002413
2021,West,Unimportant,0.029027578563264368,363,17058,0.028987677619841945,0.02906747950668679
2021,East,Very important,0.028852968460146306,627,17058,0.028813184129435367,0.028892752790857245
2021,East,Important,0.09448919880308328,1945,17058,0.09441967841094595,0.0945587191952206
2021,East,Less important,0.04302351104913075,921,17058,0.04297528542343474,0.043071736674826756
2021,East,Unimportant,0.004479755239058918,90,17058,0.004463883427322161,0.004495627050795674
