year,sampreg,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,Important,0.5277463193657984,18165,0.5204862854004009,0.535006353331196
1990,West,Less important,0.24164779161947905,18165,0.23542242025851717,0.24787316298044093
1990,West,Very important,0.18672140430351075,18165,0.18105437975443453,0.19238842885258697
1990,West,Unimportant,0.04388448471121178,18165,0.04090563183117086,0.0468633375912527
1992,West,Important,0.5017321016166282,17350,0.4942920880033197,0.5091721152299367
1992,West,Less important,0.2462471131639723,17350,0.23983639919753075,0.25265782713041385
1992,West,Very important,0.19269630484988454,17350,0.18682734017795044,0.19856526952181863
1992,West,Unimportant,0.059324480369515015,17350,0.055809335532901745,0.06283962520612829
1992,East,Important,0.5385395537525355,17350,0.5311216298165885,0.5459574776884825
1992,East,Very important,0.22439148073022314,17350,0.21818377960400362,0.23059918185644265
1992,East,Less important,0.2028397565922921,17350,0.19685625118684594,0.20882326199773824
1992,East,Unimportant,0.03422920892494929,17350,0.03152374469636738,0.036934673153531196
1995,West,Important,0.51933627726482,17246,0.5118794019122164,0.5267931526174237
1995,West,Less important,0.2302957312993443,17246,0.22401201206250007,0.23657945053618853
1995,West,Very important,0.20192693697310318,17246,0.19593550910000004,0.20791836484620632
1995,West,Unimportant,0.0484410544627325,17246,0.04523672972348266,0.051645379201982346
1995,East,Important,0.587236373596275,17246,0.5798883750080571,0.5945843721844929
1995,East,Very important,0.21117502054231718,17246,0.20508353131605664,0.21726650976857773
1995,East,Less important,0.17721172281566694,17246,0.1715126769519114,0.18291076867942246
1995,East,Unimportant,0.024376883045740892,17246,0.02207521860383994,0.026678547487641844
2004,West,Important,0.515713581464136,26790,0.5097291190481913,0.5216980438800808
2004,West,Less important,0.26719250677840767,26790,0.26189371562517255,0.2724912979316428
2004,West,Very important,0.17512940596499876,26790,0.17057803575452096,0.17968077617547656
2004,West,Unimportant,0.04196450579245748,26790,0.03956345376477027,0.04436555782014469
2004,East,Important,0.5704905368868289,26790,0.564562917559616,0.5764181562140419
2004,East,Less important,0.2186172267284666,26790,0.2136679262511071,0.2235665272058261
2004,East,Very important,0.18404789494013132,26790,0.17940736610716193,0.18868842377310072
2004,East,Unimportant,0.026844341444573195,26790,0.024908867862973375,0.028779815026173015
2008,West,Important,0.49771404821280135,23673,0.4913447015360188,0.504083394889584
2008,West,Less important,0.2931559988916597,23673,0.2873571658692981,0.29895483191402134
2008,West,Very important,0.15218897201440842,23673,0.14761313502384796,0.1567648090049689
2008,West,Unimportant,0.056940980881130504,23673,0.053989015018861476,0.05989294674339953
2008,East,Important,0.5647133220910624,23673,0.558397481984712,0.5710291621974128
2008,East,Less important,0.24388701517706576,23673,0.23841664003772067,0.24935739031641085
2008,East,Very important,0.15261382799325462,23673,0.1480327566892184,0.15719489929729086
2008,East,Unimportant,0.0387858347386172,23673,0.036326169096148095,0.041245500381086306
2012,West,Important,0.5288267579865835,40229,0.5239488514682792,0.5337046645048878
2012,West,Less important,0.256696533283295,40229,0.25242799153180245,0.26096507503478755
2012,West,Very important,0.17948116526715766,40229,0.17573108839519044,0.18323124213912487
2012,West,Unimportant,0.03499554346296383,40229,0.03319974546351375,0.03679134146241391
2012,East,Important,0.5658965180605272,40229,0.5610531039987449,0.5707399321223096
2012,East,Less important,0.21802798568174422,40229,0.21399303547877863,0.22206293588470982
2012,East,Very important,0.18971688903351774,40229,0.18588548595855628,0.1935482921084792
2012,East,Unimportant,0.026358607224210868,40229,0.024793128403072698,0.027924086045349038
2016,West,Important,0.5252969183278396,41132,0.5204710039776234,0.5301228326780559
2016,West,Less important,0.26327630408622404,41132,0.2590200811920721,0.267532526980376
2016,West,Very important,0.18129022131533512,41132,0.17756700442444587,0.18501343820622437
2016,West,Unimportant,0.03013655627060116,41132,0.028484334788009154,0.03178877775319317
2016,East,Important,0.5488826815642458,41132,0.5440737270218738,0.5536916361066178
2016,East,Less important,0.24620909816440542,41132,0.24204574116733393,0.25037245516147694
2016,East,Very important,0.17597765363128492,41132,0.17229751300904853,0.17965779425352132
2016,East,Unimportant,0.028930566640063847,41132,0.027310735403007633,0.03055039787712006
2021,West,Important,0.5241558441558442,27598,0.518263611966637,0.5300480763450514
2021,West,Less important,0.26159554730983303,27598,0.2564101791886779,0.26678091543098814
2021,West,Very important,0.18730983302411874,27598,0.18270663077110544,0.19191303527713205
2021,West,Unimportant,0.026938775510204082,27598,0.025028586794644064,0.0288489642257641
2021,East,Important,0.5428411945297237,27598,0.5369637679917577,0.5487186210676896
2021,East,Less important,0.2570471671783422,27598,0.2518912693961009,0.2622030649605835
2021,East,Very important,0.17499302260675412,27598,0.1705101495256762,0.17947589568783204
2021,East,Unimportant,0.025118615685180017,27598,0.023272363571279875,0.02696486779908016
