year,sampreg,plh0106,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,West,Important,0.5288130733944955,18165,0.5215539182561332,0.5360722285328577
1990,West,Less important,0.2434059633027523,18165,0.23716523271888817,0.24964669388661642
1990,West,Very important,0.1836295871559633,18165,0.1779990046401438,0.18926016967178283
1990,West,Unimportant,0.04415137614678899,18165,0.041163895832937246,0.047138856460640734
1992,West,Important,0.501532175689479,17350,0.49409215236515125,0.5089721990138069
1992,West,Less important,0.24704508974171896,17350,0.24062739686411524,0.25346278261932265
1992,West,Very important,0.19144900043776447,17350,0.18559454381458787,0.19730345706094107
1992,West,Unimportant,0.0599737341310375,17350,0.056440626472641184,0.06350684178943382
1992,East,Important,0.5377456049638056,17350,0.5303267771570133,0.545164432770598
1992,East,Very important,0.22259565667011375,17350,0.21640569220076342,0.22878562113946407
1992,East,Less important,0.20501551189245087,17350,0.19900821605222843,0.21102280773267332
1992,East,Unimportant,0.03464322647362978,17350,0.03192203298953158,0.03736441995772798
1995,West,Important,0.5186090736212986,17246,0.5111517861336934,0.5260663611089038
1995,West,Less important,0.23200217332246673,17246,0.22570221171812183,0.23830213492681163
1995,West,Very important,0.20035316490084215,17246,0.1943792491238712,0.2063270806778131
1995,West,Unimportant,0.04903558815539256,17246,0.04581266680739294,0.05225850950339218
1995,East,Important,0.589041095890411,17246,0.5816979209374716,0.5963842708433503
1995,East,Very important,0.20603857981548784,17246,0.20000207079036186,0.21207508884061382
1995,East,Less important,0.18003913894324852,17246,0.17430468715913544,0.1857735907273616
1995,East,Unimportant,0.02488118535085267,17246,0.022556435750212732,0.027205934951492608
2004,West,Important,0.5157492641993863,26790,0.5097648152340185,0.521733713164754
2004,West,Less important,0.2698979272340159,26790,0.26458221723368686,0.27521363723434494
2004,West,Very important,0.17170768363704678,26790,0.1671916580317008,0.17622370924239275
2004,West,Unimportant,0.042645124929551005,26790,0.04022553991191327,0.04506470994718874
2004,East,Important,0.5705001969279244,26790,0.5645725940747196,0.5764277997811292
2004,East,Less important,0.22115005907837731,26790,0.21618024502221955,0.22611987313453508
2004,East,Very important,0.1809767625049232,26790,0.17636646200273798,0.18558706300710842
2004,East,Unimportant,0.02737298148877511,26790,0.025419074297847268,0.02932688867970295
2008,West,Important,0.49771404821280135,23673,0.4913447015360188,0.504083394889584
2008,West,Less important,0.2931559988916597,23673,0.2873571658692981,0.29895483191402134
2008,West,Very important,0.15218897201440842,23673,0.14761313502384796,0.1567648090049689
2008,West,Unimportant,0.056940980881130504,23673,0.053989015018861476,0.05989294674339953
2008,East,Important,0.5647133220910624,23673,0.558397481984712,0.5710291621974128
2008,East,Less important,0.24388701517706576,23673,0.23841664003772067,0.24935739031641085
2008,East,Very important,0.15261382799325462,23673,0.1480327566892184,0.15719489929729086
2008,East,Unimportant,0.0387858347386172,23673,0.036326169096148095,0.041245500381086306
2012,West,Important,0.5288515668981048,40229,0.5239736743863257,0.5337294594098838
2012,West,Less important,0.25670857571777067,40229,0.2524399684209294,0.2609771830146119
2012,West,Very important,0.17944267217113904,40229,0.17569290950439886,0.18319243483787923
2012,West,Unimportant,0.03499718521298555,40229,0.03320134661840957,0.03679302380756153
2012,East,Important,0.5658965180605272,40229,0.5610531039987449,0.5707399321223096
2012,East,Less important,0.21802798568174422,40229,0.21399303547877863,0.22206293588470982
2012,East,Very important,0.18971688903351774,40229,0.18588548595855628,0.1935482921084792
2012,East,Unimportant,0.026358607224210868,40229,0.024793128403072698,0.027924086045349038
2016,West,Important,0.5252969183278396,41132,0.5204710039776234,0.5301228326780559
2016,West,Less important,0.26327630408622404,41132,0.2590200811920721,0.267532526980376
2016,West,Very important,0.18129022131533512,41132,0.17756700442444587,0.18501343820622437
2016,West,Unimportant,0.03013655627060116,41132,0.028484334788009154,0.03178877775319317
2016,East,Important,0.5488826815642458,41132,0.5440737270218738,0.5536916361066178
2016,East,Less important,0.24620909816440542,41132,0.24204574116733393,0.25037245516147694
2016,East,Very important,0.17597765363128492,41132,0.17229751300904853,0.17965779425352132
2016,East,Unimportant,0.028930566640063847,41132,0.027310735403007633,0.03055039787712006
2021,West,Important,0.5241558441558442,27598,0.518263611966637,0.5300480763450514
2021,West,Less important,0.26159554730983303,27598,0.2564101791886779,0.26678091543098814
2021,West,Very important,0.18730983302411874,27598,0.18270663077110544,0.19191303527713205
2021,West,Unimportant,0.026938775510204082,27598,0.025028586794644064,0.0288489642257641
2021,East,Important,0.5428411945297237,27598,0.5369637679917577,0.5487186210676896
2021,East,Less important,0.2570471671783422,27598,0.2518912693961009,0.2622030649605835
2021,East,Very important,0.17499302260675412,27598,0.1705101495256762,0.17947589568783204
2021,East,Unimportant,0.025118615685180017,27598,0.023272363571279875,0.02696486779908016
