year,plh0106,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,West,1.0,18165,1.0,1.0
1990,Important,West,1.0,18165,1.0,1.0
1990,Less important,West,1.0,18165,1.0,1.0
1990,Unimportant,West,1.0,18165,1.0,1.0
1992,Very important,West,0.6037735849056604,17350,0.5964955338353436,0.6110516359759771
1992,Very important,East,0.39622641509433965,17350,0.38894836402402294,0.40350446616465635
1992,Important,West,0.6229835055283669,17350,0.6157720192518686,0.6301949918048652
1992,Important,East,0.37701649447163316,17350,0.3698050081951349,0.3842279807481314
1992,Less important,West,0.6810136765888978,17350,0.6740782962936988,0.6879490568840968
1992,Less important,East,0.31898632341110217,17350,0.31205094311590315,0.3259217037063012
1992,Unimportant,West,0.7541284403669725,17350,0.7477210211468326,0.7605358595871123
1992,Unimportant,East,0.24587155963302754,17350,0.23946414041288772,0.25227897885316736
1995,Very important,West,0.6668173598553345,17246,0.659782482799739,0.6738522369109301
1995,Very important,East,0.3331826401446655,17246,0.32614776308906984,0.3402175172002611
1995,Important,West,0.6443881856540085,17246,0.6372436541496722,0.6515327171583447
1995,Important,East,0.35561181434599154,17246,0.3484672828416553,0.3627563458503278
1995,Less important,West,0.7261904761904762,17246,0.7195352713076286,0.7328456810733237
1995,Less important,East,0.27380952380952384,17246,0.2671543189266763,0.2804647286923714
1995,Unimportant,West,0.8022222222222222,17246,0.7962772754440386,0.8081671690004057
1995,Unimportant,East,0.19777777777777777,17246,0.19183283099959425,0.2037227245559613
2004,Very important,West,0.7489756897022671,26790,0.743783369503456,0.7541680099010782
2004,Very important,East,0.25102431029773287,26790,0.2458319900989217,0.25621663049654403
2004,Important,West,0.7397826282224018,26790,0.734528629993411,0.7450366264513927
2004,Important,East,0.2602173717775981,26790,0.25496337354860726,0.265471370006589
2004,Less important,West,0.793300202466409,26790,0.7884511316937745,0.7981492732390435
2004,Less important,East,0.20669979753359102,26790,0.20185072676095647,0.21154886830622557
2004,Unimportant,West,0.8304878048780487,26790,0.8259948007433681,0.8349808090127294
2004,Unimportant,East,0.16951219512195123,26790,0.1650191909872705,0.17400519925663196
2008,Very important,West,0.7521396781923999,23673,0.7466394313942234,0.7576399249905764
2008,Very important,East,0.24786032180760015,23673,0.24236007500942366,0.2533605686057766
2008,Important,West,0.7284063260340633,23673,0.7227403321453716,0.734072319922755
2008,Important,East,0.27159367396593675,23673,0.26592768007724504,0.27725966785462847
2008,Less important,West,0.7853033958062721,23673,0.7800726845407469,0.7905341070717973
2008,Less important,East,0.21469660419372796,23673,0.20946589292820275,0.21992731545925318
2008,Unimportant,West,0.8170974155069582,23673,0.8121727553956861,0.8220220756182304
2008,Unimportant,East,0.18290258449304175,23673,0.17797792438176957,0.18782724460431394
2012,Very important,West,0.7663794830695252,40229,0.7622445938567516,0.7705143722822988
2012,Very important,East,0.23362051693047486,40229,0.22948562771770123,0.2377554061432485
2012,Important,West,0.76421937495763,40229,0.7600712719533185,0.7683674779619416
2012,Important,East,0.23578062504237002,40229,0.23163252203805848,0.23992872804668156
2012,Less important,West,0.8032883147386964,40229,0.7994037956759484,0.8071728338014444
2012,Less important,East,0.1967116852613036,40229,0.19282716619855556,0.20059620432405162
2012,Unimportant,West,0.8215859030837004,40229,0.8178445600848901,0.8253272460825106
2012,Unimportant,East,0.17841409691629956,40229,0.17467275391748932,0.1821554399151098
2016,Very important,West,0.7971014492753623,41132,0.7932149156484862,0.8009879829022384
2016,Very important,East,0.2028985507246377,41132,0.19901201709776165,0.20678508435151374
2016,Important,West,0.7849269017277773,41132,0.7809561401538079,0.7888976633017468
2016,Important,East,0.21507309827222265,41132,0.21110233669825318,0.21904385984619212
2016,Less important,West,0.8030641557612512,41132,0.7992208612709548,0.8069074502515476
2016,Less important,East,0.1969358442387488,41132,0.19309254974845233,0.20077913872904526
2016,Unimportant,West,0.7988904299583911,41132,0.7950167285999762,0.802764131316806
2016,Unimportant,East,0.20110957004160887,41132,0.19723586868319398,0.20498327140002376
2021,Very important,West,0.8010155506188512,27598,0.7963052642801564,0.8057258369575461
2021,Very important,East,0.19898444938114884,27598,0.19427416304245404,0.20369473571984364
2021,Important,West,0.7840808170515098,27598,0.7792263305853903,0.7889353035176293
2021,Important,East,0.21591918294849022,27598,0.21106469648237067,0.22077366941460977
2021,Less important,West,0.7928475033738192,27598,0.7880660801832754,0.7976289265643629
2021,Less important,East,0.20715249662618085,27598,0.20237107343563707,0.21193391981672463
2021,Unimportant,West,0.8013245033112583,27598,0.7966169675113653,0.8060320391111512
2021,Unimportant,East,0.1986754966887417,27598,0.19396796088884874,0.20338303248863468
