syear,sampreg,plh0106,proportion,n,lower_confidence,upper_confidence
1990,West,2.0,0.5277463193657984,13886,0.5194426934982197,0.5360499452333771
1990,West,3.0,0.24164779161947905,13886,0.23452755569296077,0.24876802754599733
1990,West,1.0,0.18672140430351075,13886,0.18023977462213553,0.19320303398488597
1990,West,4.0,0.04388448471121178,13886,0.040477437313319244,0.04729153210910431
1992,West,2.0,0.3197203826342899,13316,0.3117990533038676,0.32764171196471226
1992,East,2.0,0.19536423841059603,13316,0.18862995518346543,0.20209852163772662
1992,West,3.0,0.1569168506254599,13316,0.15073897480750972,0.16309472644341008
1992,West,1.0,0.1227924944812362,13316,0.1172179901329725,0.1283669988294999
1992,East,1.0,0.08140176600441501,13316,0.07675715983538318,0.08604637217344684
1992,East,3.0,0.07358351729212656,13316,0.06914883423703175,0.07801820034722137
1992,West,4.0,0.03780353200883002,13316,0.03456411210428864,0.0410429519133714
1992,East,4.0,0.012417218543046357,13316,0.010536308197526607,0.014298128888566106
1995,West,2.0,0.34888529306005034,13284,0.3407801306486754,0.35699045547142527
1995,East,2.0,0.19273642574613448,13284,0.18602860858088272,0.19944424291138624
1995,West,3.0,0.15471053577849694,13284,0.1485608303868934,0.16086024117010048
1995,West,1.0,0.13565264293419632,13284,0.12982960094344412,0.14147568492494852
1995,East,1.0,0.06930960086299892,13284,0.06499052379274269,0.07362867793325516
1995,East,3.0,0.05816253146350234,13284,0.054182364689041404,0.06214269823796327
1995,West,4.0,0.03254225098885293,13284,0.029524861057489204,0.035559640920216656
1995,East,4.0,0.00800071916576771,13284,0.006485721967193214,0.009515716364342206
2004,West,2.0,0.3909651499579557,21612,0.3844593802272776,0.39747091968863385
2004,West,3.0,0.20256002989815938,21612,0.19720163806652788,0.2079184217297909
2004,East,2.0,0.1379986919555265,21612,0.13340036297183902,0.14259702093921398
2004,West,1.0,0.1327665140614781,21612,0.1282425318613317,0.1372904962616245
2004,East,3.0,0.05288236942913202,21612,0.04989859487909378,0.05586614397917026
2004,East,1.0,0.04452022797346538,21612,0.04177044745778221,0.04727000848914855
2004,West,4.0,0.031813510230776415,21612,0.02947362855478667,0.03415339190676616
2004,East,4.0,0.006493506493506494,21612,0.0054226442992497,0.007564368687763288
2008,West,2.0,0.3746089676746611,19571,0.3678276440225124,0.38139029132680985
2008,West,3.0,0.22064650677789363,19571,0.21483665123510934,0.22645636232067792
2008,East,2.0,0.13967674661105317,19571,0.13482003351334162,0.14453345970876472
2008,West,1.0,0.11454640250260688,19571,0.11008446797542185,0.11900833702979191
2008,East,3.0,0.06032325338894682,19571,0.056987597968168886,0.06365890880972475
2008,West,4.0,0.04285714285714286,19571,0.04001955346726417,0.045694732247021544
2008,East,1.0,0.037747653806047964,19571,0.03507748305771394,0.04041782455438199
2008,East,4.0,0.00959332638164755,19571,0.008227671529753188,0.010958981233541911
2012,West,2.0,0.4104795543094345,28166,0.40473457214343567,0.41622453647543334
2012,West,3.0,0.19924989986527328,28166,0.19458501380468596,0.2039147859258606
2012,West,1.0,0.13931471434293413,28166,0.13527068621693042,0.14335874246893784
2012,East,2.0,0.12664311983395843,28166,0.12275911146327251,0.13052712820464435
2012,East,3.0,0.04879292138513636,28166,0.04627692836837613,0.051308914401896596
2012,East,1.0,0.04245712413064851,28166,0.04010235743184038,0.04481189082945664
2012,West,4.0,0.0271638204129192,28166,0.025265328436847503,0.0290623123889909
2012,East,4.0,0.00589884571969559,28166,0.005004527061104219,0.006793164378286962
2016,West,2.0,0.4161658031088083,27798,0.4103711524864672,0.4219604537311494
2016,West,3.0,0.208580310880829,27798,0.20380403530173075,0.21335658645992728
2016,West,1.0,0.14362694300518133,27798,0.1395040814444601,0.14774980456590256
2016,East,2.0,0.11403108808290155,27798,0.11029454347139772,0.11776763269440538
2016,East,3.0,0.05115025906735751,27798,0.04856042501677711,0.05374009311793791
2016,East,1.0,0.03655958549222798,27798,0.034353296705557194,0.038765874278898764
2016,West,4.0,0.02387564766839378,27798,0.022080998960475995,0.025670296376311567
2016,East,4.0,0.006010362694300518,27798,0.005101725386552254,0.006919000002048782
2021,West,2.0,0.41405792003751907,19931,0.4072196000491131,0.420896240025925
2021,West,3.0,0.2066479071403447,19931,0.20102656501223323,0.21226924926845617
2021,West,1.0,0.14796576386446242,19931,0.14303628884735148,0.15289523888157336
2021,East,2.0,0.11402274592566537,19931,0.10961010528329942,0.11843538656803132
2021,East,3.0,0.05399226169539219,19931,0.050854610725599554,0.05712991266518482
2021,East,1.0,0.0367569468870911,19931,0.034144609987387685,0.039369283786794516
2021,West,4.0,0.021280337671473797,19931,0.01927674266366916,0.023283932679278432
2021,East,4.0,0.005276116778051354,19931,0.004270343716941429,0.006281889839161279
