year,sampreg,plh0106,proportion,n,lower_confidence,upper_confidence
1990,Westdeutschland,2 Wichtig,0.5288130733944955,18165,0.5215539182561332,0.5360722285328577
1990,Westdeutschland,3 Weniger wichtig,0.2434059633027523,18165,0.23716523271888817,0.24964669388661642
1990,Westdeutschland,1 Sehr wichtig,0.1836295871559633,18165,0.1779990046401438,0.18926016967178283
1990,Westdeutschland,4 Ganz unwichtig,0.04415137614678899,18165,0.041163895832937246,0.047138856460640734
1992,Westdeutschland,2 Wichtig,0.32058576625314805,17350,0.31364118968853466,0.32753034281776144
1992,Ostdeutschland,2 Wichtig,0.19401175263501538,17350,0.18812758948584984,0.19989591578418092
1992,Westdeutschland,3 Weniger wichtig,0.15791437365917357,17350,0.15248817999375047,0.16334056732459667
1992,Westdeutschland,1 Sehr wichtig,0.12237664396977894,17350,0.11750012758711902,0.1272531603524389
1992,Ostdeutschland,1 Sehr wichtig,0.08030967260516743,17350,0.07626567333092463,0.08435367187941023
1992,Ostdeutschland,3 Weniger wichtig,0.07396698069209962,17350,0.07007259901081021,0.07786136237338902
1992,Westdeutschland,4 Ganz unwichtig,0.03833597612163044,17350,0.03547890350095066,0.04119304874231022
1992,Ostdeutschland,4 Ganz unwichtig,0.012498834063986568,17350,0.010845693085194159,0.014151975042778977
1995,Westdeutschland,2 Wichtig,0.3490264192339336,17246,0.34191227422810483,0.3561405642397624
1995,Ostdeutschland,2 Wichtig,0.19261358442270773,17246,0.1867279124185829,0.19849925642683258
1995,Westdeutschland,3 Weniger wichtig,0.1561385867081086,17246,0.15072104121668473,0.16155613219953247
1995,Westdeutschland,1 Sehr wichtig,0.13483865069933265,17246,0.1297410286326354,0.1399362727660299
1995,Ostdeutschland,1 Sehr wichtig,0.06737361733248012,17246,0.06363241960673066,0.07111481505822959
1995,Ostdeutschland,3 Weniger wichtig,0.05887192613584423,17246,0.05535882730727185,0.062385024964416606
1995,Westdeutschland,4 Ganz unwichtig,0.03300118840844684,17246,0.030335007339384525,0.035667369477509155
1995,Ostdeutschland,4 Ganz unwichtig,0.008136027059146175,17246,0.006795288404768536,0.009476765713523813
2004,Westdeutschland,2 Wichtig,0.39131467667601083,26790,0.3854704211244025,0.39715893222761917
2004,Westdeutschland,3 Weniger wichtig,0.20477977859077304,26790,0.19994744445130433,0.20961211273024175
2004,Ostdeutschland,2 Wichtig,0.13764431985556136,26790,0.13351867276242413,0.1417699669486986
2004,Westdeutschland,1 Sehr wichtig,0.1302798498598375,26790,0.12624898623222922,0.1343107134874458
2004,Ostdeutschland,3 Weniger wichtig,0.05335677293676058,26790,0.050665500533126774,0.05604804534039439
2004,Ostdeutschland,1 Sehr wichtig,0.04366418016819499,26790,0.041217159818164754,0.046111200518225225
2004,Westdeutschland,4 Ganz unwichtig,0.03235615527153513,26790,0.030237277333077007,0.034475033209993254
2004,Ostdeutschland,4 Ganz unwichtig,0.0066042666413265545,26790,0.005634330461557918,0.007574202821095191
2008,Westdeutschland,2 Wichtig,0.3746089676746611,23673,0.3684430981296734,0.38077483721964883
2008,Westdeutschland,3 Weniger wichtig,0.22064650677789363,23673,0.21536393759382574,0.22592907596196152
2008,Ostdeutschland,2 Wichtig,0.13967674661105317,23673,0.13526081531002557,0.14409267791208077
2008,Westdeutschland,1 Sehr wichtig,0.11454640250260688,23673,0.11048942076509877,0.11860338424011499
2008,Ostdeutschland,3 Weniger wichtig,0.06032325338894682,23673,0.057290332793123205,0.06335617398477043
2008,Westdeutschland,4 Ganz unwichtig,0.04285714285714286,23673,0.04027708520207292,0.0454372005122128
2008,Ostdeutschland,1 Sehr wichtig,0.037747653806047964,23673,0.03531982034143328,0.04017548727066265
2008,Ostdeutschland,4 Ganz unwichtig,0.00959332638164755,23673,0.008351614572539013,0.010835038190756086
2012,Westdeutschland,2 Wichtig,0.4104945014929721,40229,0.40568739154941164,0.4153016114365326
2012,Westdeutschland,3 Weniger wichtig,0.19925715534192703,40229,0.1953537832832543,0.20316052740059976
2012,Westdeutschland,1 Sehr wichtig,0.13928337338868255,40229,0.13589987333807077,0.14266687343929432
2012,Ostdeutschland,2 Wichtig,0.12664773141067656,40229,0.12339775741106657,0.12989770541028656
2012,Ostdeutschland,3 Weniger wichtig,0.048794698128322773,40229,0.04668941794898016,0.050899978307665385
2012,Ostdeutschland,1 Sehr wichtig,0.04245867016240623,40229,0.040488297330361335,0.04442904299445113
2012,Westdeutschland,4 Ganz unwichtig,0.027164809555021485,40229,0.025576228345873416,0.028753390764169554
2012,Ostdeutschland,4 Ganz unwichtig,0.00589906051999126,40229,0.005150730580912165,0.006647390459070356
2016,Westdeutschland,2 Wichtig,0.4161658031088083,41132,0.41140210624140255,0.42092949997621404
2016,Westdeutschland,3 Weniger wichtig,0.208580310880829,41132,0.20465380512631556,0.21250681663534246
2016,Westdeutschland,1 Sehr wichtig,0.14362694300518133,41132,0.14023759928429613,0.14701628672606654
2016,Ostdeutschland,2 Wichtig,0.11403108808290155,41132,0.11095932983191809,0.11710284633388501
2016,Ostdeutschland,3 Weniger wichtig,0.05115025906735751,41132,0.04902119466677311,0.05327932346794191
2016,Ostdeutschland,1 Sehr wichtig,0.03655958549222798,41132,0.03474582799990656,0.0383733429845494
2016,Westdeutschland,4 Ganz unwichtig,0.02387564766839378,41132,0.022400293417519576,0.025351001919267986
2016,Ostdeutschland,4 Ganz unwichtig,0.006010362694300518,41132,0.005263385356298442,0.006757340032302594
