"plh0106","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Westdeutschland","1319","","",""
"1 Sehr wichtig","1990","Ostdeutschland","","","",""
"2 Wichtig","1990","Westdeutschland","3728","0.519841161895228","0.508190501541283","0.531491822249172"
"2 Wichtig","1990","Ostdeutschland","","","",""
"3 Weniger wichtig","1990","Westdeutschland","1707","","",""
"3 Weniger wichtig","1990","Ostdeutschland","","","",""
"4 Ganz unwichtig","1990","Westdeutschland","310","0.0496928116934742","0.0446252209037049","0.0547604024832435"
"4 Ganz unwichtig","1990","Ostdeutschland","","","",""
"1 Sehr wichtig","1991","Westdeutschland","","","",""
"1 Sehr wichtig","1991","Ostdeutschland","","","",""
"2 Wichtig","1991","Westdeutschland","","","",""
"2 Wichtig","1991","Ostdeutschland","","","",""
"3 Weniger wichtig","1991","Westdeutschland","","","",""
"3 Weniger wichtig","1991","Ostdeutschland","","","",""
"4 Ganz unwichtig","1991","Westdeutschland","","","",""
"4 Ganz unwichtig","1991","Ostdeutschland","","","",""
"1 Sehr wichtig","1992","Westdeutschland","1335","","",""
"1 Sehr wichtig","1992","Ostdeutschland","885","0.208672986779527","0.195990899151296","0.221355074407758"
"2 Wichtig","1992","Westdeutschland","3476","0.493691976063709","0.481919180813495","0.505464771313923"
"2 Wichtig","1992","Ostdeutschland","2124","","",""
"3 Weniger wichtig","1992","Westdeutschland","1706","","",""
"3 Weniger wichtig","1992","Ostdeutschland","800","0.220281021163434","0.207346890883349","0.233215151443519"
"4 Ganz unwichtig","1992","Westdeutschland","411","0.0713199080327787","0.0652597687394523","0.0773800473261052"
"4 Ganz unwichtig","1992","Ostdeutschland","135","","",""
"1 Sehr wichtig","1993","Westdeutschland","","","",""
"1 Sehr wichtig","1993","Ostdeutschland","","","",""
"2 Wichtig","1993","Westdeutschland","","","",""
"2 Wichtig","1993","Ostdeutschland","","","",""
"3 Weniger wichtig","1993","Westdeutschland","","","",""
"3 Weniger wichtig","1993","Ostdeutschland","","","",""
"4 Ganz unwichtig","1993","Westdeutschland","","","",""
"4 Ganz unwichtig","1993","Ostdeutschland","","","",""
"1 Sehr wichtig","1994","Westdeutschland","","","",""
"1 Sehr wichtig","1994","Ostdeutschland","","","",""
"2 Wichtig","1994","Westdeutschland","","","",""
"2 Wichtig","1994","Ostdeutschland","","","",""
"3 Weniger wichtig","1994","Westdeutschland","","","",""
"3 Weniger wichtig","1994","Ostdeutschland","","","",""
"4 Ganz unwichtig","1994","Westdeutschland","","","",""
"4 Ganz unwichtig","1994","Ostdeutschland","","","",""
"1 Sehr wichtig","1995","Westdeutschland","1509","","",""
"1 Sehr wichtig","1995","Ostdeutschland","771","0.196573038638575","0.183682313422194","0.209463763854957"
"2 Wichtig","1995","Westdeutschland","3881","0.504960193732006","0.49362447052606","0.516295916937952"
"2 Wichtig","1995","Ostdeutschland","2144","","",""
"3 Weniger wichtig","1995","Westdeutschland","1721","","",""
"3 Weniger wichtig","1995","Ostdeutschland","647","0.198998375533229","0.186047961939966","0.211948789126492"
"4 Ganz unwichtig","1995","Westdeutschland","362","0.0611001237352873","0.0556697304244174","0.0665305170461572"
"4 Ganz unwichtig","1995","Ostdeutschland","89","0.0372686547170294","0.0311244371062486","0.0434128723278101"
"1 Sehr wichtig","1996","Westdeutschland","","","",""
"1 Sehr wichtig","1996","Ostdeutschland","","","",""
"2 Wichtig","1996","Westdeutschland","","","",""
"2 Wichtig","1996","Ostdeutschland","","","",""
"3 Weniger wichtig","1996","Westdeutschland","","","",""
"3 Weniger wichtig","1996","Ostdeutschland","","","",""
"4 Ganz unwichtig","1996","Westdeutschland","","","",""
"4 Ganz unwichtig","1996","Ostdeutschland","","","",""
"1 Sehr wichtig","1997","Westdeutschland","","","",""
"1 Sehr wichtig","1997","Ostdeutschland","","","",""
"2 Wichtig","1997","Westdeutschland","","","",""
"2 Wichtig","1997","Ostdeutschland","","","",""
"3 Weniger wichtig","1997","Westdeutschland","","","",""
"3 Weniger wichtig","1997","Ostdeutschland","","","",""
"4 Ganz unwichtig","1997","Westdeutschland","","","",""
"4 Ganz unwichtig","1997","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","Westdeutschland","","","",""
"1 Sehr wichtig","1998","Ostdeutschland","","","",""
"2 Wichtig","1998","Westdeutschland","","","",""
"2 Wichtig","1998","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Ostdeutschland","","","",""
"2 Wichtig","1999","Westdeutschland","","","",""
"2 Wichtig","1999","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","Westdeutschland","","","",""
"1 Sehr wichtig","2000","Ostdeutschland","","","",""
"2 Wichtig","2000","Westdeutschland","","","",""
"2 Wichtig","2000","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","Westdeutschland","","","",""
"3 Weniger wichtig","2000","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","Westdeutschland","","","",""
"1 Sehr wichtig","2001","Ostdeutschland","","","",""
"2 Wichtig","2001","Westdeutschland","","","",""
"2 Wichtig","2001","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","Westdeutschland","","","",""
"3 Weniger wichtig","2001","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","Westdeutschland","","","",""
"1 Sehr wichtig","2002","Ostdeutschland","","","",""
"2 Wichtig","2002","Westdeutschland","","","",""
"2 Wichtig","2002","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","Westdeutschland","","","",""
"3 Weniger wichtig","2002","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","Westdeutschland","","","",""
"1 Sehr wichtig","2003","Ostdeutschland","","","",""
"2 Wichtig","2003","Westdeutschland","","","",""
"2 Wichtig","2003","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","Westdeutschland","","","",""
"3 Weniger wichtig","2003","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","Ostdeutschland","","","",""
"1 Sehr wichtig","2004","Westdeutschland","2842","","",""
"1 Sehr wichtig","2004","Ostdeutschland","953","0.178764006707013","0.168327837888612","0.189200175525415"
"2 Wichtig","2004","Westdeutschland","8369","0.509448189992375","0.501756743120358","0.517139636864392"
"2 Wichtig","2004","Ostdeutschland","2954","","",""
"3 Weniger wichtig","2004","Westdeutschland","4336","0.269168265584162","0.262344309580361","0.275992221587963"
"3 Weniger wichtig","2004","Ostdeutschland","1132","","",""
"4 Ganz unwichtig","2004","Westdeutschland","681","0.0505753469944858","0.0472039082040226","0.0539467857849491"
"4 Ganz unwichtig","2004","Ostdeutschland","139","","",""
"1 Sehr wichtig","2005","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","","","",""
"2 Wichtig","2005","Westdeutschland","","","",""
"2 Wichtig","2005","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","","","",""
"2 Wichtig","2006","Westdeutschland","","","",""
"2 Wichtig","2006","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","","","",""
"2 Wichtig","2007","Westdeutschland","","","",""
"2 Wichtig","2007","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Westdeutschland","2197","","",""
"1 Sehr wichtig","2008","Ostdeutschland","724","0.151422545606142","0.141222155841774","0.161622935370509"
"2 Wichtig","2008","Westdeutschland","7185","0.494750435010635","0.486594557009092","0.502906313012178"
"2 Wichtig","2008","Ostdeutschland","2679","","",""
"3 Weniger wichtig","2008","Westdeutschland","4232","0.286453323190722","0.279078310351513","0.293828336029931"
"3 Weniger wichtig","2008","Ostdeutschland","1157","","",""
"4 Ganz unwichtig","2008","Westdeutschland","822","0.0648271040399512","0.0608105934113961","0.0688436146685063"
"4 Ganz unwichtig","2008","Ostdeutschland","184","","",""
"1 Sehr wichtig","2009","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","","","",""
"2 Wichtig","2009","Westdeutschland","","","",""
"2 Wichtig","2009","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Westdeutschland","1207","","",""
"1 Sehr wichtig","2010","Ostdeutschland","318","0.229549131866418","0.207065899011627","0.252032364721209"
"2 Wichtig","2010","Westdeutschland","3260","0.549037057676133","0.536390556792417","0.561683558559849"
"2 Wichtig","2010","Ostdeutschland","761","0.580013368942747","0.553626662120911","0.606400075764583"
"3 Weniger wichtig","2010","Westdeutschland","1355","","",""
"3 Weniger wichtig","2010","Ostdeutschland","250","","",""
"4 Ganz unwichtig","2010","Westdeutschland","125","","",""
"4 Ganz unwichtig","2010","Ostdeutschland","15","","",""
"1 Sehr wichtig","2011","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","","","",""
"2 Wichtig","2011","Westdeutschland","","","",""
"2 Wichtig","2011","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Westdeutschland","3826","0.179292822179223","0.174143374902124","0.184442269456323"
"1 Sehr wichtig","2012","Ostdeutschland","1166","","",""
"2 Wichtig","2012","Westdeutschland","11273","","",""
"2 Wichtig","2012","Ostdeutschland","3478","0.554621046643287","0.542195519246332","0.567046574040242"
"3 Weniger wichtig","2012","Westdeutschland","5472","0.264570166445392","0.258648743183368","0.270491589707416"
"3 Weniger wichtig","2012","Ostdeutschland","1340","","",""
"4 Ganz unwichtig","2012","Westdeutschland","746","0.0426850382167496","0.0399714102342687","0.0453986661992305"
"4 Ganz unwichtig","2012","Ostdeutschland","162","","",""
"1 Sehr wichtig","2013","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Ostdeutschland","","","",""
"2 Wichtig","2013","Westdeutschland","","","",""
"2 Wichtig","2013","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Ostdeutschland","","","",""
"2 Wichtig","2014","Westdeutschland","","","",""
"2 Wichtig","2014","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Ostdeutschland","","","",""
"2 Wichtig","2015","Westdeutschland","","","",""
"2 Wichtig","2015","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Westdeutschland","3465","0.177261118095277","0.171847078665365","0.18267515752519"
"1 Sehr wichtig","2016","Ostdeutschland","882","0.170476939494875","0.160066007448521","0.180887871541229"
"2 Wichtig","2016","Westdeutschland","10040","","",""
"2 Wichtig","2016","Ostdeutschland","2751","","",""
"3 Weniger wichtig","2016","Westdeutschland","5032","0.270510648670375","0.264212900036473","0.276808397304276"
"3 Weniger wichtig","2016","Ostdeutschland","1234","","",""
"4 Ganz unwichtig","2016","Westdeutschland","576","0.0356908427024282","0.0330607551387388","0.0383209302661177"
"4 Ganz unwichtig","2016","Ostdeutschland","145","","",""
