year,migback,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Very important,0.18348490832264677,951,6965,0.18335490602478727,0.18361491062050628
1990,No migration background,Urban regions,Important,0.5162322164085845,2590,6965,0.5160643708824963,0.5164000619346727
1990,No migration background,Urban regions,Less important,0.25353674985668573,1227,6965,0.2533906353214155,0.253682864391956
1990,No migration background,Urban regions,Unimportant,0.04674612541208296,208,6965,0.046675225475690744,0.04681702534847517
1990,No migration background,Rural regions,Very important,0.15636290607106423,261,6965,0.15614805142525598,0.1565777607168725
1990,No migration background,Rural regions,Important,0.5326776717699374,877,6965,0.5323825232831371,0.5329728202567378
1990,No migration background,Rural regions,Less important,0.2489619114688503,375,6965,0.24870611326841427,0.24921770966928633
1990,No migration background,Rural regions,Unimportant,0.06199751069014815,84,6965,0.06185485497665677,0.062140166403639535
1990,Direct migration background,Urban regions,Very important,0.21908740061955112,75,6965,0.2185635626584713,0.21961123858063095
1990,Direct migration background,Urban regions,Important,0.522807795070512,189,6965,0.522175230667723,0.523440359473301
1990,Direct migration background,Urban regions,Less important,0.258104804309937,86,6965,0.257550617258004,0.25865899136187
1990,Direct migration background,Rural regions,Important,1.0,42,6965,1.0,1.0
1992,No migration background,Urban regions,Very important,0.17913538002452478,1209,10646,0.17901258428327338,0.17925817576577618
1992,No migration background,Urban regions,Important,0.5053720003957126,3113,10646,0.5052118965409549,0.5055321042504703
1992,No migration background,Urban regions,Less important,0.24796353228578463,1434,10646,0.247825248834808,0.24810181573676127
1992,No migration background,Urban regions,Unimportant,0.06752908729397804,329,10646,0.06744873099272573,0.06760944359523034
1992,No migration background,Rural regions,Very important,0.18964169385483776,846,10646,0.18946407021208655,0.18981931749758896
1992,No migration background,Rural regions,Important,0.4951749276310021,2105,10646,0.49494838752620496,0.4954014677357993
1992,No migration background,Rural regions,Less important,0.250313969638568,895,10646,0.2501176889519556,0.25051025032518043
1992,No migration background,Rural regions,Unimportant,0.06486940887559213,177,10646,0.06475781215872889,0.06498100559245537
1992,Direct migration background,Urban regions,Very important,0.23306986732135904,83,10646,0.23254637853117563,0.23359335611154244
1992,Direct migration background,Urban regions,Important,0.5509627799362876,208,10646,0.5503469104006979,0.5515786494718773
1992,Direct migration background,Urban regions,Less important,0.2159673527423533,78,10646,0.2154578488020036,0.21647685668270297
1992,Direct migration background,Rural regions,Important,0.48029391134723654,79,10646,0.4791784992191337,0.4814093234753394
1992,Direct migration background,Rural regions,Less important,0.5197060886527634,58,10646,0.5185906765246605,0.5208215007808662
1992,Indirect migration background,Urban regions,Important,1.0,32,10646,1.0,1.0
1995,No migration background,Urban regions,Very important,0.18668973429534613,1190,11076,0.18656275434546943,0.18681671424522284
1995,No migration background,Urban regions,Important,0.511270594871704,3149,11076,0.511107700361513,0.511433489381895
1995,No migration background,Urban regions,Less important,0.24829268959210649,1328,11076,0.24815190563797593,0.24843347354623704
1995,No migration background,Urban regions,Unimportant,0.0537469812408435,232,11076,0.05367349137022257,0.05382047111146442
1995,No migration background,Rural regions,Very important,0.18018657595785015,813,11076,0.18001256922063802,0.18036058269506228
1995,No migration background,Rural regions,Important,0.530052637818921,2220,11076,0.5298266778830157,0.5302785977548262
1995,No migration background,Rural regions,Less important,0.23165432006031547,796,11076,0.231463314564505,0.23184532555612594
1995,No migration background,Rural regions,Unimportant,0.05810646616291343,146,11076,0.05800055043034262,0.058212381895484236
1995,Direct migration background,Urban regions,Very important,0.210610501088132,181,11076,0.21024768875755703,0.21097331341870698
1995,Direct migration background,Urban regions,Important,0.49739089660792013,414,11076,0.49694599861456934,0.4978357946012709
1995,Direct migration background,Urban regions,Less important,0.2218453652204352,189,11076,0.22147566093075494,0.22221506951011544
1995,Direct migration background,Urban regions,Unimportant,0.07015323708351272,56,11076,0.06992597556457884,0.07038049860244659
1995,Direct migration background,Rural regions,Very important,0.16233094599155057,47,11076,0.1617173681026582,0.16294452388044295
1995,Direct migration background,Rural regions,Important,0.6473053532039066,168,11076,0.6465103171229837,0.6481003892848295
1995,Direct migration background,Rural regions,Less important,0.19036370080454285,45,11076,0.18971046518117912,0.19101693642790657
1995,Indirect migration background,Urban regions,Very important,0.4388419889600082,40,11076,0.43738406899552895,0.44029990892448745
1995,Indirect migration background,Urban regions,Important,0.5611580110399919,62,11076,0.5597000910755127,0.562615931004471
2004,No migration background,Urban regions,Very important,0.15956112732984598,1965,21349,0.15944321842496825,0.1596790362347237
2004,No migration background,Urban regions,Important,0.5157797072922412,5985,21349,0.5156187970789282,0.5159406175055542
2004,No migration background,Urban regions,Less important,0.27366591963919695,3067,21349,0.2735223678659755,0.2738094714124184
2004,No migration background,Urban regions,Unimportant,0.050993245738715956,467,21349,0.050922415130419486,0.051064076347012426
2004,No migration background,Rural regions,Very important,0.1740377207331647,1170,21349,0.17386919214851176,0.17420624931781764
2004,No migration background,Rural regions,Important,0.5299297084165744,3660,21349,0.5297078569475006,0.5301515598856482
2004,No migration background,Rural regions,Less important,0.25389353096543354,1606,21349,0.2537000679318252,0.2540869939990419
2004,No migration background,Rural regions,Unimportant,0.042139039884827416,208,21349,0.04204973703309703,0.0422283427365578
2004,Direct migration background,Urban regions,Very important,0.1638956497082615,311,21349,0.1636241776710127,0.16416712174551032
2004,Direct migration background,Urban regions,Important,0.5153787853139238,1069,21349,0.5150122839230477,0.5157452867047999
2004,Direct migration background,Urban regions,Less important,0.2690216747026531,573,21349,0.26869646983820594,0.26934687956710024
2004,Direct migration background,Urban regions,Unimportant,0.05170389027516158,104,21349,0.0515415057115545,0.05186627483876867
2004,Direct migration background,Rural regions,Very important,0.20809182016751965,75,21349,0.20744319625006805,0.20874044408497125
2004,Direct migration background,Rural regions,Important,0.526144542861785,211,21349,0.5253467254351484,0.5269423602884217
2004,Direct migration background,Rural regions,Less important,0.2657636369706953,123,21349,0.26505781729019023,0.2664694566512004
2004,Indirect migration background,Urban regions,Very important,0.3930287603496831,239,21349,0.39232873907564414,0.39372878162372205
2004,Indirect migration background,Urban regions,Important,0.4946079975503461,339,21349,0.4938914256626698,0.49532456943802244
2004,Indirect migration background,Urban regions,Less important,0.11236324209997077,83,21349,0.11191061058762396,0.11281587361231758
2004,Indirect migration background,Rural regions,Very important,0.36225006489037537,35,21349,0.3605651104742006,0.36393501930655014
2004,Indirect migration background,Rural regions,Important,0.6377499351096245,59,21349,0.6360649806934497,0.6394348895257993
2008,No migration background,Urban regions,Very important,0.13775559813659216,1460,19125,0.13764368039798525,0.13786751587519908
2008,No migration background,Urban regions,Important,0.49592566370684266,5231,19125,0.4957633015951019,0.4960880258185834
2008,No migration background,Urban regions,Less important,0.29620710591731825,3083,19125,0.2960588372850172,0.2963553745496193
2008,No migration background,Urban regions,Unimportant,0.07011163223924691,614,19125,0.07002871600827856,0.07019454847021525
2008,No migration background,Rural regions,Very important,0.14628286389416967,918,19125,0.1461260922970694,0.14643963549126993
2008,No migration background,Rural regions,Important,0.5218658058022947,3296,19125,0.5216442067091374,0.522087404895452
2008,No migration background,Rural regions,Less important,0.28315269155061756,1692,19125,0.28295282628146956,0.28335255681976557
2008,No migration background,Rural regions,Unimportant,0.0486986387529181,240,19125,0.04860315463814134,0.048794122867694856
2008,Direct migration background,Urban regions,Very important,0.17057869744346185,240,19125,0.1702985600242465,0.1708588348626772
