,Unnamed: 0,year,migback,regtyp,plh0106,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Urban regions,Very important,0.18348,951,6965,0.17791,0.18915
1,1,1990,No migration background,Urban regions,Important,0.51623,2590,6965,0.50632,0.52445
2,2,1990,No migration background,Urban regions,Less important,0.25354,1227,6965,0.24735,0.25817
3,3,1990,No migration background,Urban regions,Unimportant,0.04675,208,6965,0.04416,0.04935
4,4,1990,No migration background,Rural regions,Very important,0.15636,261,6965,0.14854,0.166
5,5,1990,No migration background,Rural regions,Important,0.53268,877,6965,0.52051,0.54845
6,6,1990,No migration background,Rural regions,Less important,0.24896,375,6965,0.2392,0.25959
7,7,1990,No migration background,Rural regions,Unimportant,0.062,84,6965,0.05766,0.06653
8,8,1990,Direct migration background,Urban regions,Very important,0.21909,75,6965,0.19588,0.23929
9,9,1990,Direct migration background,Urban regions,Important,0.52281,189,6965,0.48706,0.55284
10,10,1990,Direct migration background,Urban regions,Less important,0.2581,86,6965,0.23818,0.27725
11,11,1990,Direct migration background,Rural regions,Important,1.0,42,6965,0.87051,1.14347
12,12,1992,No migration background,Urban regions,Very important,0.17914,1209,10646,0.17309,0.18468
13,13,1992,No migration background,Urban regions,Important,0.50537,3113,10646,0.49588,0.5165
14,14,1992,No migration background,Urban regions,Less important,0.24796,1434,10646,0.24037,0.25412
15,15,1992,No migration background,Urban regions,Unimportant,0.06753,329,10646,0.06379,0.07141
16,16,1992,No migration background,Rural regions,Very important,0.18964,846,10646,0.17977,0.19788
17,17,1992,No migration background,Rural regions,Important,0.49517,2105,10646,0.47923,0.50739
18,18,1992,No migration background,Rural regions,Less important,0.25031,895,10646,0.23775,0.2609
19,19,1992,No migration background,Rural regions,Unimportant,0.06487,177,10646,0.05982,0.06967
20,20,1992,Direct migration background,Urban regions,Very important,0.23307,83,10646,0.20798,0.26212
21,21,1992,Direct migration background,Urban regions,Important,0.55096,208,10646,0.51749,0.58974
22,22,1992,Direct migration background,Urban regions,Less important,0.21597,78,10646,0.19062,0.24704
23,23,1992,Direct migration background,Rural regions,Important,0.48029,79,10646,0.42791,0.54253
24,24,1992,Direct migration background,Rural regions,Less important,0.51971,58,10646,0.44047,0.60669
25,25,1992,Indirect migration background,Urban regions,Important,1.0,32,10646,0.74883,1.2352
26,26,1995,No migration background,Urban regions,Very important,0.18669,1190,11076,0.18024,0.1934
27,27,1995,No migration background,Urban regions,Important,0.51127,3149,11076,0.501,0.524
28,28,1995,No migration background,Urban regions,Less important,0.24829,1328,11076,0.24109,0.25603
29,29,1995,No migration background,Urban regions,Unimportant,0.05375,232,11076,0.05014,0.05755
30,30,1995,No migration background,Rural regions,Very important,0.18019,813,11076,0.17279,0.18892
31,31,1995,No migration background,Rural regions,Important,0.53005,2220,11076,0.51306,0.54777
32,32,1995,No migration background,Rural regions,Less important,0.23165,796,11076,0.22023,0.24307
33,33,1995,No migration background,Rural regions,Unimportant,0.05811,146,11076,0.05303,0.06408
34,34,1995,Direct migration background,Urban regions,Very important,0.21061,181,11076,0.19124,0.23165
35,35,1995,Direct migration background,Urban regions,Important,0.49739,414,11076,0.46306,0.52927
36,36,1995,Direct migration background,Urban regions,Less important,0.22185,189,11076,0.2009,0.24483
37,37,1995,Direct migration background,Urban regions,Unimportant,0.07015,56,11076,0.05943,0.08169
38,38,1995,Direct migration background,Rural regions,Very important,0.16233,47,11076,0.13381,0.19861
39,39,1995,Direct migration background,Rural regions,Important,0.64731,168,11076,0.56903,0.73628
40,40,1995,Direct migration background,Rural regions,Less important,0.19036,45,11076,0.1429,0.23464
41,41,1995,Indirect migration background,Urban regions,Very important,0.43884,40,11076,0.34416,0.53938
42,42,1995,Indirect migration background,Urban regions,Important,0.56116,62,11076,0.42842,0.67666
43,43,2004,No migration background,Urban regions,Very important,0.15956,1965,21349,0.15316,0.16438
44,44,2004,No migration background,Urban regions,Important,0.51578,5985,21349,0.50662,0.52551
45,45,2004,No migration background,Urban regions,Less important,0.27367,3067,21349,0.26555,0.28136
46,46,2004,No migration background,Urban regions,Unimportant,0.05099,467,21349,0.04819,0.0537
47,47,2004,No migration background,Rural regions,Very important,0.17404,1170,21349,0.16507,0.18264
48,48,2004,No migration background,Rural regions,Important,0.52993,3660,21349,0.51445,0.54574
49,49,2004,No migration background,Rural regions,Less important,0.25389,1606,21349,0.24484,0.26263
50,50,2004,No migration background,Rural regions,Unimportant,0.04214,208,21349,0.03805,0.04619
51,51,2004,Direct migration background,Urban regions,Very important,0.1639,311,21349,0.15175,0.17971
52,52,2004,Direct migration background,Urban regions,Important,0.51538,1069,21349,0.48969,0.53908
53,53,2004,Direct migration background,Urban regions,Less important,0.26902,573,21349,0.24974,0.28974
54,54,2004,Direct migration background,Urban regions,Unimportant,0.0517,104,21349,0.04444,0.06027
55,55,2004,Direct migration background,Rural regions,Very important,0.20809,75,21349,0.17104,0.24882
56,56,2004,Direct migration background,Rural regions,Important,0.52614,211,21349,0.47131,0.58905
57,57,2004,Direct migration background,Rural regions,Less important,0.26576,123,21349,0.22958,0.29983
58,58,2004,Indirect migration background,Urban regions,Very important,0.39303,239,21349,0.33753,0.44414
59,59,2004,Indirect migration background,Urban regions,Important,0.49461,339,21349,0.44753,0.54698
60,60,2004,Indirect migration background,Urban regions,Less important,0.11236,83,21349,0.09355,0.12924
61,61,2004,Indirect migration background,Rural regions,Very important,0.36225,35,21349,0.25666,0.48624
62,62,2004,Indirect migration background,Rural regions,Important,0.63775,59,21349,0.50782,0.76534
63,63,2008,No migration background,Urban regions,Very important,0.13776,1460,19125,0.13012,0.14304
64,64,2008,No migration background,Urban regions,Important,0.49593,5231,19125,0.48362,0.50782
