year,plh0106,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,Urban regions,0.7220921155347385,18165,0.7155775552719371,0.7286066757975399
1990,Very important,No migration background,Rural regions,0.195160031225605,18165,0.18939650096783728,0.2009235614833727
1990,Very important,Direct migration background,Urban regions,0.0585480093676815,18165,0.055133773455409575,0.06196224527995343
1990,Very important,Direct migration background,Rural regions,0.01249024199843872,18165,0.010875160304785173,0.014105323692092267
1990,Very important,Indirect migration background,Urban regions,0.00858704137392662,18165,0.007245242436659936,0.009928840311193305
1990,Very important,Indirect migration background,Rural regions,0.00312256049960968,18165,0.002311198460244166,0.003933922538975194
1990,Important,No migration background,Urban regions,0.6961236107346165,18165,0.6894350907193323,0.7028121307499007
1990,Important,No migration background,Rural regions,0.23420981295744103,18165,0.22805101705230935,0.24036860886257272
1990,Important,Direct migration background,Urban regions,0.05042016806722689,18165,0.04723812351624219,0.053602212618211596
1990,Important,Direct migration background,Rural regions,0.011385199240986717,18165,0.00984235443820435,0.012928044043769083
1990,Important,Indirect migration background,Urban regions,0.007590132827324478,18165,0.0063279897338685605,0.008852275920780396
1990,Important,Indirect migration background,Rural regions,0.0002710761724044456,18165,3.167560730085847e-05,0.0005104767375080328
1990,Less important,No migration background,Urban regions,0.7190812720848057,18165,0.712545186868095,0.7256173573015163
1990,Less important,No migration background,Rural regions,0.21908127208480566,18165,0.21306615734091888,0.22509638682869243
1990,Less important,Direct migration background,Urban regions,0.050647820965842166,18165,0.04745898317129328,0.05383665876039105
1990,Less important,Direct migration background,Rural regions,0.008244994110718492,18165,0.006929963852740258,0.009560024368696726
1990,Less important,Indirect migration background,Urban regions,0.002944640753828033,18165,0.0021566626209710248,0.0037326188866850414
1990,Unimportant,No migration background,Urban regions,0.672077922077922,18165,0.6652508653211451,0.678904978834699
1990,Unimportant,No migration background,Rural regions,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Unimportant,Direct migration background,Urban regions,0.03896103896103896,18165,0.03614703870697085,0.04177503921510707
1990,Unimportant,Direct migration background,Rural regions,0.00974025974025974,18165,0.008312029577173837,0.011168489903345643
1990,Unimportant,Indirect migration background,Rural regions,0.006493506493506494,18165,0.005325451299795041,0.0076615616872179465
1992,Very important,No migration background,Urban regions,0.5544138253152733,17350,0.5470179562939343,0.5618096943366122
1992,Very important,No migration background,Rural regions,0.3881363848668846,17350,0.3808849187135116,0.39538785102025764
1992,Very important,Direct migration background,Urban regions,0.038766931340495095,17350,0.035894488496064254,0.041639374184925936
1992,Very important,Direct migration background,Rural regions,0.013078000934142924,17350,0.01138748826941517,0.014768513598870677
1992,Very important,Indirect migration background,Urban regions,0.003269500233535731,17350,0.0024200540057988107,0.004118946461272651
1992,Very important,Indirect migration background,Rural regions,0.002335357309668379,17350,0.0016171078782871366,0.0030536067410496218
1992,Important,No migration background,Urban regions,0.5637129256682534,17350,0.5563335180267276,0.5710923333097792
1992,Important,No migration background,Rural regions,0.3793482240937386,17350,0.3721280218841531,0.38656842630332405
1992,Important,Direct migration background,Urban regions,0.03753203954595386,17350,0.034703901820561336,0.04036017727134639
1992,Important,Direct migration background,Rural regions,0.014463566459172465,17350,0.012687004446624585,0.016240128471720343
1992,Important,Indirect migration background,Urban regions,0.0045770779934090075,17350,0.003572683537471608,0.005581472449346407
1992,Important,Indirect migration background,Rural regions,0.0003661662394727206,17350,8.14803412109854e-05,0.0006508521377344557
1992,Less important,No migration background,Urban regions,0.5779853777416735,17350,0.5706363733481425,0.5853343821352044
1992,Less important,No migration background,Rural regions,0.36149471974004876,17350,0.35434581422156913,0.3686436252585284
1992,Less important,Direct migration background,Urban regions,0.03168155970755483,17350,0.029075293878017085,0.03428782553709258
1992,Less important,Direct migration background,Rural regions,0.0231519090170593,17350,0.020914150331862627,0.025389667702255973
1992,Less important,Indirect migration background,Urban regions,0.00487408610885459,17350,0.0038377707173556748,0.005910401500353505
1992,Less important,Indirect migration background,Rural regions,0.0008123476848090983,17350,0.00038841116079193697,0.0012362842088262595
1992,Unimportant,No migration background,Urban regions,0.6051660516605166,17350,0.5978924275475883,0.6124396757734449
1992,Unimportant,No migration background,Rural regions,0.32656826568265684,17350,0.31959011873551774,0.33354641262979595
1992,Unimportant,Direct migration background,Urban regions,0.04797047970479705,17350,0.044790542308660024,0.05115041710093408
1992,Unimportant,Direct migration background,Rural regions,0.016605166051660517,17350,0.0147036854269678,0.018506646676353235
