year,migback,regtyp,plh0106,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.36811926605504586,18165,0.36110551735927815,0.37513301475081356
1990,kein Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.17502866972477063,18165,0.16950265046419444,0.18055468898534682
1990,kein Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.13259747706422018,18165,0.1276655534550147,0.13752940067342564
1990,kein Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.12385321100917432,18165,0.11906271544505784,0.1286437065732908
1990,kein Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.053325688073394495,18165,0.05005825349642675,0.05659312265036224
1990,kein Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.03583715596330275,18165,0.033133942547365215,0.03854036937924029
1990,kein Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.029673165137614678,18165,0.027205539191054794,0.032140791084174565
1990,direkter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.026662844036697247,18165,0.024320108541978094,0.0290055795314164
1990,direkter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.012327981651376147,18165,0.010723293171130245,0.01393267013162205
1990,kein Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.012041284403669725,18165,0.010455134695109553,0.013627434112229898
1990,direkter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.010751146788990825,18165,0.009251397917799005,0.012250895660182646
1990,direkter Migrationshintergrund,Laendlicher Raum,2 Wichtig,0.006020642201834863,18165,0.004895652719505331,0.007145631684164395
1990,indirekter Migrationshintergrund,Staedtischer Raum,2 Wichtig,0.0040137614678899085,18165,0.0030942845764606913,0.004933238359319126
1990,direkter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0022935779816513763,18165,0.0015979188193334308,0.0029892371439693218
1990,direkter Migrationshintergrund,Laendlicher Raum,3 Weniger wichtig,0.0020068807339449542,18165,0.0013560576841930932,0.0026577037836968153
1990,direkter Migrationshintergrund,Staedtischer Raum,4 Ganz unwichtig,0.0017201834862385322,18165,0.0011175518839016288,0.002322815088575436
1990,indirekter Migrationshintergrund,Staedtischer Raum,1 Sehr wichtig,0.0015768348623853212,18165,0.0009998176061989552,0.002153852118571687
1990,indirekter Migrationshintergrund,Staedtischer Raum,3 Weniger wichtig,0.0007167431192660551,18165,0.0003275506377829174,0.0011059356007491927
1990,indirekter Migrationshintergrund,Laendlicher Raum,1 Sehr wichtig,0.0005733944954128441,18165,0.0002252651903023856,0.0009215238005233025
1990,direkter Migrationshintergrund,Laendlicher Raum,4 Ganz unwichtig,0.00043004587155963305,18165,0.00012853542890592574,0.0007315563142133404
